0.385238,0.00245188,407.851
0.3877,0.00246181,406.205
0.390208,0.00250769,398.773
0.392349,0.00214152,466.958
0.394804,0.00245509,407.317
0.397137,0.00233235,428.752
0.399133,0.00199628,500.933
0.401118,0.00198459,503.883
0.403402,0.00228413,437.803
0.405596,0.00219383,455.824
0.407546,0.00195069,512.64
0.409491,0.00194484,514.18
0.411561,0.00206992,483.11
0.413935,0.00237385,421.257
0.416155,0.00222042,450.365
0.418342,0.00218652,457.347
0.420443,0.00210119,475.921
0.422472,0.00202842,492.994
0.424577,0.00210528,474.996
0.426784,0.00220727,453.048
0.428834,0.00204946,487.933
0.430854,0.00202024,494.991
0.432816,0.00196267,509.51
0.43485,0.00203339,491.789
0.436886,0.00203631,491.084
0.439001,0.00211522,472.765
0.441279,0.0022777,439.039
0.443411,0.00213187,469.071
0.445456,0.00204508,488.978
0.447482,0.00202579,493.634
0.449502,0.00201995,495.062
0.451796,0.00229407,435.907
0.453795,0.00199949,500.127
0.455766,0.00197056,507.47
0.457745,0.00197903,505.297
0.459878,0.00213275,468.878
0.461885,0.00200767,498.089
0.463883,0.00199745,500.64
0.466322,0.00243931,409.952
0.468672,0.00235018,425.5
0.470612,0.00194017,515.42
0.472555,0.00194221,514.877
0.474547,0.00199248,501.888
0.476634,0.00208658,479.254
0.47859,0.00195653,511.108
0.480571,0.00198079,504.85
0.482599,0.00202755,493.207
0.484496,0.00189721,527.09
0.486436,0.00194017,515.42
0.488376,0.00194017,515.42
0.490281,0.00190481,524.988
0.492196,0.00191503,522.184
0.494208,0.00201206,497.004
0.496152,0.00194426,514.335
0.498113,0.00196092,509.966
0.50084,0.00272658,366.76
0.502895,0.0020556,486.476
0.504866,0.00197114,507.32
0.506829,0.00196238,509.586
0.50898,0.00215145,464.802
0.511003,0.00202316,494.276
0.512981,0.00197757,505.67
0.514991,0.0020103,497.437
0.517087,0.00209564,477.182
0.51906,0.00197348,506.719
0.520992,0.00193198,517.603
0.522992,0.00199978,500.054
0.525034,0.00204216,489.678
0.527029,0.00199482,501.3
0.529022,0.00199306,501.741
0.530988,0.00196588,508.677
0.53359,0.0026015,384.394
0.53562,0.00202988,492.639
0.537656,0.00203631,491.084
0.539748,0.00209184,478.048
0.541707,0.00195916,510.422
0.543711,0.00200417,498.96
0.545728,0.00201703,495.78
0.547842,0.00211434,472.961
0.549871,0.00202871,492.923
0.551837,0.00196618,508.602
0.553874,0.00203631,491.084
0.556007,0.00213363,468.685
0.558062,0.00205443,486.753
0.560088,0.00202608,493.563
0.562255,0.00216724,461.417
0.564604,0.0023493,425.659
0.566632,0.00202755,493.207
0.568695,0.00206291,484.753
0.574,0.00530558,188.481
0.57641,0.00241009,414.923
0.584259,0.00784834,127.416
0.587301,0.00304249,328.678
0.589444,0.00214327,466.576
0.591516,0.00207197,482.633
0.593618,0.00210119,475.921
0.595848,0.00223036,448.358
0.597899,0.00205092,487.585
0.599931,0.00203222,492.072
0.601918,0.00198722,503.216
0.603926,0.00200738,498.161
0.605969,0.00204362,489.328
0.608031,0.00206174,485.028
0.610115,0.00208395,479.859
0.612537,0.00242177,412.92
0.615903,0.00336599,297.089
0.619176,0.00327365,305.47
0.621331,0.00215408,464.234
0.623616,0.00228559,437.523
0.625671,0.00205443,486.753
0.627793,0.00212252,471.137
0.62992,0.00212661,470.231
0.632053,0.00213363,468.685
0.634141,0.00208775,478.985
0.636147,0.00200563,498.597
0.638134,0.00198722,503.216
0.640164,0.00202988,492.639
0.642135,0.00197114,507.32
0.644125,0.00199043,502.404
0.64612,0.00199482,501.3
0.649276,0.00315588,316.869
0.651363,0.00208687,479.187
0.656882,0.0055192,181.186
0.663223,0.00634127,157.697
0.665586,0.00236216,423.342
0.668393,0.00280753,356.185
0.670647,0.00225374,443.707
0.672693,0.00204654,488.629
0.674728,0.00203485,491.436
0.676857,0.00212837,469.844
0.679048,0.00219091,456.432
0.681339,0.00229144,436.407
0.683452,0.00211317,473.222
0.685588,0.00213597,468.172
0.687688,0.00209973,476.252
0.689694,0.00200621,498.452
0.691775,0.00208103,480.532
0.693892,0.00211726,472.308
0.695949,0.00205706,486.13
0.697978,0.00202871,492.923
0.700039,0.00206086,485.234
0.702096,0.00205735,486.061
0.704166,0.00206934,483.247
0.706191,0.00202492,493.848
0.708213,0.00202229,494.49
0.710346,0.00213304,468.814
0.712332,0.00198605,503.513
0.716828,0.00449608,222.416
0.725683,0.0088548,112.933
0.728911,0.00322835,309.756
0.732061,0.00314945,317.516
0.734536,0.00247525,403.999
0.738012,0.00347646,287.649
0.740364,0.00235164,425.236
0.742974,0.00261027,383.102
0.745208,0.00223387,447.655
0.747422,0.00221341,451.792
0.749586,0.00216431,462.04
0.752048,0.0024624,406.109
0.754194,0.00214561,466.068
0.756685,0.00249103,401.44
0.75917,0.00248519,402.384
0.761335,0.00216519,461.853
0.763634,0.00229874,435.02
0.76607,0.0024358,410.542
0.768132,0.00206174,485.028
0.770228,0.00209681,476.916
0.77235,0.00212135,471.397
0.774452,0.00210207,475.722
0.776508,0.00205648,486.268
0.77855,0.00204128,489.888
0.780851,0.00230166,434.468
0.782818,0.00196676,508.45
0.784759,0.00194075,515.264
0.786847,0.00208862,478.784
0.788889,0.00204187,489.748
0.790867,0.00197816,505.521
0.792824,0.00195712,510.956
0.794794,0.00196939,507.771
0.796788,0.00199423,501.447
0.798723,0.00193491,516.821
0.800736,0.00201323,496.715
0.802699,0.00196325,509.359
0.804665,0.0019653,508.828
0.806629,0.00196384,509.207
0.808623,0.00199452,501.373
0.810537,0.00191357,522.583
0.812614,0.00207723,481.411
0.814708,0.00209418,477.515
0.816748,0.0020404,490.099
0.818657,0.0019089,523.863
0.820801,0.00214386,466.449
0.822817,0.00201556,496.139
0.82471,0.00189312,528.23
0.826681,0.00197114,507.32
0.829109,0.0024282,411.827
0.831095,0.00198546,503.661
0.833006,0.00191094,523.302
0.834934,0.00192818,518.622
0.836955,0.00202112,494.776
0.838909,0.0019539,511.796
0.840844,0.00193491,516.821
0.842772,0.00192848,518.544
0.844768,0.0019954,501.153
0.846848,0.00208073,480.6
0.849058,0.00220932,452.628
0.851036,0.00197787,505.596
0.853064,0.00202842,492.994
0.855068,0.00200358,499.106
0.857165,0.00209768,476.716
0.859237,0.00207138,482.77
0.861237,0.00200008,499.981
0.863254,0.00201732,495.708
0.865164,0.00191036,523.462
0.867051,0.00188669,530.03
0.869022,0.00197056,507.47
0.871035,0.00201381,496.571
0.872994,0.00195887,510.498
0.874896,0.0019013,525.956
0.877102,0.00220669,453.168
0.879045,0.0019428,514.722
0.880961,0.00191562,522.025
0.882896,0.0019352,516.743
0.884904,0.00200855,497.872
0.886809,0.00190451,525.068
0.888682,0.00187295,533.917
0.89064,0.00195829,510.651
0.892608,0.00196793,508.148
0.894487,0.0018785,532.338
0.896368,0.00188113,531.594
0.898288,0.00191971,520.912
0.901373,0.00308515,324.133
0.90331,0.00193724,516.197
0.905249,0.00193958,515.575
0.907155,0.00190597,524.666
0.909136,0.0019805,504.924
0.911038,0.00190159,525.875
0.912954,0.0019162,521.865
0.914838,0.00188376,530.852
0.916808,0.00197027,507.545
0.918813,0.00200475,498.815
0.920731,0.00191825,521.309
0.92262,0.00188873,529.456
0.924624,0.00200417,498.96
0.926593,0.00196968,507.696
0.928508,0.00191445,522.343
0.930623,0.00211492,472.83
0.934044,0.00342123,292.293
0.936029,0.00198546,503.661
0.937988,0.00195829,510.651
0.940079,0.00209155,478.115
0.942039,0.00195945,510.346
0.94401,0.00197144,507.244
0.946,0.00199014,502.477
0.948034,0.00203339,491.789
0.949925,0.00189107,528.801
0.951804,0.00187967,532.007
0.953729,0.00192409,519.725
0.95572,0.00199102,502.256
0.957614,0.00189458,527.822
0.95951,0.00189575,527.497
0.961414,0.00190393,525.23
0.963338,0.00192409,519.725
0.965297,0.00195945,510.346
0.967365,0.00206758,483.657
0.969351,0.00198634,503.438
0.971229,0.00187734,532.67
0.973225,0.00199628,500.933
0.975167,0.00194163,515.032
0.977053,0.0018861,530.194
0.978917,0.00186448,536.343
0.980915,0.00199832,500.42
0.982852,0.00193637,516.431
0.984749,0.0018975,527.009
0.986679,0.00192965,518.23
0.988849,0.00216987,460.858
0.99087,0.00202141,494.704
0.992809,0.00193929,515.653
0.99489,0.00208044,480.667
0.997068,0.00217776,459.188
0.999025,0.00195712,510.956
1.00099,0.00196764,508.224
1.00313,0.00213977,467.341
1.00526,0.00212574,470.425
1.00743,0.00217133,460.548
1.00951,0.0020784,481.14
1.0117,0.00218945,456.737
1.01377,0.00206992,483.11
1.01586,0.00209651,476.982
1.0179,0.0020407,490.029
1.02011,0.00220727,453.048
1.0221,0.00199014,502.477
1.02419,0.00209271,477.848
1.0263,0.00210236,475.656
1.02878,0.00248461,402.478
1.03101,0.0022289,448.652
1.03301,0.00200183,499.543
1.03513,0.00211902,471.917
1.03779,0.00266053,375.865
1.03972,0.00192994,518.151
1.04165,0.00193286,517.368
1.04385,0.00219646,455.278
1.04587,0.00202112,494.776
1.04785,0.00198254,504.403
1.04986,0.00200884,497.799
1.05195,0.00208775,478.985
1.05402,0.00206787,483.588
1.05598,0.00196384,509.207
1.05799,0.00200563,498.597
1.06014,0.00214999,465.118
1.06249,0.00235076,425.394
1.06485,0.00236216,423.342
1.06706,0.00220727,453.048
1.06904,0.00197816,505.521
1.07097,0.00193023,518.073
1.07316,0.00219471,455.642
1.07511,0.00194893,513.101
1.07719,0.00208161,480.397
1.07914,0.00194952,512.947
1.08107,0.0019238,519.804
1.08298,0.00191387,522.503
1.08522,0.00224205,446.021
1.08746,0.00223854,446.719
1.08932,0.00186097,537.354
1.09123,0.00190627,524.585
1.0934,0.00217074,460.672
1.09528,0.00187938,532.09
1.0973,0.00201907,495.277
1.0995,0.00220493,453.528
1.10154,0.00204274,489.538
1.10381,0.00226367,441.76
1.10595,0.00214152,466.958
1.10822,0.00227273,439.999
1.11029,0.00206729,483.725
1.11223,0.00194134,515.109
1.11418,0.00195273,512.103
1.11625,0.00206612,483.999
1.11816,0.00191094,523.302
1.12018,0.00201469,496.355
1.12212,0.00194338,514.567
1.12429,0.00217045,460.734
1.12635,0.00206261,484.822
1.12829,0.00193958,515.575
1.13019,0.00189575,527.497
1.13218,0.00198955,502.625
1.13419,0.00201147,497.148
1.13615,0.00196384,509.207
1.13814,0.00198926,502.699
1.14034,0.00219704,455.157
1.14233,0.00199306,501.741
1.14425,0.00191825,521.309
1.14625,0.00199774,500.566
1.14833,0.00208716,479.119
1.1504,0.00206934,483.247
1.1525,0.00209973,476.252
1.1546,0.00209681,476.916
1.15696,0.00235807,424.076
1.15898,0.00202258,494.419
1.16105,0.00206904,483.315
1.16318,0.00213012,469.457
1.16519,0.00201206,497.004
1.16714,0.00194806,513.332
1.16922,0.0020784,481.14
1.17113,0.0019162,521.865
1.1732,0.00206787,483.588
1.17523,0.00202813,493.065
1.17734,0.00211083,473.747
1.17934,0.00199365,501.594
1.18131,0.0019729,506.869
1.18344,0.0021345,468.493
