0.819124,0.00208482,479.658
0.821393,0.00226864,440.793
0.823608,0.00221487,451.495
0.825765,0.00215729,463.543
0.827918,0.00215262,464.55
0.830134,0.00221603,451.256
0.832238,0.00210411,475.261
0.83432,0.0020819,480.331
0.836437,0.00211755,472.244
0.838518,0.00208131,480.466
0.840674,0.00215583,463.858
0.842875,0.00220055,454.433
0.845015,0.00214005,467.278
0.847135,0.00212018,471.658
0.85,0.00286451,349.1
0.85219,0.00219061,456.494
0.854381,0.0021909,456.433
0.856629,0.00224789,444.862
0.858787,0.00215846,463.292
0.860949,0.00216139,462.666
0.863151,0.00220259,454.011
0.865319,0.00216782,461.294
0.867418,0.00209914,476.386
0.869558,0.00214005,467.278
0.871724,0.00216577,461.73
0.873923,0.0021985,454.856
0.876301,0.00237852,420.43
0.878587,0.00228529,437.58
0.880857,0.0022701,440.51
0.883117,0.00226045,442.389
0.885545,0.00242791,411.877
0.888223,0.00267777,373.445
0.890409,0.00218623,457.409
0.892813,0.00240394,415.983
0.895179,0.00236566,422.715
0.897315,0.00213655,468.045
0.899609,0.00229348,436.019
0.901929,0.00232066,430.913
0.904217,0.00228734,437.189
0.906495,0.00227799,438.984
0.90885,0.00235572,424.498
0.91107,0.00222013,450.425
0.913239,0.0021684,461.17
0.915369,0.00213041,469.393
0.917634,0.00226425,441.647
0.91993,0.0022964,435.464
0.922016,0.0020857,479.456
0.924818,0.00280197,356.892
0.927051,0.00223298,447.831
0.929148,0.00209709,476.85
0.931239,0.00209154,478.116
0.933724,0.00248489,402.432
0.936011,0.00228734,437.189
0.938311,0.00229961,434.856
0.940563,0.00225198,444.054
0.943012,0.00244895,408.339
0.945149,0.00213655,468.045
0.94723,0.0020819,480.331
0.949434,0.00220376,453.77
0.951739,0.00230517,433.808
0.954039,0.00229961,434.856
0.956259,0.00222042,450.366
0.958719,0.00246005,406.495
0.960945,0.00222568,449.301
0.963039,0.00209359,477.649
0.965101,0.00206232,484.891
0.967235,0.00213362,468.686
0.969366,0.00213158,469.136
0.971475,0.00210849,474.273
0.973676,0.00220113,454.312
0.975776,0.00209972,476.253
0.977828,0.00205238,487.239
0.979869,0.00204098,489.96
0.981934,0.00206466,484.342
0.984043,0.00210937,474.076
0.986145,0.00210235,475.657
0.988376,0.00223094,448.242
0.990454,0.00207781,481.277
0.992634,0.00218038,458.635
0.99494,0.00230575,433.698
0.997128,0.0021874,457.165
0.999202,0.00207488,481.955
1.00131,0.00210294,475.525
1.00382,0.00251645,397.385
1.00593,0.00210732,474.536
1.00807,0.00213596,468.173
1.01018,0.0021155,472.7
1.01228,0.00210411,475.261
1.0144,0.00211814,472.113
1.01654,0.00214093,467.087
1.01868,0.00213918,467.47
1.02088,0.00219529,455.522
1.02309,0.00220873,452.749
1.0252,0.00211054,473.813
1.02728,0.00208102,480.533
1.0294,0.00211697,472.374
1.03158,0.00218389,457.899
1.03376,0.00217746,459.251
1.03592,0.00216372,462.166
1.03803,0.002112,473.485
1.0401,0.00206378,484.548
1.04225,0.00215408,464.235
1.0444,0.00215116,464.866
1.04648,0.0020743,482.09
1.04854,0.00206612,484
1.05073,0.00218915,456.799
1.0529,0.00217074,460.673
1.05504,0.00213538,468.301
1.05718,0.00214765,465.625
1.05931,0.00212135,471.398
1.06138,0.00207021,483.043
1.06351,0.00213713,467.917
1.06603,0.0025147,397.662
1.0681,0.0020743,482.09
1.07018,0.00208073,480.601
1.07251,0.0023265,429.83
1.07495,0.0024355,410.593
1.07711,0.00216577,461.73
1.07929,0.0021798,458.758
1.08147,0.00218272,458.144
1.0836,0.00213099,469.265
1.08578,0.00218009,458.697
1.08791,0.00212836,469.845
1.09005,0.00214005,467.278
1.09229,0.00224175,446.08
1.09441,0.00211054,473.813
1.09648,0.0020705,482.975
1.09905,0.00257198,388.806
1.10121,0.00216665,461.543
1.10344,0.0022286,448.712
1.10562,0.00218038,458.635
1.10783,0.00220347,453.83
1.10996,0.00213479,468.43
1.11217,0.00220756,452.989
1.11435,0.00218184,458.328
1.11646,0.00210966,474.01
1.11857,0.00210645,474.733
1.12079,0.00221954,450.544
1.12295,0.00216606,461.667
1.12512,0.00216665,461.543
1.1279,0.00277771,360.008
1.13006,0.00216577,461.73
1.13219,0.00212632,470.297
1.13439,0.00220142,454.252
1.13652,0.00213333,468.75
1.13868,0.00215291,464.487
1.14079,0.00210937,474.076
1.14299,0.00220844,452.809
1.14513,0.00213918,467.47
1.14727,0.00214035,467.214
1.14942,0.00214122,467.023
1.15148,0.00206612,484
1.15356,0.00207401,482.158
1.15577,0.00221837,450.781
1.15791,0.0021383,467.661
1.16016,0.00224672,445.093
1.16232,0.00216343,462.229
1.16448,0.00215496,464.046
1.16657,0.00209008,478.451
1.16868,0.00211024,473.879
1.17082,0.00213772,467.789
1.17317,0.00235017,425.501
1.17538,0.0022175,450.959
1.17749,0.00210469,475.129
1.17992,0.00243375,410.888
1.18218,0.00226016,442.446
1.18436,0.00217454,459.868
1.18692,0.00256672,389.602
1.18958,0.00265497,376.651
1.19185,0.00227594,439.378
1.19404,0.00218652,457.348
1.19619,0.00215408,464.235
1.19834,0.00214882,465.372
1.20044,0.00209943,476.319
1.20259,0.00214911,465.308
1.20478,0.00218827,456.982
1.20688,0.00210031,476.12
1.20907,0.00219032,456.555
1.21128,0.00220435,453.649
1.21338,0.00210528,474.997
1.21552,0.00213859,467.597
1.21767,0.00215174,464.74
1.21982,0.00214794,465.562
1.22211,0.00229026,436.631
1.2248,0.0026953,371.016
1.22688,0.00207664,481.548
1.22899,0.00210645,474.733
1.23123,0.00224526,445.383
1.23357,0.00234199,426.988
1.23573,0.00216022,462.916
1.23791,0.00217103,460.611
1.24026,0.00235894,423.919
1.24244,0.00217454,459.868
1.24484,0.00239576,417.404
1.24703,0.00219792,454.976
1.24919,0.00215993,462.979
1.25137,0.00217775,459.189
1.25361,0.00224087,446.254
1.25574,0.00213158,469.136
1.25803,0.00228705,437.245
1.26022,0.00219353,455.886
1.26235,0.00212982,469.522
1.26445,0.00210031,476.12
1.26671,0.00225607,443.248
1.26888,0.00216752,461.356
1.27108,0.00220347,453.83
1.27331,0.00222422,449.596
1.27541,0.00210235,475.657
1.27749,0.00208482,479.658
1.27964,0.00214677,465.815
1.28182,0.00218272,458.144
1.28394,0.0021193,471.853
1.28601,0.00207255,482.498
1.2881,0.00208248,480.196
1.29016,0.00205998,485.442
1.29233,0.00217571,459.621
1.29448,0.00214911,465.308
1.29656,0.00207781,481.277
1.2986,0.00203865,490.522
1.3008,0.00220698,453.109
1.30299,0.00218243,458.205
1.30512,0.00212836,469.845
1.30734,0.00222042,450.366
1.30948,0.00214882,465.372
1.3116,0.0021196,471.788
1.31403,0.00242352,412.622
1.31618,0.0021494,465.245
1.31825,0.00207313,482.362
1.32034,0.00208511,479.59
1.32243,0.00209709,476.85
1.32451,0.0020781,481.209
1.32663,0.00211901,471.918
1.32881,0.00218097,458.512
1.33104,0.00222597,449.242
1.33315,0.00211609,472.57
1.33542,0.00226571,441.362
1.33757,0.00215613,463.795
1.33971,0.00213333,468.75
1.34224,0.00252785,395.593
1.3444,0.00216314,462.291
1.34656,0.002157,463.606
1.34936,0.00280518,356.483
1.35169,0.00233234,428.753
1.35389,0.00220142,454.252
1.35604,0.00214502,466.196
1.35839,0.00235368,424.867
1.36052,0.00212515,470.555
1.36263,0.00211258,473.354
1.36483,0.00219587,455.4
1.36696,0.00213508,468.365
1.36908,0.00212077,471.528
1.37121,0.00212603,470.361
1.37331,0.00210498,475.063
1.37561,0.00229465,435.797
1.37784,0.0022324,447.948
1.37997,0.00212544,470.491
1.38208,0.00211083,473.747
1.38427,0.00219675,455.219
1.38648,0.00220727,453.049
1.38871,0.00223182,448.066
1.39106,0.00234754,425.978
1.39326,0.00219733,455.097
1.39538,0.00212719,470.103
1.39766,0.00227127,440.283
1.39995,0.00229406,435.908
1.40214,0.00219061,456.494
1.40432,0.00218067,458.574
1.4068,0.00248139,403.001
1.40894,0.00213772,467.789
1.41108,0.00214064,467.151
1.41326,0.00218126,458.451
1.41535,0.0020895,478.584
1.41743,0.00207722,481.412
1.41959,0.00216197,462.541
1.42169,0.00210089,475.988
1.42385,0.00216022,462.916
1.4264,0.00254334,393.184
1.4285,0.00210761,474.47
1.43061,0.00210235,475.657
1.43306,0.00245333,407.609
1.43542,0.00235689,424.287
1.43754,0.00212632,470.297
1.43974,0.00219558,455.461
1.44182,0.00207868,481.074
1.44387,0.00205764,485.993
1.44596,0.00208628,479.322
1.4481,0.0021421,466.832
1.45016,0.00205823,485.855
1.45224,0.00208044,480.668
1.45436,0.00211434,472.962
1.45646,0.00210703,474.602
1.4586,0.00213918,467.47
1.46074,0.0021383,467.661
1.46283,0.00208862,478.785
1.46505,0.00221954,450.544
1.46742,0.00237297,421.414
1.46994,0.00251529,397.569
1.47231,0.0023718,421.621
1.47496,0.00265614,376.486
1.47714,0.00217454,459.868
1.47953,0.00239313,417.863
1.48177,0.00223708,447.012
1.48389,0.00211989,471.723
1.48606,0.00217308,460.177
1.48821,0.00214707,465.752
1.49036,0.00214619,465.942
1.49259,0.00223766,446.895
1.49478,0.00218535,457.593
1.49732,0.00254451,393.003
1.4996,0.0022815,438.309
1.50187,0.00226542,441.419
1.50415,0.00228266,438.084
1.50638,0.0022286,448.712
1.50866,0.00228325,437.972
1.51093,0.0022663,441.248
1.51318,0.0022473,444.978
1.51539,0.00221224,452.031
1.51752,0.00213333,468.75
1.51969,0.00216168,462.603
1.52196,0.00227916,438.759
1.52424,0.00227098,440.339
1.52635,0.00211814,472.113
1.52859,0.0022362,447.187
1.5311,0.00251061,398.31
1.53331,0.00220551,453.409
1.53557,0.00226688,441.134
1.53776,0.00219119,456.372
1.53989,0.00212398,470.814
1.54216,0.00226835,440.85
1.54442,0.0022625,441.989
1.54659,0.00216694,461.481
1.54882,0.00223269,447.89
1.55101,0.00218973,456.677
1.55325,0.00223766,446.895
1.55548,0.00223532,447.363
1.55777,0.00228646,437.357
1.55992,0.00215496,464.046
1.56271,0.00278502,359.064
1.56636,0.00365355,273.706
1.56856,0.00219558,455.461
1.57089,0.00233001,429.183
1.57309,0.00220288,453.95
1.57523,0.00213742,467.853
1.57745,0.00222772,448.889
1.57975,0.00229377,435.964
1.58202,0.00227244,440.056
1.58417,0.00215057,464.992
1.58635,0.002176,459.559
1.5885,0.0021497,465.182
1.59068,0.00218447,457.776
1.59287,0.00218389,457.899
1.59505,0.00218827,456.982
1.59716,0.00210498,475.063
1.60032,0.00316288,316.167
1.60252,0.00219908,454.735
1.60497,0.00244749,408.582
1.60716,0.00218798,457.043
1.60925,0.00209037,478.384
1.61132,0.0020781,481.209
1.61347,0.00214853,465.435
1.61558,0.00211054,473.813
1.61767,0.00208453,479.725
1.61983,0.00216051,462.854
1.62199,0.00216548,461.792
1.62412,0.00212544,470.491
1.6264,0.00227624,439.322
1.62865,0.00225666,443.134
1.63081,0.00216197,462.541
1.633,0.00218272,458.144
1.63524,0.00224409,445.615
1.63747,0.0022286,448.712
1.63967,0.00220288,453.95
1.64189,0.00221808,450.84
1.64408,0.00219178,456.25
1.64626,0.00217658,459.436
1.64845,0.00219061,456.494
1.6506,0.00215496,464.046
1.65276,0.00215729,463.543
1.65493,0.00216314,462.291
1.65709,0.00216226,462.478
1.65928,0.00218856,456.921
1.66169,0.00241066,414.823
1.66393,0.00224117,446.196
1.66634,0.00241154,414.673
1.66885,0.0025071,398.867
1.67109,0.00224234,445.964
1.67356,0.00246794,405.196
1.6759,0.0023455,426.349
1.69011,0.0142059,70.3931
1.69379,0.00368336,271.491
1.69617,0.00238027,420.12
1.69863,0.00246005,406.495
1.70099,0.00236098,423.552
1.70329,0.00229786,435.187
1.70551,0.00222305,449.833
1.70766,0.00214677,465.815
1.70992,0.0022587,442.732
1.71216,0.00223795,446.837
1.71458,0.00242002,413.22
1.71683,0.00225198,444.054
1.71928,0.00244924,408.29
1.72138,0.00210615,474.799
1.72383,0.00245041,408.095
1.72624,0.00240365,416.034
1.72854,0.00230108,434.579
1.73081,0.0022663,441.248
1.73373,0.00292442,341.948
1.73672,0.00298871,334.593
1.73916,0.00243697,410.346
1.74139,0.00223269,447.89
1.74366,0.00227244,440.056
1.74594,0.00227857,438.871
1.7481,0.00216139,462.666
1.75022,0.0021231,471.009
1.75245,0.00222188,450.069
1.75459,0.00213976,467.342
1.75669,0.00210674,474.667
1.75892,0.00223006,448.418
1.76106,0.00214005,467.278
1.76316,0.0020968,476.917
1.76673,0.00357465,279.748
1.76904,0.00230517,433.808
1.77161,0.00257052,389.027
1.77381,0.00219996,454.553
1.77595,0.00213888,467.534
1.77802,0.00207576,481.751
1.78017,0.00214414,466.387
1.7823,0.00213567,468.237
1.78441,0.00210586,474.865
1.78656,0.00214648,465.879
1.78871,0.00215466,464.109
1.79081,0.00209972,476.253
1.79298,0.00217308,460.177
1.79516,0.00217512,459.744
1.79726,0.00210382,475.327
1.79963,0.00236975,421.985
1.8027,0.0030682,325.924
1.80486,0.00215671,463.669
1.80761,0.00275638,362.795
1.80974,0.00212632,470.297
1.81182,0.00207547,481.819
1.81482,0.00300829,332.415
1.81696,0.0021345,468.494
1.8192,0.00224555,445.325
1.82137,0.00217074,460.673
1.82361,0.00223474,447.48
1.82579,0.00217892,458.943
1.82795,0.00216109,462.729
1.83014,0.00219032,456.555
1.83225,0.00210732,474.536
1.83458,0.00233059,429.076
1.83739,0.00281366,355.409
1.83967,0.00227828,438.927
1.84294,0.00326984,305.825
1.84545,0.00251207,398.078
1.84769,0.00223386,447.655
1.84995,0.00226542,441.419
1.85246,0.00250418,399.332
1.85478,0.00232913,429.345
1.85701,0.00222363,449.715
1.85917,0.00216314,462.291
1.86133,0.00215905,463.167
1.86351,0.00217834,459.066
1.86571,0.00220376,453.77
1.86788,0.00216489,461.917
1.87006,0.00218535,457.593
1.87246,0.00239284,417.914
1.8746,0.00213976,467.342
1.87686,0.00226133,442.217
1.87929,0.0024358,410.543
1.88142,0.00212398,470.814
1.88372,0.00230575,433.698
1.88609,0.00236946,422.037
1.88822,0.00212486,470.62
1.89048,0.00225929,442.618
1.89286,0.00238495,419.296
1.89505,0.00218623,457.409
1.89731,0.00226104,442.275
1.89966,0.00234871,425.766
1.90188,0.00222188,450.069
1.90407,0.0021871,457.226
1.90621,0.00214707,465.752
1.90839,0.002176,459.559
1.91064,0.00225023,444.4
1.913,0.00235631,424.393
1.91516,0.0021608,462.791
1.91734,0.00218418,457.838
1.92015,0.00281454,355.298
1.92262,0.00246298,406.013
1.92576,0.00314243,318.225
1.92788,0.0021155,472.7
1.92997,0.00209008,478.451
1.93206,0.00209183,478.049
1.93422,0.00215759,463.481
1.93634,0.00212456,470.685
1.9385,0.00216343,462.229
1.94067,0.00217132,460.549
1.94292,0.00224964,444.515
1.94516,0.00223445,447.538
1.94749,0.00233527,428.216
1.94965,0.00216022,462.916
1.95176,0.00210674,474.667
1.95411,0.00235339,424.92
1.95634,0.00222597,449.242
1.95845,0.00210908,474.141
1.96079,0.00233761,427.788
1.96309,0.00230721,433.423
1.96526,0.00216986,460.859
1.96744,0.00217804,459.128
1.96961,0.00216343,462.229
1.97194,0.00233673,427.949
1.97428,0.00234053,427.254
1.97642,0.0021421,466.832
1.9785,0.00207372,482.226
1.98057,0.00207518,481.887
1.98273,0.00215554,463.921
1.98482,0.00209213,477.983
1.98691,0.00208979,478.517
1.98912,0.00221107,452.27
1.99127,0.00214707,465.752
1.99347,0.00220551,453.409
1.99589,0.00241066,414.823
1.99801,0.00212077,471.528
2.00008,0.00207138,482.771
2.0023,0.00222071,450.306
2.00444,0.00213888,467.534
2.00651,0.00206992,483.111
2.00865,0.00214736,465.688
2.01075,0.00210002,476.187
2.01279,0.00203982,490.24
2.01487,0.00207985,480.803
2.01698,0.00210498,475.063
2.01904,0.00205677,486.2
2.02127,0.00223386,447.655
2.02373,0.00246005,406.495
2.02586,0.0021307,469.329
2.02797,0.00210528,474.997
2.0301,0.00213596,468.173
2.03219,0.00209037,478.384
2.0343,0.00210674,474.667
2.03641,0.00211609,472.57
2.03852,0.00210761,474.47
2.0406,0.0020781,481.209
2.04271,0.002112,473.485
2.04485,0.00214239,466.768
2.04692,0.00206729,483.726
2.04898,0.00205852,485.786
2.05113,0.0021459,466.005
2.05337,0.00223971,446.487
2.05546,0.00209183,478.049
2.05785,0.00239547,417.455
2.06027,0.0024168,413.77
2.06237,0.00209505,477.316
2.06497,0.00260792,383.447
2.0671,0.00212398,470.814
2.06916,0.00206144,485.098
2.07125,0.00209388,477.582
2.07341,0.00215817,463.355
2.07549,0.00207488,481.955
2.07827,0.00278882,358.575
2.08065,0.00237063,421.829
2.08273,0.00208453,479.725
2.08486,0.00213333,468.75
2.08696,0.00210119,475.922
2.08901,0.00204975,487.864
2.0911,0.00208336,479.994
2.09326,0.00215963,463.042
2.09548,0.00222743,448.948
2.09762,0.00213479,468.43
2.09984,0.00221633,451.197
2.10194,0.00210703,474.602
2.10404,0.00210206,475.723
2.10621,0.00216402,462.104
2.10833,0.00212369,470.879
2.1104,0.00206992,483.111
2.11297,0.00256613,389.691
2.11512,0.00215203,464.677
2.11717,0.00205004,487.794
2.11922,0.00205004,487.794
2.12152,0.00229552,435.631
2.12363,0.00211112,473.682
2.12586,0.00223269,447.89
2.12819,0.00233468,428.324
2.13034,0.00214502,466.196
2.13263,0.0022926,436.186
2.13506,0.00242382,412.573
2.13732,0.00226601,441.305
2.1398,0.00248168,402.953
2.14208,0.00227331,439.887
2.1459,0.00382071,261.732
2.1496,0.00370352,270.013
2.15242,0.00282067,354.525
2.15516,0.00274235,364.65
2.15746,0.00229961,434.856
2.15966,0.00219236,456.129
2.16188,0.0022286,448.712
2.16414,0.00225899,442.675
2.16637,0.00222772,448.889
2.16858,0.00221048,452.39
2.17082,0.0022362,447.187
2.17299,0.00216723,461.418
2.17544,0.0024507,408.047
