<<<<<<< HEAD
2.23592,0.0066458,150.471
2.24091,0.00498653,200.54
2.24608,0.00517325,193.302
2.25308,0.00699588,142.941
2.25815,0.00507333,197.109
2.26325,0.00510432,195.912
2.26953,0.00627821,159.281
2.27468,0.00514371,194.412
2.27975,0.0050777,196.939
2.28627,0.00651087,153.589
2.29184,0.00557366,179.415
2.29666,0.00481696,207.6
2.30265,0.00598975,166.952
2.30767,0.00502555,198.983
2.31263,0.00496028,201.602
2.31939,0.00675957,147.938
2.32435,0.00495882,201.661
2.32942,0.00507223,197.152
2.33598,0.00655645,152.522
2.34098,0.00500039,199.984
2.346,0.0050179,199.287
2.35256,0.00656739,152.267
2.35754,0.00497268,201.099
2.3625,0.00496465,201.424
2.36923,0.0067242,148.717
2.37421,0.00498653,200.54
2.37931,0.00509812,196.151
2.38596,0.00665236,150.323
2.39111,0.00514918,194.206
2.39606,0.00494897,202.062
2.40286,0.00679786,147.105
2.40785,0.00499091,200.364
2.41348,0.00562617,177.741
2.41971,0.006237,160.334
2.42481,0.00509995,196.08
2.42998,0.00517179,193.357
2.4361,0.00611119,163.634
2.44117,0.0050788,196.897
2.44691,0.0057312,174.484
2.45318,0.00627018,159.485
2.4584,0.00522685,191.32
2.46339,0.00498872,200.452
2.46988,0.00648826,154.125
2.47506,0.0051758,193.207
2.48026,0.0052057,192.097
2.48682,0.0065539,152.581
2.49188,0.00506093,197.592
2.49698,0.00510396,195.926
2.50298,0.00600434,166.546
2.50796,0.00497341,201.069
2.51316,0.00520096,192.272
2.51951,0.00635369,157.389
2.52453,0.00501388,199.446
2.52989,0.00536652,186.34
2.53589,0.00600105,166.637
2.54103,0.00513933,194.578
2.54593,0.00489318,204.366
2.55286,0.00692878,144.326
2.55802,0.00516413,193.643
2.56322,0.00520023,192.299
2.56956,0.00634385,157.633
2.57458,0.00501498,199.403
2.57972,0.00514663,194.302
2.58622,0.00649591,153.943
2.5913,0.00508026,196.84
2.59631,0.00500659,199.737
2.60281,0.00649883,153.874
2.6079,0.00509557,196.249
2.61292,0.00501753,199.301
2.61964,0.00672347,148.733
2.62463,0.00499164,200.335
2.62977,0.00513167,194.868
2.63608,0.00631248,158.416
2.64115,0.00507223,197.152
2.64624,0.00508645,196.601
2.65284,0.00660495,151.402
2.65792,0.00508244,196.756
2.66331,0.00538184,185.81
2.66951,0.00620418,161.182
2.67467,0.00516121,193.753
2.67977,0.00509448,196.291
2.68668,0.00691201,144.676
2.69168,0.00500222,199.911
2.69671,0.00502993,198.81
2.70261,0.00590077,169.469
2.70756,0.00495189,201.943
2.71248,0.00491688,203.381
2.71913,0.0066458,150.471
2.72415,0.00502373,199.055
2.72933,0.00518492,192.867
2.73608,0.00674973,148.154
2.74126,0.00517471,193.248
2.74638,0.00511745,195.41
2.75264,0.00626654,159.578
2.75779,0.00514991,194.178
2.76275,0.00495809,201.691
2.76964,0.00689341,145.066
2.77488,0.00523925,190.867
2.78003,0.00514772,194.261
2.78645,0.00641751,155.824
2.79132,0.00486802,205.423
2.7962,0.00488041,204.901
2.8027,0.00650321,153.77
2.80756,0.00486291,205.638
2.81256,0.00499675,200.13
2.81923,0.00666622,150.01
2.82408,0.00484942,206.21
2.82962,0.00553938,180.526
2.83619,0.00657359,152.124
2.84124,0.00505582,197.792
2.84616,0.00491032,203.653
2.85294,0.00678729,147.334
2.85793,0.00499091,200.364
2.86276,0.00482243,207.364
2.8695,0.00674097,148.346
2.87457,0.00507624,196.996
2.87955,0.00498034,200.79
2.886,0.00644705,155.11
2.89102,0.00501607,199.359
2.89616,0.00514444,194.385
2.90254,0.00638396,156.643
2.90756,0.0050106,199.577
2.91239,0.00483811,206.692
2.91917,0.00677307,147.644
2.92406,0.00489464,204.305
2.92916,0.00510214,195.996
2.93571,0.00654806,152.717
2.94089,0.00517543,193.22
2.94583,0.00494496,202.226
2.95247,0.00663413,150.736
2.95743,0.00495955,201.631
2.96251,0.00508026,196.84
2.96932,0.00681756,146.68
2.97425,0.00492199,203.17
2.97944,0.00519039,192.664
2.98614,0.00670268,149.194
2.99117,0.00503212,198.723
2.99604,0.00486838,205.407
3.00273,0.00669138,149.446
3.00774,0.00500914,199.635
3.01283,0.00508718,196.572
3.01946,0.00663376,150.744
3.02442,0.00496137,201.557
3.02947,0.00504853,198.078
3.03602,0.00654916,152.691
3.04125,0.00523269,191.106
3.04633,0.00507369,197.095
3.05261,0.00628295,159.161
3.05785,0.00524253,190.747
3.06277,0.00491834,203.321
3.0693,0.00652874,153.169
3.0743,0.00499747,200.101
3.07951,0.00521518,191.748
3.08596,0.00644997,155.04
3.09105,0.00508427,196.685
3.09611,0.00506348,197.493
3.10282,0.00670779,149.08
3.10801,0.00518929,192.704
3.11326,0.00525712,190.218
3.12055,0.00728434,137.281
3.12571,0.00515793,193.876
3.13106,0.00535595,186.708
3.13736,0.00630227,158.673
3.1426,0.00523816,190.907
3.14774,0.00514006,194.55
3.15406,0.00631577,158.334
3.15938,0.0053275,187.705
3.16444,0.00505436,197.849
3.17065,0.00621402,160.926
3.17569,0.00503649,198.551
3.18136,0.00567139,176.324
3.18745,0.00608821,164.252
3.19247,0.00502555,198.983
3.19759,0.00511453,195.521
3.20348,0.00588801,169.837
3.20855,0.00506859,197.294
3.21348,0.00493657,202.57
3.21977,0.00628659,159.069
3.2247,0.00493256,202.734
3.22969,0.00499164,200.335
3.23605,0.00636062,157.217
3.24134,0.00528848,189.09
3.24652,0.00517945,193.071
3.25276,0.00623736,160.324
3.25804,0.00528338,189.273
3.26312,0.00507989,196.855
3.26931,0.00618521,161.676
3.27448,0.00517288,193.316
3.2796,0.00511928,195.34
3.28591,0.00631394,158.38
3.29112,0.0052057,192.097
3.29629,0.0051696,193.439
3.30256,0.00627529,159.355
3.30785,0.0052852,189.208
3.31285,0.00499784,200.086
3.3195,0.00665491,150.265
3.32445,0.00494897,202.062
3.32966,0.00520716,192.043
3.33589,0.0062308,160.493
3.34096,0.00507406,197.081
3.34591,0.00494606,202.181
3.35287,0.00696306,143.615
3.35795,0.00507406,197.081
3.36294,0.00499018,200.394
3.36921,0.00627091,159.466
3.37424,0.0050354,198.594
3.37939,0.00514261,194.454
3.38615,0.00676249,147.875
3.39111,0.00496465,201.424
3.39617,0.00506093,197.592
3.40252,0.00634932,157.497
3.40758,0.005054,197.863
3.41273,0.00514845,194.233
3.41948,0.00675191,148.106
3.42488,0.00539898,185.22
3.42992,0.00504342,198.278
3.43607,0.00615349,162.509
3.44116,0.00508901,196.502
3.44619,0.00503102,198.767
3.45249,0.00630009,158.728
3.45785,0.00536105,186.531
3.46283,0.00497341,201.069
3.46942,0.00658818,151.787
3.47445,0.00503321,198.68
3.47967,0.00522394,191.427
3.48584,0.00616807,162.125
3.49086,0.00502154,199.142
3.49582,0.00495481,201.824
3.50268,0.00686059,145.76
3.50788,0.00520461,192.137
3.51282,0.00493584,202.6
3.51926,0.00644304,155.206
3.52433,0.00507187,197.166
3.52945,0.00511453,195.521
3.5357,0.00625049,159.987
3.54071,0.00500914,199.635
3.5456,0.00488917,204.534
3.55219,0.00659255,151.686
3.55706,0.00487312,205.207
3.56196,0.00489719,204.199
3.56874,0.00678109,147.469
3.57353,0.00479071,208.738
3.57851,0.00497778,200.893
3.58524,0.00673295,148.523
3.59015,0.00491214,203.577
3.5951,0.00494496,202.226
3.60192,0.00682157,146.594
3.60692,0.00500294,199.882
3.6118,0.00487713,205.039
3.61857,0.00676431,147.835
3.62345,0.00488005,204.916
3.62862,0.00516996,193.425
3.63535,0.00673149,148.555
3.64031,0.00496028,201.602
3.64525,0.00494569,202.196
3.65218,0.00692258,144.455
3.65702,0.00484614,206.35
3.66192,0.0049012,204.032
3.66856,0.00663413,150.736
3.67347,0.00490849,203.728
3.67856,0.00509521,196.263
3.68539,0.00683178,146.375
3.69067,0.00527718,189.495
3.69574,0.0050715,197.18
3.70268,0.00693753,144.143
3.70774,0.00506348,197.493
3.71267,0.00492454,203.065
3.71939,0.00672493,148.7
3.72433,0.00494132,202.375
3.72938,0.00505108,197.977
3.73582,0.00643757,155.338
3.74092,0.00510214,195.996
3.74593,0.00500185,199.926
3.75282,0.0068956,145.02
3.75781,0.00498617,200.555
3.76275,0.00493949,202.45
3.76935,0.00660641,151.368
3.77415,0.00479399,208.595
3.77915,0.00500659,199.737
3.7854,0.00624648,160.09
3.79059,0.00518856,192.732
3.79531,0.00472251,211.752
3.80174,0.0064248,155.647
3.80648,0.00474038,210.954
3.81125,0.00476919,209.679
3.81634,0.00509229,196.375
3.82166,0.00531766,188.053
3.82639,0.00473053,211.393
3.83129,0.00490302,203.956
3.83692,0.00562654,177.729
3.8417,0.00478414,209.024
3.84647,0.00477211,209.551
3.85301,0.00653712,152.972
3.85773,0.00471886,211.915
3.86265,0.00492235,203.155
3.8689,0.00624538,160.118
3.87355,0.00465067,215.023
3.87829,0.00474111,210.921
3.88467,0.0063825,156.678
3.88938,0.00471303,212.178
3.89418,0.00480055,208.309
3.8992,0.00501717,199.316
3.90439,0.00518747,192.772
3.90967,0.00528155,189.338
3.91453,0.00485671,205.901
3.92024,0.00570895,175.164
3.92523,0.00499784,200.086
3.93011,0.0048775,205.023
3.93598,0.0058643,170.523
3.94088,0.00490631,203.819
3.9458,0.00491871,203.306
3.95236,0.00655827,152.479
3.95719,0.004829,207.082
3.96204,0.00485161,206.117
3.96852,0.00647695,154.394
3.97318,0.00466343,214.434
3.97818,0.00499966,200.013
3.98463,0.00645252,154.978
3.98964,0.00501097,199.562
3.99458,0.00493329,202.704
4.00107,0.0064981,153.891
4.00609,0.00501607,199.359
4.01096,0.00487312,205.207
4.01619,0.00522685,191.32
4.02169,0.00550328,181.71
4.02641,0.00471449,212.112
4.03124,0.004829,207.082
4.03722,0.00598574,167.064
4.04215,0.00492418,203.08
4.04709,0.00494533,202.211
4.05316,0.00606779,164.805
4.05808,0.00492016,203.245
4.06289,0.00481368,207.741
4.06892,0.0060222,166.052
4.07366,0.00474731,210.646
4.07852,0.00485197,206.102
4.0852,0.00668117,149.674
4.09,0.00480529,208.104
4.09476,0.00475716,210.21
4.10111,0.00635406,157.38
4.10663,0.00551859,181.206
4.11146,0.00482754,207.145
4.11806,0.00659693,151.586
4.12277,0.00471084,212.276
4.12782,0.00505655,197.763
4.13274,0.00492162,203.185
4.13799,0.00524946,190.496
4.14275,0.00475679,210.226
4.14754,0.00478633,208.928
4.15325,0.00571041,175.119
4.15804,0.00478852,208.833
4.16279,0.00475059,210.5
4.16883,0.00604591,165.401
4.17387,0.00503212,198.723
4.1788,0.00493402,202.674
4.1853,0.0064981,153.891
4.19044,0.00514736,194.275
4.19567,0.00522248,191.48
4.20201,0.00634202,157.678
4.20694,0.00493001,202.839
4.21186,0.00492308,203.125
4.21859,0.0067242,148.717
4.22368,0.00509448,196.291
4.22875,0.00506457,197.45
4.23511,0.00636791,157.037
4.23989,0.00477211,209.551
4.24481,0.00492272,203.14
4.25121,0.00640183,156.205
4.25594,0.00473236,211.311
4.26077,0.004829,207.082
4.26591,0.00513569,194.716
4.27124,0.00533188,187.551
4.27614,0.00490011,204.077
4.281,0.00486218,205.669
4.28688,0.00588217,170.005
4.29165,0.00477101,209.599
4.2965,0.00484796,206.272
4.30231,0.00580814,172.172
4.30702,0.00471376,212.145
4.31172,0.00469115,213.167
4.31828,0.00656848,152.242
4.32289,0.004608,217.014
4.32771,0.00481733,207.584
4.33251,0.00479654,208.484
4.33782,0.00531146,188.272
4.34252,0.0047072,212.441
4.34744,0.00491324,203.532
4.35323,0.00578809,172.769
4.35793,0.00470829,212.391
4.36274,0.00480639,208.057
4.36877,0.00602695,165.922
4.3736,0.0048352,206.817
4.37856,0.00495627,201.765
4.38502,0.00646054,154.786
4.38978,0.00476153,210.016
4.3946,0.0048155,207.663
4.3996,0.00499966,200.013
4.40482,0.00522831,191.266
4.4097,0.0048713,205.284
4.41441,0.00471704,211.997
4.42021,0.00579465,172.573
4.4249,0.00469334,213.068
4.42972,0.00481988,207.474
4.43545,0.00573411,174.395
4.4403,0.00484504,206.397
4.44532,0.00501717,199.316
4.45165,0.00633728,157.796
4.45633,0.00467948,213.699
4.46104,0.00470245,212.655
4.46584,0.00480712,208.025
4.47149,0.0056455,177.132
4.47616,0.00467292,213.999
4.4814,0.0052367,190.96
4.48774,0.00633692,157.805
4.4924,0.00466526,214.35
4.4971,0.00470355,212.605
4.50293,0.00582455,171.687
4.50767,0.00474147,210.905
4.51236,0.00468896,213.267
4.51855,0.00619506,161.419
4.52364,0.00508281,196.742
4.52846,0.00482134,207.411
4.53514,0.00667898,149.723
4.54177,0.00663084,150.81
4.54697,0.00520461,192.137
4.55324,0.00626581,159.596
4.55872,0.00548614,182.278
4.56398,0.00525384,190.337
4.57024,0.00626325,159.661
4.57497,0.00472616,211.588
4.58019,0.0052181,191.641
4.58611,0.0059252,168.771
4.59128,0.00516449,193.63
4.59608,0.00480237,208.23
4.60229,0.00621111,161.002
4.60698,0.00469334,213.068
4.61188,0.004895,204.29
4.61835,0.00647331,154.481
4.62309,0.00474075,210.937
4.62785,0.00475971,210.097
4.63269,0.00483921,206.645
4.6382,0.00550546,181.638
4.64314,0.00494168,202.36
4.64832,0.00518273,192.949
4.65354,0.00522284,191.467
4.65856,0.00501936,199.229
4.66329,0.00472361,211.703
4.66912,0.00583841,171.28
4.67388,0.00475716,210.21
4.67879,0.00491178,203.592
4.6856,0.00680516,146.947
4.69217,0.00657067,152.191
4.69687,0.00469662,212.919
4.70275,0.0058891,169.805
4.70754,0.00478195,209.12
4.71228,0.00474585,210.71
4.71854,0.00625815,159.792
4.72343,0.00488479,204.717
4.7284,0.00497085,201.173
4.73547,0.00707137,141.415
4.74034,0.00486765,205.438
4.74522,0.0048826,204.809
4.75177,0.00654952,152.683
4.75683,0.00506275,197.521
4.7616,0.00476882,209.695
4.76831,0.00670742,149.089
4.77301,0.00470647,212.474
4.7778,0.00478706,208.897
4.78276,0.00495955,201.631
4.78867,0.00591062,169.187
4.79365,0.00497669,200.937
4.79871,0.00505801,197.706
4.80418,0.00547738,182.569
4.80929,0.00511162,195.633
4.81405,0.00475387,210.355
4.81993,0.00588655,169.879
4.82471,0.00477284,209.519
4.82956,0.00485379,206.024
4.83538,0.00581398,171.999
4.8403,0.00492345,203.11
4.84532,0.00502373,199.055
4.85182,0.00650211,153.796
4.85667,0.00484905,206.226
4.86196,0.00528301,189.286
4.86849,0.00653712,152.972
4.87326,0.0047619,210
4.87821,0.00495845,201.676
4.88509,0.00687955,145.358
4.89028,0.00518783,192.759
4.89494,0.00465833,214.669
4.90141,0.00647148,154.524
4.90605,0.00463681,215.665
4.91079,0.0047433,210.824
4.9161,0.00530854,188.376
4.92124,0.00513751,194.647
4.92595,0.00470865,212.375
4.93068,0.00473199,211.327
4.93632,0.00564222,177.235
4.94111,0.00479034,208.753
4.94597,0.00485635,205.916
4.952,0.00603789,165.621
4.95664,0.00463171,215.903
4.96129,0.00465359,214.888
4.9675,0.00621111,161.002
4.97211,0.00461202,216.825
4.9768,0.00468568,213.416
4.98177,0.00496939,201.232
4.98688,0.00511344,195.563
4.99169,0.00480493,208.12
4.99636,0.00467656,213.832
5.00217,0.00580632,172.226
5.00699,0.00482462,207.27
5.01168,0.00468203,213.582
5.01796,0.00628003,159.235
5.02278,0.00482681,207.176
5.02739,0.00460363,217.22
5.03247,0.00508026,196.84
5.03756,0.00509739,196.179
5.04234,0.00477575,209.391
5.04702,0.00468459,213.466
5.05278,0.00575417,173.787
5.05751,0.00472725,211.539
5.06222,0.00470938,212.342
5.06834,0.00612614,163.235
5.07301,0.00467073,214.099
5.07775,0.00474002,210.97
5.08414,0.00639198,156.446
5.089,0.0048527,206.071
5.09371,0.00471522,212.079
5.09867,0.00495408,201.854
5.10377,0.00510578,195.856
5.10866,0.00488661,204.641
5.11335,0.00469224,213.118
5.1192,0.0058468,171.034
5.12392,0.00472361,211.703
5.12874,0.00481842,207.537
5.1348,0.00606013,165.013
5.13962,0.00481733,207.584
5.14433,0.0047123,212.211
5.14928,0.00494897,202.062
5.15444,0.00516486,193.616
5.15929,0.00484759,206.288
5.16424,0.00494788,202.107
5.1698,0.0055598,179.863
5.17454,0.00473819,211.051
5.17936,0.00482571,207.223
5.1853,0.00593286,168.553
5.19017,0.00487677,205.054
5.19505,0.00488151,204.855
5.20177,0.0067129,148.967
5.20702,0.00525275,190.377
5.21168,0.00465614,214.77
5.21807,0.00639198,156.446
5.22273,0.00465869,214.652
5.22748,0.00475023,210.516
