1.69187,0.0116524,85.8193
1.70408,0.0122038,81.9419
1.71712,0.0130491,76.6337
1.73008,0.0129586,77.1686
1.7433,0.0132219,75.6319
1.75488,0.0115773,86.3762
1.76744,0.012556,79.6429
1.78041,0.0129743,77.0753
1.79362,0.0132081,75.7112
1.80551,0.0118876,84.1213
1.81854,0.0130308,76.741
1.83102,0.0124824,80.1129
1.84393,0.012905,77.4891
1.85528,0.0113501,88.1052
1.86807,0.0127949,78.1561
1.88145,0.0133744,74.7699
1.89416,0.0127176,78.6312
1.90575,0.0115849,86.3191
1.91867,0.0129218,77.3885
1.93132,0.0126545,79.0232
1.94436,0.0130338,76.7238
1.95592,0.0115641,86.4743
1.96857,0.0126494,79.0551
1.9813,0.0127253,78.5839
1.99414,0.0128383,77.8919
2.00583,0.0116969,85.4929
2.01875,0.0129218,77.3885
2.03144,0.0126815,78.8551
2.0444,0.0129656,77.1273
2.05651,0.0121122,82.5611
2.06984,0.0133313,75.0112
2.08278,0.0129368,77.2991
2.09558,0.0127938,78.1628
2.1073,0.0117217,85.312
2.12058,0.0132792,75.3058
2.13397,0.0133959,74.6498
2.14669,0.012718,78.629
2.15855,0.0118573,84.336
2.1711,0.0125506,79.6776
2.18397,0.012877,77.6581
2.19666,0.0126892,78.8075
2.20976,0.0130979,76.3478
2.22134,0.0115805,86.3517
2.23421,0.0128675,77.7153
2.24673,0.012524,79.847
2.25996,0.0132252,75.6131
2.27157,0.0116119,86.1185
2.28475,0.0131815,75.8641
2.29748,0.0127256,78.5816
2.31091,0.0134305,74.4572
2.32261,0.0116976,85.4876
2.33548,0.0128719,77.6889
2.34858,0.013099,76.3415
2.36158,0.0129988,76.9304
2.37361,0.0120295,83.1293
2.38627,0.0126622,78.9754
2.39921,0.0129419,77.2686
2.41206,0.0128525,77.8057
2.42376,0.0116969,85.4929
2.43649,0.0127315,78.5456
2.44962,0.0131326,76.1464
2.46229,0.0126644,78.9618
2.47419,0.0119,84.0336
2.48667,0.0124809,80.1223
2.49945,0.0127803,78.2453
2.51213,0.0126804,78.8619
2.52383,0.0117045,85.437
2.53644,0.0126107,79.2974
2.54948,0.0130378,76.7002
2.56287,0.0133897,74.6843
2.57784,0.0149691,66.8044
2.58975,0.0119117,83.9513
2.60245,0.0126975,78.7554
2.61513,0.0126837,78.8415
2.6277,0.0125659,79.5805
2.63967,0.0119686,83.5523
2.65228,0.0126115,79.2929
2.66489,0.0126118,79.2906
2.67777,0.0128828,77.6229
2.68938,0.0116104,86.1293
2.70228,0.0128999,77.5198
2.71488,0.012594,79.4031
2.72754,0.0126596,78.9914
2.73919,0.0116491,85.8435
2.75201,0.0128244,77.9761
2.76463,0.0126221,79.2264
2.77734,0.0127077,78.6921
2.78926,0.011915,83.9282
2.80233,0.0130735,76.4905
2.81527,0.0129415,77.2708
2.82798,0.0127125,78.6628
2.83997,0.0119817,83.4607
2.85289,0.012924,77.3754
2.86613,0.0132427,75.5132
2.88008,0.0139436,71.7174
2.89326,0.0131873,75.8306
2.90499,0.0117253,85.2855
2.91812,0.0131279,76.1739
2.9311,0.0129864,77.0039
2.94405,0.0129499,77.2207
2.95589,0.0118395,84.4633
2.96893,0.01304,76.6873
2.98191,0.0129758,77.0666
2.99479,0.0128813,77.6317
3.00645,0.0116593,85.7683
3.0195,0.0130513,76.6209
3.03251,0.0130061,76.8873
3.0454,0.0128905,77.5768
3.05726,0.0118624,84.2997
3.07004,0.012781,78.2408
3.08312,0.0130764,76.4735
3.09626,0.0131457,76.0704
3.10951,0.0132464,75.4924
3.12143,0.0119208,83.8871
3.13484,0.0134123,74.5584
3.1477,0.0128613,77.7528
3.16065,0.0129517,77.2098
3.17239,0.0117403,85.1769
3.18563,0.0132383,75.5381
3.19863,0.0129973,76.9391
3.21135,0.0127158,78.6425
3.22348,0.0121338,82.4147
3.23637,0.0128926,77.5636
3.2494,0.0130265,76.7667
3.26247,0.0130673,76.5268
3.27418,0.0117129,85.3758
3.28694,0.012765,78.3392
3.30093,0.0139848,71.506
3.31371,0.0127803,78.2453
3.32729,0.0135826,73.6236
3.3394,0.0121108,82.5711
3.35264,0.013242,75.5173
3.36579,0.013141,76.0978
3.37903,0.0132442,75.5048
3.39089,0.0118635,84.2919
3.40373,0.0128409,77.8764
3.41686,0.013122,76.2078
3.42993,0.0130732,76.4926
3.44316,0.0132336,75.5652
3.45493,0.0117658,84.9921
3.4682,0.013273,75.341
3.48166,0.0134604,74.2918
3.49482,0.0131596,75.9903
3.50698,0.0121582,82.2491
3.52025,0.0132737,75.3368
3.53376,0.0135031,74.0571
3.54708,0.0133208,75.0708
3.56139,0.0143123,69.8699
3.57377,0.0123795,80.7784
3.58688,0.0131089,76.2841
3.60026,0.0133791,74.7434
3.61319,0.0129375,77.2947
3.62543,0.0122384,81.7099
3.63874,0.0133109,75.1263
3.65248,0.013731,72.8278
3.66521,0.0127355,78.5209
3.67798,0.0127701,78.3079
3.6897,0.0117202,85.3227
3.70276,0.0130546,76.6016
3.71561,0.0128543,77.7947
3.72832,0.0127121,78.6651
3.74004,0.0117209,85.3174
3.75286,0.0128168,78.0227
3.76675,0.0138882,72.0036
3.78008,0.013335,74.9907
3.79385,0.0137715,72.6137
3.80681,0.0129506,77.2164
3.82043,0.0136216,73.4127
3.83409,0.0136614,73.1991
3.84751,0.0134265,74.4795
3.86082,0.0133003,75.186
3.87308,0.0122636,81.5423
3.88631,0.0132343,75.561
3.89957,0.0132599,75.4156
3.91254,0.0129663,77.123
3.92575,0.0132066,75.7196
3.93775,0.012005,83.2985
3.95102,0.0132715,75.3492
3.9641,0.0130812,76.4457
3.97751,0.013409,74.5767
3.98937,0.0118581,84.3308
4.0024,0.0130341,76.7216
4.01546,0.0130571,76.5866
4.0286,0.0131333,76.1422
4.04055,0.0119587,83.621
4.05351,0.0129594,77.1642
4.06696,0.0134517,74.3401
4.08034,0.0133787,74.7454
4.09378,0.0134386,74.4128
4.10557,0.0117829,84.8685
4.11865,0.0130834,76.433
4.13189,0.013238,75.5402
4.14498,0.013095,76.3648
4.15718,0.0121983,81.9786
4.17021,0.0130316,76.7367
4.18343,0.0132168,75.6611
4.19643,0.0130064,76.8851
4.2098,0.0133616,74.8413
4.22187,0.0120783,82.7929
4.23536,0.0134841,74.1612
4.24851,0.013149,76.0514
4.26172,0.0132077,75.7133
4.27394,0.0122246,81.8025
4.28718,0.0132354,75.5548
4.30094,0.0137624,72.6618
4.3142,0.0132613,75.4073
4.32725,0.0130465,76.6487
4.33983,0.0125838,79.4675
4.35307,0.0132402,75.5277
4.3662,0.0131311,76.1549
4.37982,0.0136161,73.4422
4.39357,0.0137485,72.7351
4.40552,0.0119583,83.6236
4.419,0.0134725,74.2254
4.43204,0.0130432,76.668
4.4455,0.0134572,74.3099
4.45766,0.0121655,82.1998
4.47076,0.0130998,76.3372
4.48417,0.013409,74.5767
4.49749,0.0133168,75.0934
4.51055,0.0130633,76.5503
4.52264,0.0120845,82.7505
4.53589,0.013254,75.4488
4.54927,0.013378,74.7495
4.56262,0.0133532,74.8883
4.57619,0.0135666,73.7107
4.58862,0.0124306,80.4467
4.60218,0.0135589,73.7523
4.61548,0.0133036,75.1675
4.62888,0.0134021,74.6152
4.64109,0.0122041,81.9394
4.65396,0.0128729,77.6823
4.66718,0.0132165,75.6632
4.6805,0.0133244,75.0502
4.69376,0.0132613,75.4073
4.70583,0.0120729,82.8305
4.71903,0.013196,75.7803
4.73242,0.0133875,74.6965
4.74586,0.0134429,74.3885
4.75922,0.013355,74.8781
4.77137,0.0121531,82.2837
4.78473,0.013358,74.8617
4.79852,0.0137956,72.487
4.81209,0.0135669,73.7087
4.82628,0.0141872,70.4859
4.83873,0.0124572,80.2747
4.85306,0.0143276,69.7952
4.86724,0.0141818,70.5131
4.8808,0.013552,73.79
4.89483,0.0140355,71.2478
4.90741,0.0125794,79.4951
4.92085,0.0134367,74.4229
4.93449,0.0136442,73.2911
4.94768,0.0131891,75.8201
4.96086,0.0131753,75.8998
4.97275,0.0118964,84.0594
4.98641,0.013661,73.2011
5.00032,0.0139086,71.8979
5.01399,0.0136709,73.1483
5.0296,0.0156047,64.0832
5.04386,0.0142602,70.1254
5.0565,0.0126428,79.0962
5.07011,0.0136074,73.4894
5.0838,0.013692,73.0353
5.09713,0.0133306,75.0153
5.11041,0.0132814,75.2934
5.1227,0.012284,81.4067
5.13622,0.0135275,73.9233
5.14993,0.0137091,72.944
5.16337,0.0134338,74.439
5.1772,0.0138328,72.2921
5.18956,0.0123628,80.888
5.20287,0.0133109,75.1263
5.21657,0.0136997,72.9945
5.23012,0.0135476,73.8139
5.2436,0.0134841,74.1612
5.25593,0.0123263,81.1273
5.26972,0.0137861,72.5369
5.28325,0.0135356,73.8795
5.29581,0.0125553,79.6475
5.30736,0.0115547,86.5452
5.31989,0.0125269,79.8284
5.33324,0.0133521,74.8944
5.3457,0.0124587,80.2653
5.35734,0.0116425,85.8919
5.36983,0.0124838,80.1036
5.38275,0.0129233,77.3798
5.39579,0.0130432,76.668
5.40729,0.011501,86.9486
5.41986,0.0125648,79.5874
5.43289,0.0130349,76.7174
5.44605,0.0131603,75.9861
5.45913,0.0130815,76.4436
5.47054,0.0114088,87.6518
5.48352,0.0129772,77.058
5.49596,0.0124394,80.3901
5.5075,0.0115441,86.6245
5.52002,0.0125159,79.8982
5.533,0.0129754,77.0688
5.54593,0.0129302,77.3383
5.559,0.0130783,76.4628
5.5705,0.0114908,87.0259
5.58372,0.0132223,75.6298
5.5964,0.0126786,78.8732
5.60942,0.0130199,76.8055
5.62096,0.0115423,86.6382
5.63379,0.0128332,77.9229
5.64648,0.0126924,78.7871
5.65952,0.0130323,76.7324
5.67091,0.0113978,87.7359
5.68384,0.0129269,77.358
5.69657,0.0127282,78.5659
5.7096,0.0130345,76.7195
5.72109,0.0114905,87.0286
5.73384,0.0127424,78.4782
5.74654,0.0126997,78.7419
5.75953,0.0129904,76.9801
5.77095,0.0114226,87.5454
5.78382,0.0128693,77.7043
5.7964,0.0125841,79.4652
5.81012,0.0137168,72.9033
5.82171,0.0115864,86.3082
5.83454,0.0128347,77.9141
5.84728,0.0127409,78.4872
5.85988,0.0125962,79.3893
5.87146,0.011586,86.3109
5.88423,0.0127639,78.3459
5.89693,0.0127037,78.717
5.90987,0.0129419,77.2686
5.92126,0.0113825,87.8539
5.934,0.0127479,78.4445
5.94659,0.012583,79.4721
5.95955,0.0129656,77.1273
5.97116,0.0116101,86.132
5.98388,0.0127191,78.6222
5.9965,0.0126206,79.2356
6.0095,0.0129999,76.924
6.02104,0.0115339,86.7012
6.03382,0.012781,78.2408
6.04641,0.0125958,79.3916
6.05968,0.0132628,75.399
6.07135,0.0116779,85.6317
6.08413,0.0127818,78.2364
6.09667,0.0125312,79.8005
6.11003,0.0133656,74.8188
6.12174,0.0117075,85.4157
6.13459,0.01285,77.8212
6.14726,0.0126665,78.9481
6.15975,0.0124955,80.0287
6.17146,0.0117053,85.4316
6.18443,0.0129707,77.097
6.19707,0.0126428,79.0962
6.20976,0.0126884,78.812
6.22122,0.0114639,87.2307
6.23408,0.0128605,77.7572
6.24696,0.0128791,77.6449
6.25972,0.0127573,78.3862
6.27131,0.0115908,86.2756
6.28413,0.0128153,78.0316
6.2969,0.0127719,78.2967
6.30974,0.0128405,77.8786
6.32177,0.0120287,83.1343
6.3346,0.0128321,77.9295
6.34718,0.0125772,79.509
6.35997,0.0127989,78.1316
6.37187,0.0119,84.0336
6.3856,0.0137292,72.8375
6.39857,0.0129707,77.097
6.41145,0.0128759,77.6647
6.42317,0.0117231,85.3014
6.43571,0.0125345,79.7796
6.44865,0.0129386,77.2882
6.46137,0.0127282,78.5659
6.47318,0.0118077,84.6902
6.48573,0.0125477,79.6961
6.49862,0.0128901,77.579
6.51154,0.0129185,77.4082
6.52316,0.0116196,86.0617
6.5357,0.0125444,79.717
6.54836,0.0126527,79.0346
6.56079,0.0124379,80.3995
6.57236,0.0115689,86.4388
6.58509,0.0127315,78.5456
6.59782,0.0127238,78.5929
6.61056,0.0127424,78.4782
6.62215,0.0115871,86.3028
6.63488,0.0127282,78.5659
6.64754,0.0126622,78.9754
6.65994,0.0124054,80.6098
6.67188,0.0119394,83.7564
6.68483,0.012947,77.2381
6.69754,0.0127136,78.656
6.71008,0.0125371,79.7634
6.72164,0.0115616,86.4933
6.73453,0.0128934,77.5593
6.74721,0.0126713,78.9186
6.75986,0.0126523,79.0369
6.77149,0.0116349,85.9484
6.78425,0.012761,78.3638
6.79746,0.0132074,75.7154
6.8103,0.0128383,77.8919
6.82202,0.0117217,85.312
6.83487,0.0128485,77.83
6.84782,0.0129524,77.2055
6.86064,0.0128172,78.0205
6.87246,0.0118231,84.5805
6.88566,0.0132019,75.7468
6.89855,0.0128843,77.6141
6.91161,0.01306,76.5695
6.92333,0.0117228,85.3041
6.93583,0.0124941,80.0381
6.94861,0.0127825,78.2319
6.96123,0.0126177,79.2539
6.97288,0.0116557,85.7952
6.98557,0.0126873,78.8188
6.99829,0.012722,78.6042
7.01101,0.012722,78.6042
7.02266,0.0116506,85.8328
7.03535,0.0126877,78.8165
7.04828,0.0129247,77.3711
7.06082,0.0125393,79.7495
7.07237,0.0115543,86.5479
7.08532,0.0129477,77.2338
7.09831,0.0129893,76.9866
7.11119,0.0128813,77.6317
7.12314,0.0119521,83.667
7.136,0.0128565,77.7814
7.14893,0.0129328,77.3231
7.16194,0.0130126,76.8485
7.17544,0.0135013,74.0671
7.18765,0.0122045,81.937
7.20077,0.0131224,76.2057
7.21362,0.0128471,77.8389
7.22621,0.0125947,79.3985
7.23774,0.0115328,86.7094
7.25076,0.013013,76.8463
7.26342,0.0126662,78.9504
7.27612,0.0126917,78.7916
7.288,0.0118843,84.1445
7.30064,0.0126428,79.0962
7.31338,0.0127424,78.4782
7.32602,0.0126359,79.1395
7.33748,0.0114598,87.2613
7.35025,0.0127701,78.3079
7.36266,0.0124102,80.579
7.37602,0.0133547,74.8801
7.3874,0.0113814,87.8624
7.40028,0.0128853,77.6075
7.41291,0.0126257,79.2035
7.42613,0.013223,75.6256
7.43757,0.0114365,87.4393
7.45024,0.0126702,78.9254
7.46309,0.0128489,77.8278
7.47604,0.0129492,77.2251
7.48729,0.0112534,88.8618
7.50002,0.0127263,78.5771
7.51272,0.0127052,78.708
7.52564,0.0129214,77.3907
7.53703,0.0113916,87.7836
7.54973,0.0126954,78.769
7.56221,0.0124838,80.1036
7.57415,0.0119357,83.782
7.58652,0.0123733,80.8189
7.59928,0.0127559,78.3952
7.61185,0.0125677,79.569
7.62358,0.0117312,85.2431
7.63606,0.0124791,80.134
7.64891,0.0128522,77.8079
7.66188,0.0129714,77.0926
7.6733,0.011419,87.5734
7.68581,0.0125141,79.9098
7.6987,0.0128883,77.59
7.71124,0.0125411,79.7379
7.72271,0.0114664,87.2113
7.73488,0.0121684,82.1801
7.74715,0.0122701,81.4986
7.75942,0.0122712,81.4914
7.77071,0.011295,88.5347
7.78351,0.0127967,78.145
7.79605,0.0125389,79.7518
7.80948,0.0134338,74.439
7.82106,0.0115809,86.349
7.83387,0.0128044,78.0982
7.84648,0.0126155,79.2676
7.8593,0.0128146,78.036
7.8714,0.0120991,82.6507
7.88417,0.0127763,78.2699
7.8971,0.0129255,77.3667
7.90957,0.0124755,80.1574
7.92098,0.0114022,87.7022
7.93378,0.0127986,78.1338
7.94627,0.0124911,80.0568
7.95937,0.013099,76.3415
7.97088,0.0115138,86.8522
7.98365,0.0127665,78.3302
7.99626,0.0126137,79.2791
8.00937,0.0131074,76.2926
8.02075,0.011384,87.8427
8.03374,0.0129878,76.9952
8.04634,0.0126049,79.3342
8.05929,0.0129495,77.2229
8.07098,0.0116921,85.5276
8.08367,0.0126877,78.8165
8.09626,0.0125911,79.4215
8.1093,0.0130345,76.7195
8.12073,0.0114307,87.484
8.13367,0.0129379,77.2925
8.14641,0.0127431,78.4737
8.15923,0.012823,77.985
8.17069,0.0114573,87.2807
8.18359,0.0128996,77.522
8.19678,0.0131935,75.7949
8.20937,0.01259,79.4284
8.22095,0.0115736,86.4034
8.23386,0.0129127,77.4432
8.24636,0.0125035,79.9774
8.25926,0.012893,77.5614
8.2706,0.0113428,88.1618
8.28363,0.0130312,76.7388
8.29611,0.0124802,80.127
8.3092,0.0130947,76.367
8.32053,0.0113256,88.2952
8.33316,0.0126283,79.1875
8.34564,0.0124857,80.0919
8.35861,0.0129627,77.1447
8.36994,0.0113293,88.2668
8.38255,0.0126177,79.2539
8.39492,0.0123671,80.8594
8.40673,0.0118132,84.651
8.41908,0.0123442,81.0099
8.43175,0.0126695,78.93
8.44459,0.012839,77.8875
8.45601,0.0114223,87.5482
8.46849,0.0124802,80.127
8.48126,0.0127679,78.3213
8.4936,0.0123445,81.0075
8.50507,0.011469,87.1919
8.51764,0.0125721,79.5413
8.5309,0.0132548,75.4446
8.54462,0.0137212,72.8801
8.55643,0.0118074,84.6928
8.56889,0.0124598,80.2583
8.58161,0.0127282,78.5659
8.59419,0.0125779,79.5044
8.60565,0.0114562,87.289
8.61809,0.0124455,80.35
8.63071,0.0126118,79.2906
8.64321,0.0125043,79.9727
8.65454,0.0113264,88.2895
8.66717,0.0126326,79.1601
8.67954,0.012369,80.8475
8.6924,0.0128605,77.7572
8.70383,0.0114329,87.4672
8.71643,0.0125994,79.3686
8.72886,0.0124284,80.4608
8.74171,0.0128536,77.7991
8.75323,0.0115215,86.7945
8.7661,0.0128697,77.7021
8.77858,0.0124722,80.1785
8.79151,0.0129298,77.3405
8.80315,0.011648,85.8516
8.81611,0.0129608,77.1555
8.8287,0.0125838,79.4675
8.8417,0.0130017,76.9132
8.8531,0.0113989,87.7275
8.86593,0.0128325,77.9273
8.87828,0.0123453,81.0027
8.89144,0.0131672,75.9461
8.90351,0.0120681,82.863
8.91699,0.0134779,74.1953
8.93094,0.0139516,71.6761
8.94412,0.0131789,75.8788
8.95656,0.0124441,80.3594
8.96984,0.0132792,75.3058
8.98327,0.0134305,74.4572
8.99742,0.0141446,70.6986
9.01066,0.0132424,75.5152
9.02271,0.0120492,82.9934
9.03561,0.0129018,77.5088
9.04983,0.0142204,70.3215
9.06246,0.0126286,79.1852
9.07581,0.0133514,74.8985
9.08719,0.0113774,87.8934
9.09994,0.0127471,78.449
9.11252,0.0125816,79.4813
9.1257,0.0131811,75.8662
9.13702,0.0113231,88.3151
9.14987,0.0128434,77.861
9.16239,0.012528,79.8214
9.17545,0.0130516,76.6187
9.18697,0.0115193,86.811
9.19975,0.0127862,78.2096
9.21256,0.0128128,78.0471
9.22561,0.0130491,76.6337
9.23723,0.0116156,86.0915
9.25033,0.013102,76.3245
9.26309,0.0127548,78.4019
9.2761,0.0130097,76.8657
9.288,0.0119,84.0336
9.30114,0.0131421,76.0915
9.31405,0.0129105,77.4563
9.32696,0.0129087,77.4672
9.33894,0.0119839,83.4455
9.35187,0.0129295,77.3427
9.36574,0.0138729,72.0831
9.37964,0.0138926,71.9809
9.39298,0.0133448,74.9354
9.4047,0.011722,85.3094
9.41784,0.0131344,76.1359
9.43079,0.0129576,77.1751
9.44348,0.012687,78.8211
9.45495,0.0114682,87.1974
9.46772,0.0127738,78.2855
9.48039,0.0126702,78.9254
9.493,0.0126111,79.2952
9.50459,0.0115875,86.3001
9.51766,0.013064,76.546
9.53036,0.0127012,78.7328
9.54296,0.0125998,79.3663
9.55458,0.0116272,86.005
9.56728,0.0126986,78.7486
9.57998,0.012699,78.7464
9.59253,0.012552,79.6684
9.60417,0.0116352,85.9457
9.61693,0.0127581,78.3817
9.62957,0.0126381,79.1258
9.6425,0.0129357,77.3056
9.65427,0.0117709,84.9552
9.66703,0.0127577,78.384
9.67963,0.0126016,79.3548
9.69247,0.0128343,77.9163
9.70401,0.0115463,86.6081
9.71677,0.012761,78.3638
9.72937,0.0125969,79.3847
9.74228,0.0129112,77.4519
9.75409,0.0118041,84.7164
9.76667,0.0125834,79.4698
9.77941,0.012746,78.4557
9.79235,0.01294,77.2795
9.80509,0.0127373,78.5096
9.81795,0.0128576,77.7748
9.83087,0.0129193,77.4038
9.84361,0.0127369,78.5119
9.85571,0.0121035,82.6208
9.8682,0.0124868,80.0848
9.88119,0.012994,76.9585
9.894,0.0128062,78.0871
9.90599,0.0119908,83.3973
9.91873,0.012742,78.4804
9.93184,0.01311,76.2777
9.94478,0.0129422,77.2664
9.95791,0.0131242,76.1951
9.96943,0.0115218,86.7917
9.9823,0.012874,77.6757
9.99515,0.0128474,77.8366
10.0084,0.0132132,75.682
10.0201,0.0117702,84.9605
10.0332,0.0130925,76.3797
10.046,0.0128102,78.0627
10.0589,0.0128934,77.5593
10.0706,0.0116684,85.7013
10.0836,0.0130487,76.6359
10.0963,0.0126228,79.2218
10.1091,0.0127931,78.1672
10.1208,0.0117454,85.1399
10.134,0.0131454,76.0725
10.1467,0.0127486,78.44
10.1597,0.0129951,76.952
10.1718,0.0121378,82.3875
10.1861,0.01427,70.077
10.1997,0.0135928,73.5683
10.2133,0.0136027,73.5151
10.2268,0.013517,73.9811
10.2393,0.0124601,80.2559
10.2537,0.0144553,69.179
10.2678,0.0140191,71.3312
10.2815,0.0137868,72.5331
10.2951,0.0135844,73.6137
10.309,0.0138339,72.2864
10.3211,0.012156,82.2639
10.3345,0.0133605,74.8474
10.3479,0.0134287,74.4673
10.3615,0.0135501,73.8
10.3753,0.013801,72.4583
10.387,0.0117946,84.7845
10.4006,0.0135108,74.0151
10.4142,0.0136296,73.3695
10.4278,0.0136362,73.3342
10.4417,0.0138922,71.9828
10.4537,0.0120094,83.2681
10.4673,0.0136063,73.4953
10.4807,0.0133412,74.9559
10.4945,0.0138164,72.378
10.5082,0.0137186,72.8936
10.5203,0.0121082,82.5885
10.534,0.0136504,73.2578
10.5471,0.0131534,76.0261
10.5606,0.0134367,74.4229
10.5727,0.0121323,82.4246
10.5874,0.0147269,67.9028
10.6022,0.0147587,67.7568
10.6161,0.0139735,71.5639
10.63,0.0138266,72.3245
10.6441,0.0141741,70.5512
10.6569,0.0127887,78.194
10.6708,0.0138721,72.0869
10.685,0.0141526,70.6585
10.6986,0.0136847,73.0743
10.7121,0.0134156,74.5402
10.7258,0.0137799,72.5695
10.7386,0.0127789,78.2542
10.7523,0.0136337,73.3479
10.7662,0.0139768,71.5471
10.7796,0.0134097,74.5726
10.793,0.0133952,74.6538
10.8056,0.0125633,79.5967
10.8187,0.0130611,76.5631
10.8324,0.0137759,72.5907
10.8458,0.0134105,74.5686
10.8593,0.0134499,74.3502
10.8713,0.0120302,83.1242
10.8841,0.0127271,78.5726
10.8971,0.0130148,76.8356
10.9097,0.01261,79.302
10.9215,0.0118606,84.3127
10.9345,0.0129627,77.1447
10.9476,0.0130914,76.3861
10.9607,0.0131093,76.282
10.9727,0.0119602,83.6108
10.9856,0.0129791,77.0471
10.9989,0.01323,75.586
11.0117,0.0128409,77.8764
11.0253,0.0136216,73.4127
11.0372,0.0118912,84.0955
11.0505,0.0132292,75.5902
11.0634,0.0129163,77.4213
11.0764,0.0129962,76.9455
11.0887,0.0123526,80.9549
11.1016,0.0128365,77.903
11.1146,0.0130684,76.5204
11.128,0.0133667,74.8127
11.1413,0.0132792,75.3058
11.1531,0.0118256,84.5623
11.1663,0.0132453,75.4986
11.1796,0.0133084,75.1407
11.1929,0.013292,75.2335
11.2048,0.0118369,84.4815
11.2178,0.013067,76.5289
11.2314,0.0135046,74.0491
11.2447,0.0133171,75.0913
11.2585,0.0138477,72.2141
11.2707,0.0121837,82.0768
11.2839,0.01318,75.8725
11.297,0.0130892,76.3989
11.3101,0.0131351,76.1316
11.3223,0.0121797,82.1038
11.3361,0.013839,72.2597
11.3497,0.0135997,73.5308
