1.08339,0.00631934,158.244
1.08959,0.00620069,161.272
1.09558,0.00599115,166.913
1.10154,0.00595813,167.838
1.1077,0.0061627,162.267
1.11414,0.00644237,155.222
1.12032,0.00618169,161.768
1.12637,0.00604376,165.46
1.13226,0.00589004,169.778
1.13824,0.00598034,167.215
1.1444,0.00616007,162.336
1.15024,0.00584533,171.077
1.15622,0.0059742,167.386
1.16216,0.00594264,168.275
1.16841,0.00624657,160.088
1.17462,0.00621238,160.969
1.18093,0.00631028,158.472
1.18721,0.00627696,159.313
1.19327,0.0060648,164.886
1.19923,0.00596105,167.756
1.20522,0.00598823,166.994
1.21151,0.00629304,158.906
1.21796,0.00644558,155.145
1.22398,0.00601921,166.135
1.22988,0.00589881,169.526
1.23584,0.00596748,167.575
1.24168,0.00583568,171.36
1.24757,0.00588799,169.837
1.25348,0.00591167,169.157
1.25955,0.00606772,164.807
1.26562,0.00606977,164.751
1.27153,0.00591663,169.015
1.27757,0.00603324,165.749
1.28361,0.00604317,165.476
1.28973,0.00612441,163.281
1.29574,0.00600694,166.474
1.30179,0.00604522,165.42
1.30773,0.00594469,168.217
1.31387,0.00614166,162.823
1.31986,0.00599057,166.929
1.32567,0.00580178,172.361
1.33841,0.0127477,78.4457
1.3452,0.00679072,147.26
1.35145,0.00624862,160.035
1.35761,0.00615744,162.405
1.36402,0.00640613,156.1
1.37791,0.0138959,71.9638
1.38416,0.00624336,160.17
1.39079,0.00662969,150.837
1.39703,0.00624394,160.155
1.40313,0.00609607,164.04
1.40938,0.00625738,159.811
1.41541,0.00603236,165.773
1.42151,0.00609724,164.009
1.42748,0.00596924,167.526
1.43342,0.00593972,168.358
1.43926,0.00583831,171.282
1.44557,0.00631466,158.362
1.45171,0.00613961,162.877
1.45768,0.00596456,167.657
1.46358,0.00590553,169.333
1.46947,0.00588303,169.981
1.47547,0.00600109,166.636
1.48171,0.0062416,160.215
1.48787,0.00615598,162.444
1.49362,0.00575883,173.647
1.49942,0.00579506,172.561
1.50528,0.00586169,170.599
1.51132,0.00603411,165.724
1.51726,0.00594294,168.267
1.52346,0.00620536,161.151
1.5294,0.00593329,168.541
1.53529,0.00589092,169.753
1.54131,0.00602242,166.046
1.5474,0.00608555,164.324
1.55333,0.00593797,168.408
1.55946,0.00612792,163.187
1.5656,0.0061364,162.962
1.57167,0.0060759,164.585
1.57787,0.00619601,161.394
1.58406,0.00619455,161.432
1.59021,0.00614516,162.73
1.59643,0.00621676,160.855
1.60258,0.00615685,162.421
1.60863,0.00604288,165.484
1.61492,0.00629216,158.928
1.62169,0.00677114,147.686
1.62816,0.00646779,154.612
1.63433,0.00617673,161.898
1.64055,0.00621588,160.878
1.64713,0.00658323,151.901
1.65325,0.00611506,163.531
1.66014,0.00688715,145.198
1.66611,0.00597947,167.239
1.67226,0.00614896,162.629
1.67841,0.00614429,162.753
1.6845,0.00609373,164.103
1.69039,0.00588653,169.879
1.69637,0.00597771,167.288
1.70231,0.00594469,168.217
1.70844,0.00613347,163.04
1.71451,0.00606509,164.878
1.72043,0.0059216,168.873
1.72653,0.00610016,163.93
1.7325,0.00596427,167.665
1.73825,0.00575853,173.655
1.7442,0.00594673,168.16
1.74998,0.00577548,173.146
1.75596,0.00598794,167.002
1.76182,0.00585468,170.804
1.76768,0.00586023,170.642
1.77355,0.00587192,170.302
1.77951,0.00595609,167.895
1.78556,0.0060496,165.3
1.79134,0.0057787,173.049
1.79719,0.00585117,170.906
1.80335,0.00616708,162.151
1.80919,0.00583393,171.411
1.81502,0.00583715,171.317
1.82087,0.00584591,171.06
1.82663,0.00576058,173.594
1.83241,0.00577987,173.014
1.83823,0.00582195,171.764
1.84412,0.00588449,169.938
1.85015,0.00603265,165.765
1.85604,0.00589033,169.77
1.86198,0.00593621,168.458
1.86781,0.00583773,171.299
1.87364,0.00582809,171.583
1.87953,0.00588858,169.82
1.8855,0.00596427,167.665
1.89131,0.00581698,171.91
1.89737,0.00606071,164.997
1.90335,0.00597771,167.288
1.90918,0.00583305,171.437
1.91511,0.00593037,168.624
1.92107,0.00596105,167.756
1.9272,0.00612704,163.211
1.93327,0.00606977,164.751
1.93933,0.00605457,165.164
1.94516,0.00583802,171.291
1.95127,0.006106,163.773
1.95723,0.00595842,167.83
1.96332,0.00609344,164.111
1.96935,0.00602564,165.958
1.97536,0.00601541,166.24
1.98139,0.00602944,165.853
1.98741,0.00601307,166.304
1.99331,0.00590904,169.232
1.9993,0.00598034,167.215
2.00532,0.00602213,166.054
2.01114,0.00582136,171.781
2.01695,0.00580734,172.196
2.02302,0.0060724,164.68
2.02888,0.00586432,170.523
2.03475,0.00586637,170.463
2.04065,0.00590115,169.459
2.04678,0.00612588,163.242
2.05264,0.00586666,170.455
2.05852,0.00587484,170.217
2.06445,0.00593329,168.541
2.07035,0.00590319,169.4
2.07636,0.0060084,166.434
2.08249,0.00612763,163.195
2.08836,0.00587221,170.294
2.09459,0.00622699,160.591
2.10059,0.00600343,166.571
2.10656,0.00597187,167.452
2.11269,0.00612383,163.296
2.11848,0.00579477,172.569
2.12454,0.00605837,165.061
2.13054,0.00599495,166.807
2.13658,0.00603937,165.58
2.14248,0.00590728,169.283
2.14864,0.00615744,162.405
2.15476,0.00611623,163.499
2.16065,0.00589121,169.744
2.1665,0.00585351,170.838
2.17254,0.00604083,165.54
2.17867,0.00612909,163.156
2.18479,0.00611448,163.546
2.19095,0.0061627,162.267
2.19702,0.0060759,164.585
2.20274,0.00571207,175.068
2.20883,0.0060911,164.174
2.21476,0.00593651,168.449
2.22063,0.00586491,170.506
2.22661,0.00598531,167.076
2.23284,0.0062267,160.599
2.23891,0.0060686,164.783
2.24518,0.00627141,159.454
2.25108,0.00590378,169.383
2.25716,0.0060721,164.688
2.263,0.00584211,171.171
2.26908,0.00608584,164.316
2.27533,0.00624043,160.245
2.28143,0.00610104,163.907
2.28738,0.00595112,168.036
2.29345,0.00607152,164.703
2.29933,0.0058766,170.166
2.30537,0.00604113,165.532
2.31127,0.00590378,169.383
2.31719,0.00592248,168.848
2.32337,0.0061738,161.975
2.32945,0.00608467,164.347
2.3353,0.00584504,171.085
2.34115,0.00585585,170.769
2.34713,0.00598005,167.223
2.35339,0.00625563,159.856
2.3593,0.00591225,169.14
2.36743,0.00813355,122.948
2.383,0.0155657,64.2437
2.3893,0.00630473,158.611
2.39552,0.00621588,160.878
2.40164,0.00611565,163.515
2.40779,0.00615013,162.598
2.41419,0.00640672,156.086
2.42061,0.0064149,155.887
2.42687,0.0062644,159.632
2.43308,0.00621092,161.007
2.43934,0.00625504,159.871
2.44561,0.00627375,159.394
2.45167,0.00605457,165.164
2.45805,0.00638041,156.73
2.46662,0.00857745,116.585
2.47274,0.00611623,163.499
2.47895,0.00620653,161.121
2.48521,0.00626644,159.58
2.49154,0.00633103,157.952
2.50336,0.0118114,84.6643
2.50953,0.00617906,161.837
2.51577,0.00623283,160.441
2.52218,0.00641227,155.951
2.52859,0.00640672,156.086
2.53486,0.00627609,159.335
2.54155,0.00668405,149.61
2.54952,0.00797194,125.44
2.55575,0.00622845,160.554
2.56198,0.00623225,160.456
2.56849,0.00650695,153.682
2.57532,0.00683718,146.259
2.58173,0.00640555,156.115
2.58803,0.00630151,158.692
2.5942,0.00617059,162.059
2.60032,0.00612091,163.374
2.60652,0.00619514,161.417
2.61256,0.00604463,165.436
2.61864,0.00608262,164.403
2.62478,0.00613055,163.117
2.63088,0.00610191,163.883
2.63701,0.00613698,162.947
2.64318,0.00616182,162.29
2.64928,0.00610191,163.883
2.65553,0.00625066,159.983
2.66167,0.00613961,162.877
2.66805,0.00638071,156.722
2.6744,0.00635528,157.349
2.6807,0.00630034,158.722
2.68695,0.00624423,160.148
2.69375,0.0068024,147.007
2.6999,0.00614429,162.753
2.70628,0.00638275,156.672
2.71309,0.00680854,146.874
2.71952,0.00643711,155.349
2.72622,0.00669778,149.303
2.73275,0.00652449,153.269
2.73894,0.00619631,161.387
2.74527,0.00632781,158.033
2.75283,0.00755784,132.313
2.75936,0.00652946,153.152
2.76571,0.00635061,157.465
2.77201,0.0063056,158.589
2.77847,0.00645435,154.934
2.78476,0.00629011,158.98
2.79121,0.00645084,155.018
2.79754,0.00632723,158.047
2.80411,0.00657154,152.171
2.81058,0.00646779,154.612
2.8168,0.00622319,160.689
2.82296,0.00616094,162.313
2.82993,0.00697161,143.439
2.8363,0.0063658,157.089
2.84257,0.00627521,159.357
2.84877,0.00619309,161.47
2.85478,0.00601132,166.353
2.8609,0.00612354,163.304
2.86705,0.00614896,162.629
2.87324,0.00619572,161.402
2.87931,0.00606334,164.926
2.88545,0.00613786,162.923
2.89178,0.00633833,157.77
2.89853,0.00674191,148.326
2.90481,0.0062831,159.157
2.91078,0.00597567,167.345
2.91687,0.00608233,164.411
2.92296,0.00609431,164.087
2.92894,0.00598239,167.157
2.93507,0.00612441,163.281
2.94138,0.00631612,158.325
2.94756,0.00617263,162.005
2.95362,0.00606772,164.807
2.95957,0.00594089,168.325
2.96572,0.00615422,162.49
2.97215,0.00643156,155.483
2.97796,0.0058126,172.04
2.98396,0.00599145,166.905
2.98999,0.00603411,165.724
2.99602,0.00603119,165.805
3.0023,0.00628105,159.209
3.00828,0.0059742,167.386
3.01444,0.00616182,162.29
3.02087,0.00642951,155.533
3.02743,0.00656131,152.409
3.03363,0.00620507,161.158
3.03988,0.00624394,160.155
3.04619,0.0063132,158.398
3.05256,0.00637223,156.931
3.05892,0.00635528,157.349
3.06503,0.00611243,163.601
3.07091,0.00587426,170.234
3.07699,0.00608204,164.419
3.08314,0.00615685,162.421
3.08946,0.00631495,158.354
3.09559,0.00613377,163.032
3.10174,0.00614283,162.792
3.10799,0.00625592,159.849
3.11417,0.00617848,161.852
3.1203,0.00612588,163.242
3.12749,0.00719371,139.01
3.13378,0.00628602,159.083
3.1398,0.00602184,166.062
3.14599,0.00618871,161.585
3.15202,0.00603148,165.797
3.15812,0.00610104,163.907
3.16419,0.00607269,164.672
3.17022,0.00602535,165.966
3.17641,0.00619718,161.364
3.18226,0.00584153,171.188
3.1883,0.0060458,165.404
3.19424,0.00594206,168.292
3.20039,0.00614341,162.776
3.20642,0.00602885,165.869
3.21255,0.00613084,163.11
3.21844,0.00589004,169.778
3.2245,0.00606772,164.807
3.23043,0.00592131,168.882
3.23632,0.0058953,169.627
3.24217,0.00584591,171.06
3.24803,0.0058652,170.497
3.25388,0.00584767,171.008
3.25977,0.00589355,169.677
3.26581,0.00604083,165.54
3.27176,0.0059441,168.234
3.27778,0.00601862,166.151
3.2837,0.00592452,168.79
3.28976,0.00606217,164.957
3.29566,0.00589968,169.501
3.30163,0.00596368,167.682
3.30739,0.00575999,173.611
3.31318,0.0057936,172.604
3.31897,0.00578776,172.778
3.32471,0.00574129,174.177
3.33044,0.00573223,174.452
3.33676,0.00632109,158.201
3.34308,0.00631992,158.23
3.3498,0.0067159,148.9
3.3573,0.00750465,133.251
3.36446,0.0071528,139.805
3.3713,0.00683981,146.203
3.37761,0.00631028,158.472
3.38413,0.00652595,153.234
3.39125,0.00711773,140.494
3.39785,0.00660105,151.491
3.40422,0.00636843,157.025
3.41068,0.00645873,154.829
3.41747,0.00678896,147.298
3.42442,0.00694882,143.909
3.43133,0.00691462,144.621
3.43851,0.00717472,139.378
3.4458,0.00729453,137.089
3.45294,0.00714403,139.977
3.45943,0.00648299,154.25
3.46576,0.00633307,157.901
3.47222,0.00645815,154.843
3.4786,0.00638597,156.593
3.48494,0.00633512,157.85
3.49122,0.00628076,159.216
3.49752,0.00629771,158.788
3.5038,0.00628515,159.105
3.51008,0.00628047,159.224
3.51644,0.00635499,157.357
3.52269,0.00625358,159.908
3.52872,0.00602593,165.949
3.53464,0.00592336,168.823
3.54072,0.00608175,164.426
3.54679,0.00606597,164.854
3.55274,0.0059479,168.126
3.55862,0.0058801,170.065
3.56466,0.00604726,165.364
3.57063,0.00596339,167.69
3.57659,0.00596398,167.673
3.58256,0.00596427,167.665
3.58866,0.00610893,163.695
3.59452,0.00585439,170.812
3.6005,0.00597888,167.255
3.60655,0.00605369,165.188
3.61289,0.00633512,157.85
3.61941,0.00652186,153.331
3.62558,0.00616679,162.159
3.63183,0.00625329,159.916
3.63795,0.00612266,163.328
3.64398,0.00602622,165.941
3.65302,0.0090462,110.544
3.65892,0.00590027,169.484
3.665,0.00607444,164.624
3.6711,0.00610016,163.93
3.67728,0.00617906,161.837
3.68352,0.0062416,160.215
3.68962,0.00610483,163.805
3.6956,0.00597187,167.452
3.70155,0.00595813,167.838
3.70762,0.00606743,164.814
3.71376,0.00614078,162.846
3.71961,0.00584299,171.145
3.72581,0.0062077,161.09
3.73171,0.00589267,169.702
3.73762,0.00591371,169.099
3.74349,0.00586929,170.378
3.74934,0.0058541,170.821
3.75525,0.00590845,169.249
3.76134,0.00609285,164.127
3.76732,0.00597771,167.288
3.77317,0.00584445,171.102
3.77908,0.00591137,169.165
3.78501,0.00593417,168.516
3.79092,0.00590933,169.224
3.79719,0.00626527,159.61
3.80335,0.00615919,162.359
3.80957,0.00622261,160.704
3.81572,0.00615189,162.552
3.82177,0.00604989,165.292
3.82793,0.00616357,162.244
3.83392,0.00598385,167.117
3.84006,0.00613873,162.9
3.84617,0.00611214,163.609
3.85242,0.00624803,160.05
3.85868,0.00626673,159.573
3.86506,0.00637457,156.873
3.87142,0.00636609,157.082
3.87768,0.00625212,159.946
3.88366,0.00598736,167.019
3.88968,0.0060157,166.232
3.89575,0.00606743,164.814
3.90211,0.0063658,157.089
3.90833,0.0062191,160.795
3.91464,0.00630619,158.574
3.92091,0.00626849,159.528
3.92699,0.00608818,164.253
3.93307,0.0060762,164.577
3.93905,0.00597947,167.239
3.94503,0.00598297,167.141
3.95107,0.0060382,165.612
3.95701,0.00593738,168.424
3.96288,0.00587192,170.302
3.9692,0.00631758,158.288
3.97567,0.00647072,154.542
3.98153,0.0058576,170.718
3.98766,0.00613231,163.071
3.99375,0.00609168,164.158
3.99964,0.00588536,169.913
4.00578,0.00614721,162.675
4.0119,0.00611302,163.585
4.01796,0.00606626,164.846
4.02413,0.00616913,162.097
4.03041,0.00627638,159.328
4.0364,0.00599408,166.831
4.04239,0.00598385,167.117
4.04834,0.00595901,167.813
4.05427,0.00592102,168.89
4.06011,0.00584153,171.188
4.06615,0.00604697,165.372
4.07222,0.00606626,164.846
4.07829,0.00606684,164.83
4.08417,0.00588303,169.981
4.09007,0.00590436,169.366
4.09618,0.00610805,163.718
4.10221,0.00602301,166.03
4.10827,0.00606129,164.981
4.11421,0.00594147,168.308
4.12004,0.00583305,171.437
4.12626,0.00621939,160.787
4.13242,0.00615744,162.405
4.13851,0.00608847,164.245
4.14463,0.00612383,163.296
4.15069,0.00605603,165.125
4.15673,0.00604405,165.452
4.16302,0.00628515,159.105
4.169,0.00598794,167.002
4.17488,0.00587631,170.175
4.1807,0.00582107,171.79
4.18655,0.00584445,171.102
4.19247,0.0059216,168.873
4.19842,0.00595521,167.92
4.20443,0.00600869,166.426
4.21062,0.00619134,161.516
4.21666,0.00603791,165.62
4.22283,0.00617,162.074
4.22887,0.00603645,165.66
4.23503,0.0061589,162.367
4.24106,0.00603002,165.837
4.24712,0.00606071,164.997
4.25303,0.00591108,169.174
4.25884,0.00581435,171.988
4.26496,0.00612062,163.382
4.27101,0.00604697,165.372
4.28151,0.0105013,95.2267
4.28748,0.00596515,167.641
4.29346,0.00598882,166.978
4.29943,0.00596252,167.714
4.30563,0.00620478,161.166
4.31154,0.0059102,169.199
4.31739,0.00584562,171.068
4.32328,0.00589705,169.576
4.32913,0.0058465,171.043
4.33515,0.00601483,166.256
4.34109,0.00594586,168.184
4.34698,0.00589092,169.753
4.35304,0.00605311,165.204
4.35906,0.00602505,165.974
4.36533,0.00626907,159.513
4.37166,0.00633366,157.887
4.37792,0.00625651,159.834
4.38384,0.00592248,168.848
4.38981,0.00596661,167.599
4.39594,0.00612734,163.203
4.40223,0.00629508,158.854
4.40858,0.00634915,157.502
4.41483,0.00624745,160.065
4.42088,0.00604902,165.316
4.42699,0.0061101,163.664
4.43287,0.0058839,169.955
4.43895,0.0060797,164.482
4.4566,0.017654,56.6442
4.46287,0.00626323,159.662
4.4687,0.00582926,171.549
4.47468,0.00598589,167.059
4.48073,0.00604434,165.444
4.48668,0.00595579,167.904
4.49263,0.0059482,168.118
4.49898,0.0063471,157.552
4.50525,0.00627462,159.372
4.51138,0.00613114,163.102
4.51748,0.00609373,164.103
4.52348,0.00600197,166.612
4.52956,0.00607941,164.49
4.53563,0.00606597,164.854
4.54185,0.00622085,160.75
4.54791,0.00606041,165.005
4.55454,0.00663378,150.744
4.56068,0.00613961,162.877
4.56717,0.00648796,154.132
4.57401,0.00684273,146.14
4.58026,0.00625125,159.968
4.5866,0.00633687,157.807
4.59295,0.00635031,157.473
4.59932,0.00637574,156.845
4.60562,0.00629596,158.832
4.61195,0.00632957,157.989
4.61877,0.00681526,146.729
4.62504,0.00627901,159.261
4.63272,0.00767707,130.258
4.63927,0.00654816,152.715
4.64561,0.00633804,157.777
4.65205,0.00643886,155.307
4.65895,0.00690556,144.811
4.66507,0.00611506,163.531
4.67149,0.00642513,155.639
4.67789,0.00640204,156.2
4.68409,0.00619426,161.44
4.6904,0.00630969,158.486
4.69653,0.00613201,163.079
4.70276,0.00622582,160.621
4.70929,0.0065353,153.015
4.71536,0.00606363,164.918
4.72139,0.00603645,165.66
4.72748,0.00609052,164.19
4.73366,0.00617877,161.844
4.73981,0.00615101,162.575
4.74612,0.0063056,158.589
4.7521,0.00598502,167.084
4.7582,0.00609694,164.017
4.76417,0.00596865,167.542
4.77041,0.00624569,160.11
4.77641,0.00599963,166.677
4.78253,0.00611711,163.476
4.78851,0.0059818,167.174
4.79451,0.00599729,166.742
4.80075,0.00624452,160.14
4.80676,0.00600635,166.49
4.81265,0.00589384,169.669
4.81901,0.00635265,157.415
4.82543,0.00641957,155.774
4.83148,0.00605369,165.188
4.83786,0.00637457,156.873
4.84385,0.005997,166.75
4.85025,0.00639941,156.264
4.85636,0.00610951,163.679
4.8625,0.00613757,162.931
4.86831,0.00581084,172.092
4.87447,0.00615656,162.428
4.88042,0.00594966,168.077
4.88646,0.00604785,165.348
4.89238,0.00591985,168.923
4.89843,0.00604434,165.444
4.9043,0.00587251,170.285
4.91031,0.0060084,166.434
4.91658,0.00627024,159.484
4.92284,0.00626381,159.647
4.929,0.00615773,162.398
4.93526,0.00626294,159.67
4.94164,0.00637223,156.931
4.94788,0.0062492,160.02
4.95483,0.00694852,143.915
4.96114,0.00630882,158.508
4.96735,0.0062115,160.992
4.97351,0.00616036,162.328
4.97981,0.00629946,158.744
4.98605,0.00623196,160.463
4.99226,0.00621618,160.871
4.99844,0.00617585,161.921
5.00467,0.00623576,160.365
5.01092,0.00624482,160.133
5.01707,0.00615101,162.575
5.02325,0.00618432,161.699
5.02961,0.00635382,157.386
5.03564,0.00602827,165.885
5.0417,0.00606421,164.902
5.04768,0.00598239,167.157
5.05376,0.00607941,164.49
5.05963,0.00586725,170.438
5.06558,0.00595375,167.961
5.07154,0.00595433,167.945
5.07756,0.00602038,166.103
5.08332,0.00576204,173.55
5.08927,0.00594878,168.102
5.09512,0.00585147,170.897
5.10094,0.00582429,171.695
5.10691,0.00596865,167.542
5.11274,0.00583013,171.523
5.11859,0.0058503,170.932
5.12476,0.00616883,162.105
5.1311,0.00634272,157.661
5.13741,0.00630239,158.67
5.14349,0.00608262,164.403
5.14953,0.00604493,165.428
5.15544,0.00590202,169.433
5.16139,0.00594878,168.102
5.16743,0.00604551,165.412
5.1735,0.00607327,164.656
5.17931,0.00580295,172.326
5.18513,0.00582458,171.686
5.19136,0.00622933,160.531
5.19757,0.00620566,161.143
5.2038,0.00623634,160.35
5.21002,0.00621881,160.803
5.21622,0.00619572,161.402
5.22252,0.00629917,158.751
5.22894,0.00642542,155.632
5.23532,0.00638071,156.722
5.24131,0.00599145,166.905
5.24738,0.00606129,164.981
5.25328,0.00590348,169.392
5.25925,0.00597567,167.345
5.2652,0.00594206,168.292
5.27115,0.00595258,167.994
5.27701,0.00585731,170.727
5.28299,0.00598619,167.051
5.289,0.00600343,166.571
5.2949,0.00590874,169.241
5.30077,0.00586111,170.616
5.30663,0.00586841,170.404
5.31244,0.00580529,172.257
5.31839,0.00594644,168.168
5.32425,0.00586082,170.625
5.33006,0.00580997,172.118
5.33604,0.00597859,167.264
5.3424,0.00636668,157.068
5.34833,0.00592482,168.782
5.35426,0.00593241,168.565
5.36015,0.00589501,169.635
5.36617,0.00601366,166.288
5.37197,0.00580325,172.317
5.37795,0.00598326,167.133
5.38406,0.00610104,163.907
5.39003,0.00597187,167.452
5.39607,0.00604113,165.532
5.40189,0.00582107,171.79
5.40773,0.00584153,171.188
5.41381,0.00608379,164.371
5.41966,0.00584562,171.068
5.42551,0.00584767,171.008
5.43135,0.00583861,171.274
5.4373,0.00595083,168.044
5.4432,0.00590115,169.459
5.449,0.00580558,172.248
5.45485,0.00584153,171.188
5.46076,0.00591868,168.957
5.46672,0.0059555,167.912
5.47255,0.00583042,171.514
5.47831,0.00575736,173.691
5.48439,0.00608613,164.308
5.49021,0.00581406,171.997
5.49642,0.00621647,160.863
5.50273,0.00630706,158.552
5.50907,0.0063357,157.836
5.5156,0.00653062,153.125
5.52188,0.0062793,159.253
5.52818,0.00630502,158.604
5.53463,0.00645201,154.99
5.54111,0.0064751,154.438
5.54743,0.00631758,158.288
5.55352,0.00609168,164.158
5.55992,0.00640087,156.229
5.56643,0.00650725,153.675
5.57255,0.00612295,163.32
5.5789,0.00634885,157.509
5.58526,0.00636493,157.111
5.59156,0.00629362,158.891
5.59804,0.00648153,154.285
5.6043,0.00625797,159.796
5.61067,0.00637165,156.945
5.61679,0.0061174,163.468
5.62292,0.00613494,163.001
5.62918,0.00626031,159.737
5.63547,0.00628631,159.076
5.64201,0.00654699,152.742
5.64826,0.00624774,160.058
5.65469,0.00642688,155.596
5.66069,0.00600489,166.531
5.66718,0.00648913,154.104
5.67343,0.00624511,160.125
5.6796,0.00617059,162.059
5.68593,0.00633541,157.843
5.69212,0.00618403,161.707
5.698,0.00587835,170.116
5.70404,0.00604668,165.38
5.70994,0.00589647,169.593
5.71583,0.00589004,169.778
5.72189,0.0060572,165.093
5.72786,0.00597128,167.468
5.73393,0.00607386,164.64
5.73977,0.00583393,171.411
5.74584,0.00607824,164.521
5.75185,0.00600255,166.596
5.75781,0.00596456,167.657
5.76374,0.00592745,168.707
5.76969,0.00595316,167.978
5.77569,0.00599846,166.709
5.78172,0.00603148,165.797
5.78777,0.00605136,165.252
5.79364,0.00586783,170.421
5.79957,0.00593183,168.582
5.80542,0.00584913,170.966
5.81135,0.00592949,168.648
5.81738,0.00603207,165.781
5.82318,0.00579886,172.448
5.8291,0.00591488,169.065
5.83485,0.0057486,173.955
5.84089,0.0060461,165.396
5.8469,0.00600635,166.49
5.85273,0.00583627,171.342
5.85861,0.00587981,170.073
5.86464,0.00602476,165.982
5.87078,0.00613961,162.877
