0.662849,0.00241563,413.97
0.66546,0.00261143,382.932
0.667763,0.00230254,434.304
0.670157,0.00239371,417.761
0.672441,0.00228413,437.804
0.675032,0.00259156,385.868
0.677317,0.00228471,437.692
0.679662,0.00234462,426.509
0.681944,0.00228266,438.084
0.684344,0.00239985,416.692
0.686658,0.00231364,432.219
0.688927,0.00226951,440.623
0.691489,0.00256175,390.358
0.693806,0.00231686,431.619
0.696584,0.00277859,359.895
0.698893,0.00230867,433.149
0.701142,0.00224877,444.688
0.703339,0.00219704,455.158
0.705674,0.00233556,428.163
0.707961,0.00228646,437.357
0.710171,0.00221019,452.45
0.712552,0.00238056,420.068
0.714777,0.00222568,449.301
0.717645,0.00286772,348.709
0.720259,0.00261435,382.504
0.722517,0.00225724,443.019
0.724798,0.00228179,438.253
0.727081,0.00228296,438.028
0.730015,0.00293318,340.926
0.732937,0.00292266,342.154
0.735448,0.0025109,398.263
0.737746,0.00229757,435.243
0.740778,0.00303255,329.756
0.743178,0.00239985,416.692
0.746384,0.00320613,311.902
0.748892,0.00250769,398.774
0.751271,0.0023794,420.275
0.754207,0.00293581,340.621
0.757064,0.00285691,350.028
0.760135,0.00307083,325.645
0.762587,0.00245158,407.901
0.765389,0.00280255,356.817
0.767777,0.00238816,418.732
0.770237,0.00246005,406.495
0.772596,0.00235894,423.919
0.775905,0.003309,302.206
0.778286,0.00238115,419.965
0.781135,0.00284814,351.106
0.783464,0.00232942,429.291
0.785893,0.00242937,411.63
0.788402,0.00250886,398.588
0.790723,0.00232066,430.913
0.793662,0.00293932,340.215
0.796632,0.0029703,336.666
0.799443,0.00281045,355.816
0.802397,0.00295393,338.532
0.804689,0.00229172,436.353
0.80704,0.00235105,425.342
0.809443,0.00240365,416.034
0.811731,0.00228792,437.077
0.813968,0.00223649,447.129
0.816284,0.00231656,431.674
0.818625,0.00234111,427.147
0.821084,0.00245888,406.689
0.823986,0.00290162,344.635
0.826521,0.00253516,394.453
0.829342,0.00282097,354.489
0.831829,0.00248665,402.148
0.834187,0.00235865,423.972
0.836681,0.00249424,400.923
0.839049,0.00236741,422.402
0.841488,0.00243872,410.051
0.8442,0.00271255,368.657
0.846487,0.00228705,437.245
0.85619,0.00970257,103.066
0.859092,0.00290192,344.6
0.861564,0.00247203,404.525
0.864379,0.00281512,355.225
0.866884,0.00250506,399.192
0.869289,0.00240511,415.781
0.871636,0.00234725,426.031
0.873997,0.00236069,423.605
0.876315,0.00231832,431.347
0.878657,0.0023417,427.041
0.880944,0.00228734,437.189
0.883449,0.00250447,399.286
0.886672,0.00322308,310.262
0.889069,0.00239751,417.099
0.891876,0.00280635,356.334
0.894168,0.00229202,436.297
0.896437,0.00226922,440.68
0.898806,0.00236887,422.141
0.901124,0.00231803,431.402
0.903506,0.00238173,419.862
0.906562,0.00305622,327.202
0.909304,0.00274265,364.611
0.911957,0.00265234,377.025
0.914626,0.002669,374.672
0.916932,0.00230663,433.533
0.91964,0.00270729,369.374
0.922129,0.00248957,401.676
0.924453,0.00232387,430.317
0.926862,0.00240891,415.125
0.929199,0.00233673,427.949
0.931535,0.00233585,428.109
0.934224,0.00268975,371.782
0.936788,0.00256321,390.135
0.9393,0.00251207,398.078
0.942092,0.00279233,358.124
0.944339,0.0022473,444.978
0.946542,0.00220288,453.95
0.948964,0.00242177,412.921
0.951267,0.00230341,434.138
0.953543,0.00227536,439.491
0.955945,0.0024019,416.338
0.958239,0.00229406,435.908
0.960593,0.00235456,424.709
0.963019,0.00242528,412.324
0.965261,0.00224234,445.964
0.968388,0.00312665,319.832
0.971412,0.00302495,330.584
0.973961,0.00254831,392.417
0.976965,0.00300449,332.835
0.979312,0.00234666,426.137
0.981597,0.00228471,437.692
0.983949,0.00235192,425.184
0.986166,0.0022172,451.019
0.988383,0.0022175,450.959
0.990686,0.00230312,434.193
0.993047,0.0023604,423.657
0.995394,0.00234725,426.031
0.99776,0.00236566,422.715
1.00004,0.0022815,438.309
1.00233,0.00228968,436.743
1.00475,0.00242235,412.822
1.00708,0.00232358,430.371
1.00953,0.00245304,407.658
1.01205,0.00252493,396.051
1.01433,0.00227331,439.887
1.01654,0.00221311,451.852
1.01923,0.00268624,372.267
1.02155,0.00232445,430.208
1.02396,0.00240774,415.327
1.0264,0.00244047,409.757
1.02864,0.00223678,447.071
1.03098,0.00234491,426.455
1.03332,0.00233848,427.628
1.03558,0.00226162,442.16
1.03786,0.00227799,438.984
1.04019,0.00233381,428.485
1.04245,0.00225578,443.306
1.04468,0.00223532,447.363
1.04721,0.00252902,395.41
1.0495,0.00229026,436.631
1.05186,0.00235485,424.656
1.05415,0.00228851,436.966
1.05635,0.00220581,453.349
1.05887,0.00252055,396.739
1.06117,0.00229991,434.8
1.06338,0.00220435,453.649
1.06561,0.00223152,448.124
1.06785,0.00223795,446.837
1.07009,0.00224146,446.138
1.07292,0.00283119,353.208
1.0752,0.00227507,439.548
1.07744,0.00224058,446.313
1.07986,0.00242177,412.921
1.08215,0.00229552,435.631
1.08438,0.00223065,448.301
1.08677,0.00238729,418.886
1.08909,0.00232241,430.587
1.09141,0.00231832,431.347
1.09392,0.00250535,399.146
1.09623,0.00231072,432.766
1.09863,0.00240044,416.591
1.10103,0.00240511,415.781
1.10333,0.00229757,435.243
1.10573,0.00239605,417.353
1.10808,0.00235368,424.867
1.11054,0.00245801,406.834
1.11286,0.00231686,431.619
1.11543,0.00257198,388.806
1.11774,0.00231364,432.219
1.12062,0.00287386,347.964
1.12357,0.00295247,338.699
1.1258,0.00223123,448.183
1.12864,0.00283938,352.19
1.13091,0.00227214,440.113
1.13316,0.0022514,444.169
1.13564,0.00247992,403.238
1.13794,0.00229874,435.021
1.14023,0.00228968,436.743
1.14259,0.00236274,423.238
1.14485,0.00226221,442.046
1.14711,0.00225695,443.076
1.14966,0.00255211,391.833
1.15201,0.00235017,425.501
1.15495,0.00293494,340.723
1.15798,0.00303225,329.788
1.16133,0.00334845,298.645
1.16455,0.00321928,310.628
1.1676,0.00305476,327.358
1.17045,0.00284113,351.973
1.17274,0.00229786,435.187
1.17501,0.00226338,441.818
1.17736,0.0023528,425.025
1.17967,0.00231569,431.837
1.18205,0.00237472,421.102
1.18468,0.00262634,380.759
1.18694,0.00226601,441.305
1.18932,0.00237501,421.051
1.19168,0.0023604,423.657
1.19456,0.00288234,346.941
1.19738,0.00282126,354.452
1.19973,0.00234462,426.509
1.20198,0.00225286,443.881
1.20428,0.00229874,435.021
1.20659,0.00231393,432.164
1.20889,0.00230224,434.359
1.21137,0.0024808,403.096
1.21377,0.00239313,417.863
1.21609,0.00232182,430.696
1.21847,0.00238232,419.759
1.22083,0.00235894,423.919
1.22322,0.00238787,418.783
1.22578,0.00256584,389.736
1.22829,0.00250272,399.565
1.2307,0.00240891,415.125
1.23305,0.00235806,424.077
1.23534,0.00228734,437.189
1.23762,0.00227624,439.322
1.24003,0.00241008,414.924
1.24238,0.00235631,424.393
1.24479,0.00240833,415.226
1.24757,0.0027745,360.425
1.25011,0.002541,393.545
1.2524,0.00229582,435.575
1.25474,0.00233877,427.574
1.25702,0.00227594,439.378
1.2593,0.00228208,438.197
1.26171,0.00241359,414.321
1.26398,0.00226776,440.964
1.26627,0.00228413,437.804
1.2686,0.00233234,428.753
1.27097,0.00237413,421.206
1.27333,0.0023604,423.657
1.27573,0.00240131,416.439
1.2781,0.002368,422.298
1.28038,0.00228266,438.084
1.28281,0.00242791,411.877
1.28507,0.00225812,442.847
1.28735,0.00228296,438.028
1.28975,0.00239196,418.067
1.29196,0.00221925,450.603
1.29421,0.00224643,445.151
1.29679,0.00257958,387.66
1.29906,0.00227331,439.887
1.30127,0.00221077,452.33
1.30356,0.0022815,438.309
1.30576,0.00219967,454.614
1.30826,0.0024995,400.079
1.31061,0.00235456,424.709
1.31288,0.00227477,439.604
1.3151,0.00221077,452.33
1.31741,0.00231832,431.347
1.31978,0.00236566,422.715
1.32243,0.00264913,377.482
1.32472,0.00229289,436.13
1.32696,0.00223445,447.538
1.32949,0.00253107,395.09
1.33177,0.00228471,437.692
1.33401,0.00223708,447.012
1.33653,0.00252201,396.51
1.33914,0.00260822,383.404
1.34148,0.00234257,426.881
1.34395,0.00247233,404.477
1.34637,0.00241914,413.37
1.3489,0.00252288,396.372
1.35136,0.00246298,406.013
1.35421,0.00285048,350.818
1.35788,0.00367225,272.312
1.36024,0.00236332,423.133
1.36257,0.00232416,430.263
1.36574,0.00316902,315.555
1.3686,0.00286363,349.207
1.37145,0.00284902,350.998
1.37381,0.00236098,423.552
1.37611,0.00230283,434.248
1.37842,0.00230312,434.193
1.3811,0.00268478,372.47
1.38394,0.00283675,352.517
1.38735,0.00340895,293.346
1.39019,0.00284493,351.503
1.39314,0.00294458,339.607
1.39549,0.002349,425.713
1.39791,0.00242206,412.871
1.40105,0.00313687,318.789
1.40355,0.00250389,399.379
1.40655,0.0030042,332.868
1.40932,0.00276836,361.224
1.41167,0.00235222,425.131
1.41423,0.00255737,391.027
1.41668,0.00245041,408.095
1.41912,0.00243375,410.888
1.42143,0.00231335,432.274
1.42409,0.00266403,375.371
1.42698,0.00288467,346.66
1.42998,0.00300712,332.544
1.43296,0.00297907,335.676
1.43543,0.0024697,404.908
1.43853,0.00309918,322.666
1.44139,0.00285253,350.566
1.4441,0.0027143,368.419
1.4464,0.00229669,435.409
1.44912,0.00272102,367.509
1.45141,0.0022964,435.464
1.45367,0.00225841,442.79
1.45599,0.00231686,431.619
1.45828,0.00229582,435.575
1.46052,0.00223941,446.545
1.46281,0.00228354,437.916
1.46529,0.00248168,402.953
1.46776,0.00247466,404.095
1.47082,0.00305592,327.233
1.47309,0.00227244,440.056
1.47543,0.00233439,428.377
1.47773,0.00230108,434.579
1.48003,0.00230458,433.918
1.48231,0.00227887,438.815
1.48588,0.00357114,280.023
1.4889,0.00301823,331.32
1.49167,0.00277333,360.577
1.494,0.00232475,430.154
1.49668,0.0026766,373.608
1.49908,0.0024019,416.338
1.50145,0.00237355,421.31
1.50381,0.00236069,423.605
1.50615,0.0023341,428.431
1.5085,0.0023528,425.025
1.51142,0.0029177,342.736
1.51372,0.00230546,433.753
1.51604,0.00231481,432.001
1.51852,0.00247876,403.428
1.52087,0.00235514,424.603
1.52321,0.00233731,427.842
1.52605,0.00284142,351.936
1.52848,0.00243317,410.987
1.5319,0.00342093,292.318
1.53497,0.00306995,325.738
1.53947,0.00449548,222.445
1.54248,0.00301413,331.77
1.54546,0.00297322,336.336
1.54863,0.00317194,315.264
1.55129,0.00265731,376.32
1.55363,0.00234754,425.978
1.55624,0.00261202,382.846
1.55852,0.00227624,439.322
1.56118,0.00265702,376.361
1.56343,0.00225256,443.939
1.56581,0.00237881,420.378
1.56812,0.00231072,432.766
1.57045,0.00232621,429.884
1.57278,0.00233702,427.895
1.57508,0.00230078,434.635
1.5775,0.00241768,413.62
1.58021,0.00270582,369.573
1.58254,0.00232825,429.506
1.58528,0.00274206,364.689
1.58844,0.00316288,316.167
1.5914,0.00296153,337.663
1.59411,0.00271196,368.737
1.59638,0.00226835,440.85
1.5986,0.0022134,451.793
1.60092,0.00232825,429.506
1.60321,0.00228851,436.966
1.60548,0.00226455,441.59
1.6078,0.0023189,431.239
1.61018,0.00238612,419.091
1.61246,0.0022812,438.365
1.61473,0.00226718,441.077
1.61701,0.0022774,439.096
1.6193,0.00228909,436.854
1.62169,0.00238845,418.681
1.62408,0.00239722,417.15
1.62633,0.00224321,445.789
1.62859,0.00226338,441.818
1.63088,0.00229523,435.686
1.63309,0.00220756,452.989
1.63534,0.00224672,445.093
1.63764,0.00230341,434.138
1.64008,0.00243901,410.002
1.64232,0.00223883,446.662
1.64463,0.00230604,433.643
1.6469,0.00227068,440.396
1.64929,0.00239108,418.22
1.65169,0.00240365,416.034
1.6539,0.00220464,453.589
1.6562,0.00230108,434.579
1.65855,0.00234842,425.819
1.66086,0.00231247,432.438
1.66318,0.00232007,431.021
1.66549,0.0023154,431.892
1.66773,0.00223649,447.129
1.67003,0.00230458,433.918
1.67231,0.00227624,439.322
1.67466,0.00234929,425.66
1.67688,0.00222159,450.129
1.67916,0.00227507,439.548
1.68138,0.00222013,450.425
1.68358,0.00220201,454.131
1.68583,0.00225432,443.593
1.68806,0.00222451,449.537
1.6903,0.00223971,446.487
1.69263,0.00232855,429.453
1.69486,0.00223152,448.124
1.69706,0.00220581,453.349
1.69935,0.00228822,437.021
1.7016,0.00225081,444.284
1.7038,0.00219879,454.795
1.70607,0.00226805,440.907
1.70833,0.00225929,442.618
1.71063,0.00230166,434.469
1.7135,0.00286743,348.744
1.71575,0.00225549,443.363
1.71834,0.00259068,385.999
1.72073,0.00238845,418.681
1.72299,0.00225344,443.766
1.72525,0.00225987,442.503
1.72762,0.00237501,421.051
1.72999,0.002368,422.298
1.73223,0.00224321,445.789
1.73456,0.00232708,429.722
1.73716,0.00260413,384.006
1.73947,0.00230604,433.643
1.74189,0.00241709,413.72
1.74417,0.00228003,438.59
1.74639,0.00222743,448.948
1.74873,0.00233205,428.807
1.75099,0.00226279,441.932
1.75326,0.00227565,439.435
1.75553,0.00226893,440.736
1.75784,0.00230371,434.083
1.7602,0.0023642,422.976
1.76262,0.00242323,412.672
1.76491,0.00228705,437.245
1.76722,0.00230517,433.808
1.7697,0.00248197,402.906
1.77207,0.00237589,420.895
1.77445,0.00237998,420.172
1.77748,0.00302465,330.616
1.77993,0.00244632,408.778
1.78249,0.00256409,390.002
1.78477,0.00228033,438.534
1.78703,0.00226338,441.818
1.78945,0.00241768,413.62
1.79183,0.00238378,419.502
1.79409,0.00225286,443.881
1.79639,0.00230078,434.635
1.79902,0.00263306,379.787
1.80131,0.00228763,437.133
1.80364,0.00233585,428.109
1.80593,0.00228296,438.028
1.80852,0.00259302,385.651
1.81104,0.00251616,397.431
1.81332,0.002285,437.636
1.81552,0.00220259,454.011
1.81779,0.00226776,440.964
1.82004,0.00224292,445.847
1.82355,0.00351006,284.895
1.82628,0.00273855,365.156
1.82856,0.00228003,438.59
1.83092,0.00235543,424.551
1.8332,0.00228296,438.028
1.83562,0.0024206,413.121
1.83818,0.00255941,390.715
1.8407,0.00251645,397.385
1.84363,0.0029326,340.994
1.84593,0.00230166,434.469
1.84863,0.00270086,370.253
1.85089,0.00225812,442.847
1.85348,0.00258893,386.26
1.85575,0.00226659,441.191
1.85805,0.00230517,433.808
1.86037,0.00232212,430.642
1.86263,0.00225403,443.651
1.86491,0.00228296,438.028
1.86719,0.00227945,438.702
1.86957,0.00238203,419.811
1.87192,0.00234579,426.296
1.87425,0.00233001,429.183
1.87662,0.00237326,421.362
1.87979,0.00316318,316.138
1.88243,0.00264212,378.484
1.88479,0.00235806,424.077
1.88796,0.00317457,315.003
1.89096,0.00299777,333.581
1.89369,0.00273534,365.585
1.89598,0.00228734,437.189
1.89822,0.00224321,445.789
1.90172,0.00349691,285.967
1.90456,0.00284171,351.9
1.90768,0.00312197,320.311
1.91101,0.00332244,300.983
1.91391,0.00290279,344.496
1.91643,0.00251645,397.385
1.9188,0.0023718,421.621
1.92173,0.00292734,341.607
1.92399,0.00226396,441.704
1.92624,0.00224935,444.573
1.92878,0.00253662,394.226
1.93112,0.00234666,426.137
1.93336,0.00223912,446.604
1.9357,0.00234199,426.988
1.93796,0.00225432,443.593
1.94035,0.00239459,417.608
1.94273,0.00237326,421.362
1.94504,0.0023154,431.892
1.94737,0.00233059,429.076
1.94973,0.00235865,423.972
1.952,0.00227214,440.113
1.95425,0.0022473,444.978
1.95658,0.00233439,428.377
1.95898,0.00239167,418.118
1.96141,0.00243667,410.396
1.96391,0.002496,400.641
1.96628,0.0023715,421.673
1.96917,0.00289344,345.609
1.97212,0.00294575,339.472
1.97453,0.0024092,415.075
1.97735,0.00281863,354.783
1.97972,0.00237326,421.362
1.9827,0.0029776,335.84
1.98583,0.00312811,319.682
1.98892,0.00309801,322.788
1.99169,0.00276661,361.453
1.99475,0.00305914,326.889
1.9976,0.0028461,351.358
2.00016,0.00256643,389.647
2.00264,0.00247876,403.428
2.0057,0.00306265,326.515
2.0085,0.00279817,357.376
2.01146,0.00295715,338.164
2.01434,0.00287737,347.54
2.01662,0.00228822,437.021
2.01955,0.00292792,341.539
2.02205,0.00249424,400.923
2.02462,0.00257256,388.717
2.02737,0.00275317,363.218
2.02983,0.00245421,407.463
2.03252,0.00268946,371.822
2.03911,0.00659287,151.679
2.04204,0.00292968,341.334
2.04465,0.00260968,383.189
2.04786,0.0032111,311.42
2.05097,0.0031132,321.213
2.05399,0.00301472,331.706
2.05676,0.00277596,360.236
2.05981,0.00304833,328.049
2.06266,0.00284814,351.106
2.06509,0.00243375,410.888
2.06751,0.00242031,413.17
2.06996,0.00244778,408.534
2.07273,0.00276398,361.797
2.07562,0.00289432,345.505
2.07797,0.00235339,424.92
2.08027,0.00229377,435.964
2.08261,0.00234403,426.615
2.08493,0.00231978,431.076
2.08723,0.00229815,435.132
2.08956,0.00232708,429.722
2.09186,0.00230663,433.533
2.09434,0.00248197,402.906
2.09663,0.00228997,436.687
2.0989,0.00226718,441.077
2.1012,0.00229435,435.853
2.10348,0.00228588,437.468
2.10574,0.00225841,442.79
2.10812,0.00237764,420.585
2.11045,0.00233293,428.646
2.11277,0.00231919,431.184
2.11506,0.00228997,436.687
2.11743,0.00236771,422.35
2.11972,0.00229552,435.631
2.12209,0.00236508,422.819
2.12447,0.00238086,420.017
2.12688,0.00240599,415.63
2.12919,0.00231773,431.456
2.13153,0.00233761,427.788
2.13382,0.00228792,437.077
2.13611,0.00229202,436.297
2.13849,0.00237501,421.051
2.1408,0.00231569,431.837
2.1431,0.00230049,434.69
2.14556,0.00245947,406.592
2.14784,0.0022812,438.365
2.15019,0.00234988,425.554
2.15248,0.00228646,437.357
2.1547,0.00222305,449.833
2.15694,0.00223503,447.421
2.15928,0.00233907,427.521
2.1615,0.00222831,448.771
2.16395,0.00244427,409.12
2.1664,0.00245567,407.221
2.16868,0.00227653,439.265
2.17102,0.00234403,426.615
2.17366,0.00263306,379.787
2.17586,0.00220639,453.229
2.17818,0.0023113,432.656
2.18047,0.00229348,436.019
2.18276,0.0022888,436.91
2.18504,0.00228208,438.197
2.18733,0.00229377,435.964
2.1897,0.00236624,422.611
2.19204,0.00233936,427.468
2.1945,0.00246005,406.495
2.19688,0.00238349,419.553
2.19925,0.00236537,422.767
2.20161,0.00235719,424.235
2.20382,0.0022175,450.959
2.20629,0.00246677,405.388
2.20864,0.00235514,424.603
2.21109,0.00244866,408.387
2.21345,0.00235456,424.709
2.2158,0.00235631,424.393
2.21811,0.002304,434.028
2.22042,0.0023154,431.892
2.22263,0.00221107,452.27
2.22495,0.00231481,432.001
2.22753,0.00257607,388.188
2.22982,0.00229114,436.464
2.23216,0.00234608,426.243
2.23469,0.00252434,396.142
2.2371,0.0024168,413.77
2.2395,0.00239927,416.794
2.24195,0.00244252,409.413
2.24492,0.00297439,336.203
2.24715,0.00222802,448.83
2.24954,0.00239547,417.455
2.25176,0.00222159,450.129
2.25398,0.00221603,451.256
2.2565,0.00252201,396.51
2.25875,0.00224467,445.499
2.26103,0.00228676,437.301
2.26344,0.0024019,416.338
2.26575,0.00230867,433.149
2.268,0.00225636,443.191
2.27039,0.00238816,418.732
2.27267,0.00228296,438.028
2.27543,0.00275989,362.334
2.2781,0.00267163,374.303
2.28099,0.00288263,346.906
2.28338,0.00239518,417.506
2.28565,0.00227039,440.453
2.28791,0.00225958,442.561
2.29097,0.00306089,326.702
2.29368,0.00271021,368.975
2.29642,0.00273388,365.781
2.29878,0.00236303,423.186
2.30164,0.00286392,349.171
2.30428,0.00264036,378.736
2.30653,0.00224234,445.964
2.30877,0.00224321,445.789
2.31145,0.00267806,373.404
2.31368,0.00223357,447.714
2.31645,0.00276486,361.682
2.3187,0.00225607,443.248
2.32104,0.00233702,427.895
2.32379,0.00274849,363.836
2.32615,0.00235894,423.919
2.32842,0.00227039,440.453
2.33075,0.00233322,428.592
2.33305,0.00229552,435.631
2.33532,0.00227477,439.604
2.33764,0.00232007,431.021
2.34019,0.00255065,392.058
2.34253,0.00234287,426.828
2.34491,0.00237618,420.843
2.34726,0.002349,425.713
2.34953,0.00226922,440.68
2.35183,0.00230634,433.588
2.35418,0.00234024,427.307
2.35649,0.00231277,432.383
2.35884,0.00234754,425.978
2.36144,0.002605,383.877
2.36367,0.00222626,449.183
2.36601,0.00234637,426.19
2.36833,0.00231452,432.055
2.37057,0.00223941,446.545
2.37289,0.0023227,430.533
2.37523,0.00234433,426.562
2.37751,0.00227214,440.113
