0.161741,0.00176073,567.947
0.163587,0.00184635,541.608
0.165279,0.00169176,591.1
0.167027,0.00174787,572.125
0.168849,0.00182268,548.642
0.17087,0.00202053,494.92
0.172934,0.00206378,484.548
0.174686,0.00175255,570.598
0.176582,0.00189545,527.579
0.178375,0.00179346,557.582
0.180065,0.00168972,591.816
0.181734,0.00166897,599.173
0.183511,0.0017768,562.809
0.185352,0.00184168,542.983
0.18703,0.00167803,595.938
0.188717,0.00168621,593.046
0.190502,0.00178557,560.045
0.192591,0.0020892,478.651
0.194265,0.00167364,597.499
0.196482,0.00221662,451.138
0.198145,0.00166312,601.279
0.199917,0.00177183,564.387
0.201858,0.00194192,514.955
0.203904,0.00204537,488.91
0.206018,0.00211434,472.962
0.207862,0.00184343,542.466
0.209681,0.00181918,549.699
0.211453,0.00177183,564.387
0.213189,0.00173647,575.88
0.214867,0.00167744,596.146
0.216649,0.00178206,561.148
0.218373,0.00172449,579.881
0.220044,0.0016713,598.335
0.221701,0.00165698,603.506
0.223531,0.0018297,546.539
0.225404,0.00187324,533.834
0.227316,0.00191182,523.063
0.229134,0.00181801,550.053
0.230926,0.00179141,558.218
0.232643,0.00171777,582.15
0.234417,0.0017733,563.922
0.236617,0.00220025,454.493
0.238786,0.00216928,460.983
0.240786,0.00200007,499.982
0.242598,0.00181187,551.916
0.244638,0.00203952,490.311
0.246527,0.0018899,529.129
0.248549,0.0020217,494.634
0.25028,0.00173063,577.825
0.25216,0.00187996,531.926
0.253831,0.00167101,598.44
0.255492,0.00166137,601.913
0.257546,0.00205355,486.961
0.259383,0.00183759,544.192
0.261464,0.00208073,480.601
0.263221,0.00175722,569.08
0.264893,0.00167218,598.021
0.266566,0.00167247,597.917
0.26818,0.00161432,619.457
0.270058,0.00187733,532.671
0.271934,0.00187616,533.003
0.273831,0.00189691,527.173
0.275432,0.00160088,624.658
0.277059,0.00162776,614.341
0.278688,0.00162864,614.01
0.280345,0.00165698,603.506
0.28212,0.00177505,563.365
0.283756,0.00163624,611.159
0.285379,0.00162309,616.111
0.286995,0.00161607,618.784
0.288611,0.00161549,619.008
0.290252,0.00164091,609.417
0.291881,0.00162951,613.68
0.293573,0.00169176,591.1
0.295363,0.00179025,558.583
0.296983,0.00161958,617.445
0.298583,0.0016,625.001
0.300185,0.00160175,624.316
0.301988,0.0018031,554.599
0.304257,0.00226893,440.736
0.306313,0.00205677,486.2
0.308059,0.00174524,572.987
0.309892,0.0018332,545.493
0.311556,0.00166458,600.751
0.313264,0.00170783,585.537
0.314976,0.00171222,584.038
0.316631,0.00165465,604.359
0.318245,0.00161403,619.569
0.320115,0.00186944,534.919
0.321849,0.00173414,576.656
0.323598,0.00174933,571.647
0.325359,0.00176073,567.947
0.327845,0.00248577,402.29
0.32956,0.00171543,582.943
0.331727,0.00216665,461.543
0.333469,0.00174203,574.044
0.335502,0.00203368,491.72
0.338461,0.00295861,337.997
0.341111,0.00265001,377.358
0.342922,0.00181099,552.183
0.344588,0.00166634,600.119
0.346213,0.00162484,615.446
0.347878,0.00166488,600.646
0.349487,0.00160935,621.369
0.351062,0.00157428,635.21
0.352626,0.00156464,639.126
0.354253,0.0016263,614.893
0.355936,0.00168329,594.076
0.357547,0.00161081,620.805
0.359188,0.0016415,609.2
0.36089,0.00170228,587.447
0.362789,0.00189896,526.605
0.364483,0.00169322,590.59
0.366301,0.00181801,550.053
0.367977,0.00167686,596.354
0.369661,0.00168329,594.076
0.372815,0.00315412,317.046
0.375234,0.00241885,413.42
0.377069,0.00183496,544.972
0.378949,0.00187996,531.926
0.380635,0.0016865,592.944
0.382264,0.00162922,613.79
0.38392,0.00165552,604.038
0.385508,0.00158772,629.832
0.387148,0.00164062,609.526
0.388723,0.00157516,634.857
0.390396,0.00167306,597.708
0.392298,0.0019013,525.957
0.394289,0.00199101,502.257
0.395931,0.00164179,609.092
0.397544,0.00161373,619.681
0.399175,0.00163068,613.24
0.400891,0.00171602,582.745
0.402479,0.00158772,629.832
0.406489,0.00401066,249.335
0.408612,0.00212252,471.138
0.410316,0.00170404,586.842
0.412235,0.00191883,521.151
0.414013,0.00177856,562.254
0.415739,0.00172537,579.586
0.417381,0.00164267,608.767
0.419364,0.00198254,504.404
0.421589,0.00222509,449.419
0.423481,0.00189165,528.639
0.425381,0.00190071,526.119
0.427158,0.00177709,562.716
0.428823,0.00166429,600.857
0.430446,0.00162279,616.222
0.43209,0.00164471,608.01
0.433894,0.00180369,554.42
0.435655,0.00176073,567.947
0.437305,0.00165085,605.749
0.438988,0.00168212,594.489
0.442068,0.00308018,324.656
0.444549,0.0024808,403.096
0.446471,0.00192204,520.279
0.448239,0.00176862,565.413
0.449878,0.00163828,610.396
0.451444,0.00156698,638.172
0.453008,0.00156318,639.723
0.454668,0.00166049,602.231
0.45629,0.00162221,616.444
0.458329,0.00203865,490.522
0.460303,0.00197435,506.495
0.462284,0.00198078,504.851
0.464105,0.00182035,549.346
0.46586,0.00175547,569.648
0.467596,0.00173589,576.074
0.469234,0.00163857,610.287
0.470981,0.00174699,572.412
0.472694,0.00171222,584.038
0.474902,0.00220814,452.869
0.477429,0.00252727,395.684
0.47905,0.00162075,616.999
0.48068,0.0016301,613.46
0.483238,0.00255824,390.893
0.485213,0.00197523,506.27
0.487163,0.00194951,512.948
0.488834,0.0016716,598.23
0.490442,0.00160701,622.273
0.492087,0.00164588,607.578
0.493843,0.00175518,569.743
0.495899,0.00205677,486.2
0.498055,0.00215525,463.983
0.49986,0.00180573,553.792
0.501628,0.00176774,565.693
0.503373,0.00174466,573.179
0.505008,0.00163507,611.596
0.506652,0.00164442,608.118
0.508917,0.00226513,441.476
0.511895,0.0029776,335.84
0.514241,0.00234579,426.296
0.515938,0.00169702,589.268
0.517684,0.00174582,572.795
0.519369,0.00168562,593.252
0.520974,0.00160497,623.066
0.522537,0.00156318,639.723
0.524096,0.0015585,641.642
0.525956,0.0018598,537.693
0.527719,0.00176307,567.193
0.529523,0.00180456,554.15
0.531324,0.00180106,555.229
0.533057,0.00173238,577.24
0.534736,0.00167978,595.316
0.536438,0.00170199,587.548
0.538082,0.00164325,608.55
0.539767,0.00168533,593.355
0.541629,0.00186184,537.102
0.543792,0.00216343,462.229
0.546215,0.00242294,412.722
0.547906,0.00169059,591.509
0.549668,0.00176248,567.382
0.551345,0.00167656,596.458
0.552946,0.00160088,624.658
0.554623,0.00167686,596.354
0.556412,0.00178937,558.856
0.558237,0.00182502,547.939
0.561006,0.00276895,361.148
0.562981,0.00197552,506.195
0.564684,0.00170287,587.245
0.566255,0.00157107,636.51
0.567815,0.00155938,641.281
0.569405,0.00159065,628.675
0.570993,0.00158743,629.948
0.572553,0.00156055,640.801
0.574229,0.00167569,596.77
0.575989,0.00175956,568.324
0.577898,0.00190889,523.864
0.579951,0.00205355,486.961
0.581851,0.00189983,526.362
0.583707,0.00185629,538.709
0.585692,0.00198517,503.736
0.587556,0.0018636,536.597
0.589352,0.00179638,556.674
0.591708,0.00235514,424.603
0.593484,0.0017768,562.809
0.595301,0.00181655,550.495
0.596961,0.0016602,602.337
0.598564,0.00160263,623.975
0.801391,0.202827,4.93031
0.804405,0.00301472,331.706
0.806934,0.00252844,395.501
0.809027,0.00209329,477.716
0.811181,0.0021535,464.361
0.813665,0.00248489,402.432
0.815845,0.00217921,458.881
0.818055,0.00221019,452.45
0.820213,0.00215788,463.418
0.822634,0.00242148,412.971
0.824583,0.00194922,513.025
0.826509,0.00192526,519.411
0.828452,0.00194338,514.568
0.830451,0.00199861,500.348
0.832441,0.00199014,502.478
0.834206,0.0017654,566.442
0.835932,0.00172537,579.586
0.837755,0.00182298,548.554
0.83994,0.00218564,457.531
0.841904,0.00196383,509.208
0.843611,0.00170725,585.737
0.845364,0.00175255,570.598
0.847117,0.00175342,570.313
0.848859,0.00174173,574.141
0.850624,0.00176482,566.63
0.852374,0.0017505,571.265
0.854656,0.0022815,438.309
0.856386,0.00173034,577.922
0.858614,0.00222743,448.948
0.860337,0.00172332,580.274
0.862912,0.00257461,388.408
0.864871,0.00195916,510.423
0.866802,0.00193169,517.682
0.868666,0.0018636,536.597
0.870412,0.00174641,572.603
0.872313,0.00190071,526.119
0.874788,0.00247496,404.047
0.877682,0.00289373,345.574
0.879995,0.00231335,432.274
0.881735,0.0017394,574.912
0.88377,0.00203514,491.367
0.885483,0.00171368,583.54
0.887095,0.00161169,620.467
0.888737,0.00164179,609.092
0.891908,0.00317077,315.38
0.893964,0.00205618,486.339
0.895802,0.00183846,543.932
0.897641,0.00183876,543.846
0.89971,0.00206904,483.316
0.901591,0.00188142,531.513
0.903445,0.00185395,539.388
0.905454,0.00200855,497.873
0.90748,0.00202637,493.493
0.909452,0.00197143,507.245
0.911591,0.00213888,467.534
0.913314,0.00172303,580.373
0.915166,0.0018522,539.899
0.916837,0.0016713,598.335
0.918551,0.00171339,583.639
0.920245,0.0016941,590.284
0.921876,0.00163098,613.13
0.923589,0.00171309,583.739
0.925281,0.00169205,590.998
0.926978,0.00169702,589.268
0.928703,0.00172537,579.586
0.930433,0.00172946,578.215
0.932133,0.00169994,588.255
0.933813,0.00168007,595.213
0.935892,0.00207927,480.939
0.937542,0.00164997,606.071
0.939257,0.00171543,582.943
0.941496,0.00223854,446.72
0.94317,0.00167452,597.186
0.945128,0.00195799,510.728
0.946917,0.00178908,558.948
0.94866,0.0017429,573.756
0.95034,0.00167919,595.523
0.952069,0.00172946,578.215
0.953777,0.00170842,585.337
0.955449,0.0016713,598.335
0.9572,0.00175079,571.17
0.958874,0.00167481,597.082
0.960824,0.00194981,512.871
0.962641,0.00181713,550.318
0.964407,0.0017654,566.442
0.966339,0.00193256,517.447
0.968021,0.00168183,594.592
0.969683,0.00166225,601.596
0.971343,0.00165961,602.549
0.973549,0.0022061,453.289
0.975363,0.00181421,551.205
0.977241,0.00187792,532.505
0.978912,0.00167101,598.44
0.980556,0.00164383,608.334
0.982214,0.00165786,603.187
0.983871,0.00165698,603.506
0.985563,0.00169176,591.1
0.987236,0.00167306,597.708
0.988928,0.00169235,590.896
0.990614,0.00168592,593.149
0.992302,0.00168767,592.533
0.994253,0.00195098,512.564
0.996071,0.00181888,549.788
0.997868,0.00179638,556.674
0.999521,0.00165319,604.893
1.00119,0.00167043,598.649
1.00286,0.00167014,598.754
1.00449,0.00163331,612.252
1.00612,0.00162484,615.446
1.00773,0.00161256,620.13
1.00943,0.00170024,588.154
1.01114,0.00170754,585.637
1.01279,0.001645,607.902
1.01441,0.00162104,616.888
1.01601,0.00160584,622.726
1.01762,0.00161256,620.13
1.01933,0.00170754,585.637
1.02102,0.00169264,590.794
1.02266,0.00163682,610.941
1.02431,0.00164442,608.118
1.02593,0.0016263,614.893
1.02755,0.00161549,619.008
1.02921,0.00166049,602.231
1.03096,0.00174816,572.029
1.03278,0.00182736,547.238
1.03448,0.00169644,589.471
1.03616,0.00168475,593.561
1.0378,0.00163828,610.396
1.03942,0.00161812,618.002
1.04103,0.00161227,620.243
1.04264,0.00160555,622.839
1.04475,0.00210878,474.207
1.04664,0.00189516,527.66
1.04835,0.00170404,586.842
1.05001,0.00166225,601.596
1.05173,0.00171923,581.655
1.05339,0.00165961,602.549
1.05503,0.00164383,608.334
1.05674,0.00170696,585.838
1.05848,0.00174027,574.623
1.06046,0.00198458,503.884
1.06215,0.00168913,592.02
1.06378,0.00163039,613.35
1.06541,0.00162162,616.666
1.06705,0.00164062,609.526
1.06866,0.00161286,620.018
1.07026,0.00160204,624.202
1.07186,0.00160058,624.772
1.07348,0.00162016,617.222
1.07508,0.00159825,625.686
1.07667,0.00159152,628.329
1.07831,0.00163477,611.705
1.08001,0.00170579,586.239
1.08191,0.00189662,527.254
1.08362,0.00171017,584.737
1.0853,0.00167773,596.042
1.08694,0.00164646,607.362
1.08863,0.00169059,591.509
1.09036,0.00172712,578.998
1.09214,0.00178235,561.056
1.09391,0.00176248,567.382
1.09568,0.00177797,562.439
1.09736,0.00167861,595.731
1.09905,0.00168796,592.43
1.10073,0.0016827,594.282
1.10237,0.00163594,611.268
1.10401,0.00164237,608.875
1.10576,0.00174992,571.456
1.1075,0.00173706,575.686
1.10921,0.00171309,583.739
1.11125,0.00204274,489.539
1.11332,0.00207108,482.839
1.11509,0.00176657,566.067
1.11692,0.0018332,545.493
1.11858,0.00165377,604.679
1.12019,0.00161227,620.243
1.12183,0.00163653,611.05
1.12381,0.0019802,505
1.12548,0.00167715,596.25
1.12721,0.00172186,580.767
1.12887,0.0016678,599.593
1.13052,0.00164617,607.47
1.13212,0.00160351,623.634
1.13373,0.00161081,620.805
1.13534,0.00160058,624.772
1.13694,0.00160088,624.658
1.13857,0.00163653,611.05
1.1402,0.00162951,613.68
1.14223,0.00202374,494.134
1.14404,0.00181538,550.85
1.14571,0.0016716,598.23
1.14738,0.0016713,598.335
1.14901,0.00162513,615.335
1.15065,0.00164383,608.334
1.15228,0.00163185,612.801
1.15399,0.00170754,585.637
1.15564,0.00165085,605.749
1.15733,0.00168329,594.076
1.15895,0.00162805,614.23
1.16064,0.00168329,594.076
1.16239,0.00175225,570.693
1.16409,0.0016979,588.964
1.16574,0.0016526,605.107
1.16737,0.00163098,613.13
1.169,0.00162951,613.68
1.1709,0.00189954,526.443
1.17251,0.00161023,621.03
1.17413,0.00162309,616.111
1.17579,0.00165377,604.679
1.17744,0.0016488,606.501
1.17915,0.00171543,582.943
1.18081,0.00165903,602.762
1.18248,0.00166897,599.173
1.18409,0.00160614,622.612
1.18572,0.00162981,613.57
1.18737,0.00165231,605.214
1.18897,0.00160526,622.952
1.1906,0.00162192,616.555
1.19219,0.00159854,625.572
1.19387,0.00167949,595.42
1.19555,0.00167832,595.835
1.19742,0.00187236,534.084
1.19914,0.00172069,581.161
1.20085,0.00170374,586.943
1.20251,0.00166166,601.808
1.20451,0.00200153,499.617
1.20615,0.00163565,611.377
1.20783,0.00168183,594.592
1.2096,0.0017733,563.922
1.2114,0.00179901,555.861
1.21334,0.00194192,514.955
1.215,0.00165552,604.038
1.21716,0.00215613,463.795
1.21904,0.0018861,530.195
1.22065,0.00161198,620.355
1.22225,0.00159795,625.801
1.22388,0.00162484,615.446
1.22553,0.00165085,605.749
1.22734,0.0018145,551.116
1.22897,0.00163068,613.24
1.23059,0.00161929,617.556
1.23222,0.00163302,612.362
1.23387,0.00164413,608.226
1.23558,0.00170667,585.938
1.23743,0.00185103,540.24
1.23919,0.00176803,565.6
1.2409,0.00170491,586.541
1.24261,0.00170842,585.337
1.24426,0.00165377,604.679
1.24625,0.0019878,503.069
1.248,0.00175488,569.838
1.24976,0.00175722,569.08
1.25147,0.00171076,584.537
1.25316,0.00168855,592.225
1.25479,0.00162922,613.79
1.25643,0.00164091,609.417
1.25815,0.00171748,582.249
1.25997,0.00181772,550.141
1.26178,0.00181392,551.293
1.26344,0.00165845,602.974
1.26517,0.00173238,577.24
1.26692,0.00174875,571.838
1.26872,0.00180018,555.5
1.27082,0.00210177,475.789
1.27267,0.00184752,541.265
1.27438,0.0017128,583.839
1.27655,0.0021722,460.363
1.27862,0.00206319,484.685
1.28036,0.00174466,573.179
1.28204,0.00167715,596.25
1.28372,0.00168358,593.973
1.28541,0.00168446,593.664
1.28706,0.00165143,605.535
1.28873,0.00166955,598.963
1.29045,0.00172566,579.488
1.29212,0.0016716,598.23
1.29394,0.00181596,550.672
1.29565,0.00170462,586.641
1.29733,0.0016827,594.282
1.29897,0.00163945,609.96
1.3006,0.00163244,612.581
1.30229,0.00168504,593.458
1.30389,0.00160292,623.861
1.30555,0.00166283,601.385
1.30723,0.00168124,594.799
1.30904,0.00181158,552.005
1.31139,0.00234696,426.084
1.31302,0.00163331,612.252
1.31463,0.00160847,621.707
1.31624,0.00160292,623.861
1.31792,0.00168942,591.918
1.31954,0.00161812,618.002
1.32119,0.00165202,605.321
1.32281,0.00161929,617.556
1.32444,0.00162484,615.446
1.32605,0.0016149,619.232
1.32766,0.00160409,623.406
1.32934,0.00167744,596.146
1.33109,0.0017581,568.796
1.33282,0.00172683,579.096
1.33445,0.00163331,612.252
1.33619,0.00173443,576.559
1.33785,0.00166546,600.435
1.33958,0.00172303,580.373
1.34163,0.00205238,487.239
1.34371,0.00207927,480.939
1.34556,0.00185658,538.624
1.34729,0.00172741,578.9
1.34904,0.00174875,571.838
1.35069,0.00165056,605.857
1.3524,0.00170345,587.044
1.3541,0.00170491,586.541
1.35578,0.00167686,596.354
1.3575,0.00172595,579.39
1.35915,0.00164793,606.824
1.3608,0.00165026,605.964
1.36255,0.0017505,571.265
1.36428,0.00172391,580.078
1.36596,0.00168825,592.328
1.36761,0.00164383,608.334
1.36932,0.00171456,583.242
1.37108,0.00175956,568.324
1.3728,0.00171806,582.051
1.37444,0.0016453,607.794
1.37606,0.00161929,617.556
1.37777,0.00170871,585.237
1.37947,0.00169994,588.255
1.38111,0.00164062,609.526
1.38283,0.00171193,584.138
1.38445,0.00162688,614.672
1.38607,0.00161461,619.344
1.38769,0.00162162,616.666
1.38931,0.00161666,618.561
1.39108,0.00177388,563.736
1.39296,0.00188288,531.1
1.39474,0.00177797,562.439
1.3964,0.00165728,603.399
1.39812,0.00172098,581.063
1.39984,0.00171865,581.853
1.40152,0.00168095,594.902
1.40326,0.00174319,573.659
1.40493,0.00167335,597.604
1.4066,0.00166897,599.173
1.40864,0.00204157,489.819
1.41073,0.0020857,479.456
1.41251,0.00177622,562.994
1.41428,0.00177797,562.439
1.41599,0.00170842,585.337
1.4177,0.0017052,586.44
1.41942,0.00172274,580.471
1.4211,0.00168036,595.109
1.42279,0.00168679,592.841
1.42453,0.00174173,574.141
1.4268,0.00227331,439.887
1.42854,0.00173735,575.589
1.4302,0.00165991,602.443
1.43191,0.00171222,584.038
1.43354,0.00162718,614.561
1.43527,0.00173151,577.532
1.43695,0.00168095,594.902
1.43857,0.00161753,618.225
1.44021,0.00163916,610.069
1.44186,0.00165231,605.214
1.44356,0.00169381,590.386
1.44525,0.00169147,591.202
1.44707,0.00182151,548.994
1.44875,0.00168358,593.973
1.4506,0.00184402,542.294
1.45223,0.00163653,611.05
1.45396,0.0017242,579.979
1.45563,0.0016751,596.978
1.45737,0.00173823,575.299
1.45905,0.00168504,593.458
1.4612,0.00214531,466.132
1.46321,0.00201001,497.511
1.46491,0.00170433,586.742
1.46697,0.00205852,485.786
1.46863,0.00165932,602.656
1.47032,0.00169205,590.998
1.47204,0.0017128,583.839
1.47374,0.00170316,587.144
1.47545,0.00170608,586.139
1.47735,0.00190539,524.828
1.47907,0.00171835,581.952
1.48074,0.00167452,597.186
1.48238,0.0016374,610.722
1.48402,0.00163945,609.96
1.48566,0.00164179,609.092
1.48733,0.00166692,599.908
1.48932,0.00199393,501.521
1.49153,0.00220288,453.95
1.49316,0.00162864,614.01
1.4951,0.00194221,514.878
1.49678,0.00167832,595.835
1.49864,0.00186184,537.102
1.50034,0.0017055,586.34
1.50199,0.00164822,606.716
1.50362,0.00162572,615.114
1.50523,0.00161169,620.467
1.50684,0.00161256,620.13
1.50845,0.00161169,620.467
1.51027,0.00181509,550.938
1.51266,0.00238641,419.04
1.51465,0.00199569,501.08
1.51673,0.00208131,480.466
1.51949,0.00275521,362.948
1.52201,0.00252376,396.234
1.52395,0.00194104,515.188
1.52594,0.00198692,503.291
1.52773,0.00179434,557.309
1.52944,0.0017093,585.036
1.53114,0.00170053,588.053
1.53298,0.0018408,543.241
1.53468,0.00169527,589.877
1.53636,0.00168504,593.458
1.53802,0.00165143,605.535
1.53969,0.00167744,596.146
1.5414,0.00170783,585.537
1.54304,0.00164033,609.634
1.54491,0.00187353,533.751
1.54675,0.00183817,544.019
1.54841,0.00165494,604.252
1.55003,0.0016225,616.332
1.55168,0.00165348,604.786
1.55336,0.00167306,597.708
1.55499,0.00163127,613.02
1.5566,0.00161636,618.673
1.55829,0.00169001,591.713
1.56003,0.00173501,576.365
1.5617,0.00167277,597.812
1.56334,0.00163536,611.486
1.56497,0.00163127,613.02
1.56666,0.00169205,590.998
1.5683,0.00163974,609.852
1.56992,0.00162162,616.666
1.57157,0.00164413,608.226
1.5732,0.00163682,610.941
1.57482,0.00161666,618.561
1.57645,0.00163244,612.581
1.57809,0.00163565,611.377
1.57987,0.00177972,561.885
1.58157,0.00169907,588.558
1.58324,0.00167072,598.544
1.58498,0.00173881,575.106
1.58671,0.00173238,577.24
1.58847,0.00176453,566.724
1.59021,0.0017353,576.268
1.59273,0.00252288,396.372
1.59459,0.00185366,539.473
1.59646,0.00187353,533.751
1.59816,0.00170287,587.245
1.59996,0.0017996,555.68
1.60174,0.00178265,560.964
1.60345,0.00170813,585.437
1.60529,0.00183583,544.712
1.60755,0.00226367,441.761
1.60971,0.00215993,462.979
1.61178,0.00206582,484.068
1.61414,0.00236771,422.35
1.61589,0.00174115,574.333
1.61769,0.00180778,553.165
1.61952,0.0018294,546.626
1.62126,0.00173618,575.977
1.62293,0.00166955,598.963
1.62465,0.0017204,581.26
1.62631,0.00166195,601.702
1.62806,0.00175079,571.17
1.62982,0.00176014,568.135
1.63146,0.00163682,610.941
1.63308,0.00161724,618.337
1.63468,0.00160175,624.316
1.63629,0.00161578,618.896
1.6379,0.00160146,624.43
1.6395,0.00160058,624.772
1.64113,0.00163185,612.801
1.64285,0.00171806,582.051
1.64467,0.00182677,547.413
1.6463,0.00162864,614.01
1.64791,0.00161169,620.467
1.64953,0.00161315,619.905
1.65114,0.00161023,621.03
1.65274,0.00160526,622.952
1.65442,0.00168007,595.213
1.6561,0.00167452,597.186
1.65773,0.00163419,611.924
1.65938,0.00165202,605.321
1.66101,0.00162893,613.9
1.66268,0.00166984,598.859
1.66444,0.00176248,567.382
1.66619,0.00174203,574.044
1.66781,0.00162425,615.667
1.66971,0.00189983,526.362
1.67133,0.00162046,617.111
1.67297,0.00164179,609.092
1.67461,0.00163711,610.831
1.6766,0.00199423,501.448
1.6783,0.00169205,590.998
1.67993,0.0016377,610.613
1.68155,0.00161373,619.681
1.68316,0.00160847,621.707
1.68478,0.0016225,616.332
1.6864,0.00162221,616.444
1.68801,0.00161081,620.805
1.68962,0.00161169,620.467
1.69125,0.00162309,616.111
1.69286,0.00161023,621.03
1.69449,0.00163477,611.705
1.69627,0.00178265,560.964
1.69794,0.00166283,601.385
1.6996,0.00166692,599.908
1.70127,0.00167014,598.754
1.70292,0.00164296,608.658
1.70462,0.00169936,588.457
1.70624,0.00162951,613.68
1.70798,0.00173121,577.63
1.70972,0.00174641,572.603
1.71164,0.00191824,521.31
1.71352,0.00187821,532.422
1.71523,0.00171397,583.44
1.71704,0.0018107,552.272
1.71884,0.00179697,556.493
1.72056,0.00171485,583.142
1.72269,0.00213479,468.43
1.72472,0.00202696,493.35
1.72661,0.0018899,529.129
1.72829,0.0016827,594.282
1.73015,0.00185717,538.454
1.73195,0.0017996,555.68
1.73361,0.00166809,599.488
1.7353,0.00168679,592.841
1.73703,0.00173092,577.727
1.73871,0.00167744,596.146
1.74039,0.00167803,595.938
1.74209,0.00170228,587.447
1.74376,0.00167335,597.604
1.74583,0.0020629,484.754
1.74746,0.00163857,610.287
1.74932,0.00185191,539.984
1.75096,0.00163974,609.852
1.75258,0.00162016,617.222
1.75418,0.00160467,623.179
1.75579,0.00160409,623.406
1.7576,0.00181304,551.56
1.75933,0.00173063,577.825
1.76216,0.00283266,353.026
1.76379,0.00162601,615.003
1.7654,0.00160818,621.82
1.76701,0.00161286,620.018
1.76862,0.00161227,620.243
1.77026,0.00164325,608.55
1.77192,0.00165085,605.749
1.77355,0.00163711,610.831
1.77518,0.00162893,613.9
1.7768,0.00162104,616.888
1.77841,0.00160467,623.179
1.78004,0.00162835,614.12
1.78177,0.00173852,575.202
1.78363,0.00185688,538.539
1.78533,0.00169994,588.255
1.78718,0.00185337,539.558
1.78895,0.00176628,566.161
1.79067,0.0017204,581.26
1.79233,0.00165435,604.465
1.79474,0.00241943,413.32
1.79652,0.00177183,564.387
1.79823,0.00171046,584.637
1.79985,0.0016263,614.893
1.80147,0.00161987,617.333
1.80309,0.00161549,619.008
1.80472,0.00163594,611.268
1.80633,0.00160584,622.726
1.80796,0.00163448,611.814
1.8099,0.00193636,516.432
1.81161,0.00170404,586.842
1.81322,0.00161461,619.344
1.81483,0.00160643,622.499
1.81643,0.0016,625.001
1.81806,0.00163127,613.02
1.81977,0.0017093,585.036
1.82138,0.00161461,619.344
1.82299,0.00160555,622.839
1.82462,0.00162981,613.57
1.82622,0.00160614,622.612
1.82784,0.00161227,620.243
1.82953,0.00169585,589.674
1.8312,0.00167393,597.395
1.83284,0.00163974,609.852
1.83446,0.00161081,620.805
1.8361,0.00164383,608.334
1.83771,0.00160906,621.482
1.83932,0.00160789,621.933
1.84125,0.00193695,516.276
1.84325,0.00199218,501.962
1.8449,0.00165231,605.214
1.84652,0.00162279,616.222
1.84812,0.00160321,623.747
1.84978,0.00165348,604.786
1.85151,0.00172946,578.215
1.85313,0.00162221,616.444
1.85474,0.0016073,622.16
1.85634,0.00160877,621.595
1.85797,0.00162835,614.12
1.85961,0.00163711,610.831
1.86123,0.00161549,619.008
1.86311,0.00188551,530.359
1.8648,0.00168621,593.046
1.86649,0.0016941,590.284
1.86813,0.0016412,609.309
1.86979,0.00165728,603.399
1.87151,0.00172303,580.373
1.87343,0.00192,520.834
1.87509,0.00166108,602.019
1.87674,0.00164471,608.01
1.8785,0.00176365,567.005
1.88017,0.00167218,598.021
1.88185,0.00167277,597.812
1.88356,0.00171251,583.938
1.88538,0.00182181,548.906
1.88706,0.00168124,594.799
1.88877,0.00170813,585.437
1.89045,0.00168124,594.799
1.89217,0.00172011,581.359
