0.422631,0.00211697,472.374
0.424768,0.00213742,467.853
0.426835,0.0020667,483.863
0.428893,0.00205764,485.993
0.430985,0.00209213,477.983
0.432988,0.00200299,499.253
0.434972,0.00198429,503.958
0.436969,0.00199715,500.714
0.439036,0.0020667,483.863
0.441053,0.00201731,495.709
0.443137,0.00208394,479.859
0.445983,0.00284551,351.43
0.447937,0.00195477,511.568
0.450094,0.002157,463.606
0.452401,0.00230634,433.588
0.454579,0.00217863,459.004
0.457328,0.00274849,363.836
0.459343,0.00201556,496.14
0.461274,0.0019311,517.839
0.463263,0.00198809,502.995
0.465297,0.00203456,491.508
0.467311,0.00201351,496.644
0.469279,0.0019688,507.923
0.471281,0.00200182,499.544
0.473289,0.00200767,498.09
0.475257,0.00196822,508.074
0.477237,0.0019802,505
0.479205,0.00196793,508.149
0.481183,0.00197757,505.671
0.483234,0.00205121,487.516
0.485354,0.00211989,471.723
0.487389,0.00203485,491.437
0.489358,0.0019688,507.923
0.491422,0.00206436,484.411
0.493472,0.00205034,487.725
0.495484,0.00201176,497.077
0.497466,0.00198166,504.627
0.499455,0.00198926,502.7
0.501465,0.0020103,497.438
0.503437,0.00197143,507.245
0.505518,0.00208102,480.533
0.507526,0.00200796,498.017
0.509474,0.00194835,513.256
0.511435,0.00196091,509.967
0.513377,0.0019425,514.8
0.515444,0.0020667,483.863
0.517409,0.0019653,508.829
0.519372,0.00196208,509.663
0.521345,0.00197377,506.645
0.523363,0.00201731,495.709
0.525398,0.00203543,491.296
0.527386,0.00198809,502.995
0.529398,0.00201147,497.149
0.531365,0.00196705,508.376
0.533319,0.00195477,511.568
0.5353,0.0019802,505
0.537379,0.00207956,480.871
0.539478,0.00209914,476.386
0.541533,0.00205472,486.684
0.543501,0.00196763,508.225
0.545439,0.00193812,515.965
0.547455,0.00201644,495.924
0.549487,0.00203134,492.286
0.551549,0.00206203,484.96
0.553653,0.00210469,475.129
0.555747,0.00209388,477.582
0.557774,0.00202725,493.279
0.559733,0.00195887,510.499
0.561745,0.00201147,497.149
0.563741,0.00199656,500.86
0.565714,0.0019726,506.945
0.567705,0.00199101,502.257
0.569682,0.00197669,505.896
0.573378,0.00369651,270.526
0.576698,0.00331952,301.248
0.579053,0.00235572,424.498
0.581145,0.00209125,478.183
0.583129,0.00198487,503.81
0.585132,0.00200212,499.471
0.58714,0.00200855,497.873
0.589202,0.00206144,485.098
0.591305,0.00210352,475.393
0.593324,0.00201907,495.278
0.595384,0.00205969,485.51
0.597408,0.00202374,494.134
0.599472,0.00206436,484.411
0.601512,0.00204011,490.17
0.603671,0.00215846,463.292
0.605715,0.00204449,489.119
0.607699,0.001984,504.033
0.609768,0.00206933,483.248
0.611765,0.00199656,500.86
0.613712,0.00194659,513.718
0.619031,0.00531901,188.005
0.631145,0.0121141,82.5484
0.633493,0.00234842,425.819
0.635786,0.0022926,436.186
0.637777,0.0019913,502.183
0.63979,0.00201264,496.86
0.641878,0.00208803,478.919
0.64396,0.00208248,480.196
0.646045,0.00208482,479.658
0.648085,0.00204011,490.17
0.650166,0.00208073,480.601
0.652155,0.00198926,502.7
0.654148,0.00199247,501.889
0.656072,0.00192409,519.726
0.658053,0.00198166,504.627
0.660031,0.00197815,505.522
0.662082,0.00205063,487.655
0.664018,0.00193549,516.666
0.666213,0.00219499,455.582
0.66824,0.00202754,493.208
0.670196,0.00195624,511.186
0.672214,0.00201731,495.709
0.674353,0.00213888,467.534
0.67634,0.00198751,503.143
0.678561,0.00222129,450.188
0.680613,0.00205209,487.308
0.682654,0.00204098,489.96
0.684607,0.00195302,512.027
0.686645,0.00203806,490.662
0.688651,0.00200504,498.743
0.690587,0.00193695,516.276
0.692618,0.00203105,492.357
0.694833,0.00221487,451.495
0.696846,0.00201293,496.788
0.698896,0.00205004,487.794
0.700932,0.00203543,491.296
0.702917,0.00198487,503.81
0.707117,0.00420003,238.093
0.709256,0.00213888,467.534
0.711334,0.0020781,481.209
0.71343,0.00209651,476.983
0.715534,0.00210352,475.393
0.717609,0.00207576,481.751
0.719602,0.00199247,501.889
0.721707,0.00210528,474.997
0.723746,0.00203865,490.522
0.725691,0.00194484,514.182
0.727715,0.00202403,494.063
0.729686,0.00197172,507.17
0.731743,0.00205677,486.2
0.733749,0.00200533,498.671
0.735768,0.00201907,495.278
0.737925,0.00215759,463.481
0.73996,0.00203456,491.508
0.742132,0.00217191,460.425
0.74424,0.00210849,474.273
0.746232,0.0019916,502.11
0.748341,0.00210878,474.207
0.750372,0.00203163,492.215
0.752307,0.00193519,516.744
0.754227,0.00191941,520.992
0.756227,0.00199978,500.055
0.758328,0.00210148,475.856
0.761023,0.0026953,371.016
0.763053,0.00202988,492.64
0.765076,0.00202257,494.42
0.767043,0.00196763,508.225
0.76904,0.00199686,500.787
0.77101,0.00196939,507.772
0.772988,0.00197786,505.597
0.774934,0.0019463,513.795
0.776936,0.00200212,499.471
0.778992,0.00205589,486.408
0.780988,0.00199627,500.934
0.78305,0.00206144,485.098
0.785007,0.00195711,510.957
0.786997,0.00199014,502.478
0.788924,0.0019276,518.781
0.791119,0.00219441,455.704
0.793221,0.00210235,475.657
0.795175,0.00195361,511.874
0.797257,0.00208219,480.264
0.799331,0.0020743,482.09
0.801311,0.00197991,505.074
0.803368,0.00205706,486.131
0.805434,0.00206612,484
0.811149,0.00571499,174.978
0.813525,0.00237589,420.895
0.816347,0.00282155,354.415
0.8214,0.00505307,197.899
0.824212,0.0028122,355.594
0.826247,0.00203485,491.437
0.828276,0.00202871,492.924
0.83027,0.00199393,501.521
0.832285,0.00201556,496.14
0.834302,0.00201644,495.924
0.836276,0.00197494,506.345
0.838288,0.00201176,497.077
0.8403,0.00201205,497.005
0.842307,0.00200708,498.235
0.844308,0.00200095,499.763
0.84637,0.00206173,485.029
0.855029,0.0086587,115.491
0.860354,0.00532515,187.788
0.863983,0.00362929,275.536
0.866607,0.00262429,381.055
0.868634,0.00202666,493.421
0.870615,0.00198078,504.851
0.872572,0.00195682,511.033
0.874615,0.00204332,489.399
0.876571,0.00195565,511.339
0.878481,0.00191035,523.463
0.880436,0.00195477,511.568
0.882386,0.0019501,512.795
0.884322,0.00193636,516.432
0.886226,0.00190363,525.311
0.888182,0.00195653,511.109
0.902142,0.0139593,71.6369
0.904632,0.00249074,401.488
0.90662,0.00198721,503.217
0.915045,0.00842491,118.696
0.91781,0.00276573,361.568
0.920225,0.00241505,414.07
0.922547,0.00232153,430.75
0.924552,0.00200504,498.743
0.926548,0.00199569,501.08
0.928551,0.00200329,499.18
0.930707,0.00215642,463.732
0.932726,0.00201877,495.35
0.934651,0.00192467,519.568
0.936765,0.00211463,472.896
0.938851,0.00208599,479.389
0.94088,0.00202871,492.924
0.942961,0.00208131,480.466
0.944955,0.00199393,501.521
0.946963,0.00200796,498.017
0.949013,0.00204946,487.934
0.95115,0.00213742,467.853
0.953407,0.00225666,443.134
0.955338,0.0019314,517.76
0.957341,0.0020027,499.326
0.959533,0.00219236,456.129
0.96147,0.00193636,516.432
0.963432,0.00196208,509.663
0.965492,0.00206027,485.373
0.967478,0.00198575,503.588
0.969434,0.00195594,511.262
0.971489,0.0020553,486.546
0.973519,0.00202988,492.64
0.975456,0.00193753,516.12
0.977475,0.00201819,495.493
0.979525,0.00205063,487.655
0.981525,0.00199978,500.055
0.983465,0.00193958,515.576
0.985543,0.00207868,481.074
0.987671,0.00212749,470.038
0.989594,0.00192351,519.884
0.991551,0.00195682,511.033
0.993545,0.00199423,501.448
0.995531,0.00198517,503.736
0.997508,0.00197728,505.746
0.99957,0.00206261,484.823
1.00154,0.00197319,506.795
1.00371,0.00216343,462.229
1.00588,0.00217541,459.683
1.00808,0.0021947,455.643
1.01047,0.00239751,417.099
1.01285,0.0023715,421.673
1.01521,0.00236537,422.767
1.01722,0.00201205,497.005
1.01927,0.00204245,489.609
1.0213,0.00203222,492.073
1.02324,0.0019387,515.809
1.02516,0.00192321,519.963
1.02715,0.00199247,501.889
1.02916,0.00200504,498.743
1.0311,0.00194367,514.491
1.03311,0.00200387,499.034
1.03546,0.00235777,424.13
1.03758,0.00211404,473.027
1.03969,0.00211609,472.57
1.04192,0.00222977,448.477
1.04403,0.00210791,474.404
1.04619,0.00215788,463.418
1.04842,0.00223211,448.007
1.05071,0.00229348,436.019
1.05277,0.00205151,487.447
1.05508,0.0023151,431.946
1.05715,0.00206992,483.111
1.05908,0.00193286,517.369
1.06109,0.0020065,498.38
1.06309,0.00200007,499.982
1.06513,0.0020366,491.014
1.0671,0.00197406,506.57
1.06915,0.00204624,488.7
1.07128,0.00212807,469.909
1.07322,0.00194981,512.871
1.0752,0.0019726,506.945
1.07722,0.00201994,495.063
1.0792,0.00197757,505.671
1.08117,0.00197582,506.12
1.08321,0.00203426,491.579
1.0852,0.00199715,500.714
1.08713,0.00192526,519.411
1.08915,0.00202053,494.92
1.09122,0.00206845,483.453
1.0932,0.00197903,505.298
1.09522,0.00202024,494.992
1.09723,0.00201761,495.637
1.0993,0.0020667,483.863
1.10132,0.00201673,495.852
1.10335,0.00203689,490.944
1.10578,0.00242498,412.374
1.10799,0.00221516,451.435
1.11012,0.00212281,471.074
1.11213,0.00201702,495.781
1.11408,0.00194425,514.336
1.11608,0.0019989,500.275
1.1181,0.00201848,495.422
1.1201,0.00200738,498.162
1.12209,0.00198283,504.33
1.12413,0.00204829,488.212
1.12611,0.0019764,505.97
1.12805,0.00194045,515.343
1.13006,0.0020065,498.38
1.13208,0.00201907,495.278
1.13414,0.00206115,485.166
1.13615,0.00201205,497.005
1.13817,0.00201994,495.063
1.14061,0.00243697,410.346
1.14261,0.00200182,499.544
1.14464,0.00202754,493.208
1.14673,0.002093,477.782
1.14867,0.00193724,516.198
1.15086,0.00219704,455.158
1.15321,0.00234579,426.296
1.15517,0.00195799,510.728
1.15707,0.00190626,524.587
1.15914,0.00207021,483.043
1.16111,0.00196676,508.451
1.16301,0.00190159,525.876
1.16494,0.00192497,519.49
1.16691,0.00196909,507.848
1.16884,0.00193198,517.604
1.17077,0.00193023,518.074
1.17275,0.00197874,505.373
1.17479,0.00203894,490.451
1.17683,0.00204157,489.819
1.17879,0.00196062,510.043
1.18078,0.00199481,501.301
1.18272,0.00193695,516.276
1.1846,0.00188464,530.606
1.1866,0.00199189,502.036
1.1886,0.00200299,499.253
1.19052,0.00191678,521.707
1.19242,0.00190042,526.2
1.19439,0.00197202,507.095
1.19634,0.00195361,511.874
1.19825,0.00190334,525.392
1.20019,0.00194045,515.343
1.20215,0.00196617,508.603
1.2041,0.00195156,512.411
1.2061,0.00199773,500.567
1.20835,0.0022511,444.227
1.21031,0.00195653,511.109
1.21223,0.00192088,520.596
1.21431,0.00207868,481.074
1.21682,0.00251412,397.754
1.21881,0.00198429,503.958
1.22091,0.00210732,474.536
1.22292,0.00200153,499.617
1.22484,0.00192321,519.963
1.22679,0.00195331,511.951
1.22889,0.00209651,476.983
1.23092,0.00203514,491.367
1.23287,0.00194221,514.878
1.23486,0.00199014,502.478
1.23688,0.00202345,494.205
1.23884,0.0019574,510.881
1.24076,0.00192438,519.647
1.24292,0.00215905,463.167
1.24495,0.0020328,491.932
1.24692,0.00196705,508.376
1.24896,0.00204449,489.119
1.25098,0.00201644,495.924
1.25296,0.00198371,504.107
1.25508,0.00211375,473.092
1.25729,0.00221457,451.554
1.2594,0.00210586,474.865
1.26162,0.00222363,449.715
1.26412,0.00250184,399.705
1.26625,0.00212544,470.491
1.26823,0.00198341,504.181
1.27032,0.00208774,478.986
1.2723,0.00198371,504.107
1.27421,0.001901,526.038
1.27611,0.00190393,525.231
1.27804,0.00192847,518.545
1.27998,0.00193958,515.576
1.28187,0.00188785,529.702
1.28381,0.00194279,514.723
1.28574,0.00193256,517.447
1.28764,0.00189925,526.524
1.2896,0.00196179,509.739
1.29166,0.0020553,486.546
1.29361,0.00194893,513.102
1.29556,0.00195594,511.262
1.2976,0.0020404,490.1
1.29965,0.00204624,488.7
1.30159,0.00194221,514.878
1.30352,0.00192818,518.624
1.30555,0.00202988,492.64
1.3075,0.00195419,511.721
1.30945,0.00194951,512.948
1.31147,0.00201877,495.35
1.31349,0.00201819,495.493
1.31544,0.0019463,513.795
1.3174,0.00196383,509.208
1.31949,0.00209446,477.449
1.32159,0.00210002,476.187
1.32362,0.0020217,494.634
1.32567,0.00204887,488.073
1.3278,0.00213684,467.981
1.32989,0.00208394,479.859
1.33323,0.00334319,299.115
1.33529,0.00206144,485.098
1.33724,0.0019501,512.795
1.33923,0.00198517,503.736
1.34133,0.00210148,475.856
1.34325,0.00192234,520.2
1.34514,0.00188873,529.457
1.34721,0.00207108,482.839
1.34914,0.00192935,518.309
1.3511,0.00196003,510.195
1.35311,0.00201556,496.14
1.3551,0.00198224,504.479
1.35701,0.00191561,522.026
1.35893,0.00192175,520.359
1.36098,0.00204332,489.399
1.36297,0.00199218,501.962
1.36492,0.00195185,512.334
1.36695,0.00203163,492.215
1.36924,0.00228734,437.189
1.37115,0.0019124,522.903
1.37304,0.00188551,530.359
1.37517,0.00213333,468.75
1.37713,0.00195507,511.491
1.37902,0.00189545,527.579
1.38102,0.00199423,501.448
1.38298,0.00196617,508.603
1.38489,0.00191152,523.143
1.38692,0.00202287,494.348
1.38897,0.00205326,487.031
1.39097,0.0019954,501.154
1.39302,0.00205121,487.516
1.39496,0.00194133,515.11
1.39693,0.00196734,508.3
1.39903,0.00210411,475.261
1.40107,0.00203748,490.803
1.40309,0.00202287,494.348
1.40508,0.0019878,503.069
1.40704,0.00196062,510.043
1.40896,0.00192321,519.963
1.41102,0.00205384,486.892
1.413,0.00198897,502.774
1.41496,0.00195945,510.347
1.417,0.00203689,490.944
1.4189,0.00189545,527.579
1.42077,0.00186915,535.003
1.42269,0.00192497,519.49
1.42461,0.00192234,520.2
1.42649,0.00187704,532.754
1.42841,0.00192117,520.517
1.43064,0.0022324,447.948
1.43267,0.00203193,492.144
1.43458,0.00190451,525.07
1.43687,0.00229026,436.631
1.43882,0.00194893,513.102
1.44074,0.00191824,521.31
1.4427,0.00196325,509.36
1.44471,0.00200942,497.655
1.44669,0.00198224,504.479
1.44861,0.00191561,522.026
1.45056,0.00195244,512.181
1.45252,0.00195711,510.957
1.45451,0.00199043,502.405
1.4566,0.00209125,478.183
1.45868,0.00207722,481.412
1.46085,0.00216957,460.921
1.463,0.00215437,464.172
1.46562,0.00262049,381.608
1.46778,0.00216022,462.916
1.46974,0.00196003,510.195
1.47174,0.00199919,500.201
1.47405,0.00231072,432.766
1.47609,0.00203748,490.803
1.4782,0.00211317,473.223
1.48026,0.00205764,485.993
1.48221,0.00195273,512.104
1.48412,0.00191211,522.983
1.4861,0.00197932,505.223
1.4881,0.00199393,501.521
1.4901,0.0020065,498.38
1.49224,0.00214064,467.151
1.49424,0.00199452,501.374
1.49615,0.00191561,522.026
1.49812,0.00196939,507.772
1.50015,0.00202959,492.711
1.50215,0.00200153,499.617
1.50415,0.0019954,501.154
1.5062,0.00205355,486.961
1.50866,0.00245771,406.882
1.51076,0.00209446,477.449
1.51323,0.0024735,404.286
1.51528,0.00204741,488.421
1.5173,0.00202637,493.493
1.51934,0.00203251,492.003
1.52137,0.00203222,492.073
1.52348,0.00211171,473.551
1.52818,0.00469625,212.936
1.53031,0.00213479,468.43
1.53258,0.00227214,440.113
1.53533,0.00274937,363.72
1.5376,0.00227156,440.226
1.53963,0.00203017,492.569
1.54493,0.00529154,188.981
1.54736,0.00243784,410.199
1.5496,0.00223708,447.012
1.55172,0.00211697,472.374
1.55394,0.00222071,450.306
1.55611,0.00217512,459.744
1.5582,0.0020892,478.651
1.56031,0.00211141,473.616
1.56242,0.00210235,475.657
1.56441,0.00199452,501.374
1.56645,0.0020442,489.189
1.56851,0.00205326,487.031
1.57052,0.00201205,497.005
1.57256,0.00204332,489.399
1.57881,0.00624248,160.193
1.58075,0.00194425,514.336
1.58293,0.00217746,459.251
1.58517,0.00223912,446.604
1.58725,0.00208307,480.061
1.58929,0.00204011,490.17
1.5913,0.00201205,497.005
1.59323,0.00192351,519.884
1.59516,0.00193023,518.074
1.5972,0.00204332,489.399
1.59926,0.00206144,485.098
1.60125,0.00199452,501.374
1.60328,0.0020252,493.777
1.60528,0.00199627,500.934
1.60721,0.00193841,515.887
1.6198,0.0125878,79.4418
1.62233,0.00252347,396.28
1.62432,0.00199014,502.478
1.62628,0.00196091,509.967
1.6282,0.00191854,521.23
1.63011,0.00191269,522.823
1.6321,0.0019954,501.154
1.63407,0.00196179,509.739
1.63598,0.00191357,522.584
1.63801,0.0020293,492.782
1.64004,0.0020328,491.932
1.64201,0.0019726,506.945
1.64397,0.00195361,511.874
1.64605,0.00208657,479.255
1.64807,0.00201614,495.996
1.65008,0.00201468,496.356
1.65215,0.0020667,483.863
1.65419,0.00203865,490.522
1.65626,0.00206758,483.658
1.65838,0.00212018,471.658
1.66061,0.0022286,448.712
1.66257,0.00196179,509.739
1.66448,0.00191298,522.743
1.66656,0.00207547,481.819
1.66853,0.00197465,506.42
1.67046,0.00192818,518.624
1.67237,0.00190656,524.506
1.67435,0.001984,504.033
1.67631,0.00195624,511.186
1.67824,0.00193782,516.043
1.68037,0.00212982,469.522
1.68236,0.00198604,503.514
1.68427,0.0019086,523.944
1.68625,0.00198283,504.33
1.689,0.00274586,364.185
1.69098,0.00198254,504.404
1.69307,0.00209096,478.25
1.69515,0.00208161,480.398
1.69777,0.00261874,381.863
1.69977,0.0019954,501.154
1.70187,0.0021006,476.054
1.70384,0.00197582,506.12
1.7058,0.00195828,510.652
1.70785,0.00204537,488.91
1.70977,0.00192409,519.726
1.7117,0.00192526,519.411
1.71366,0.00196676,508.451
1.7157,0.00203894,490.451
1.71762,0.00192,520.834
1.71958,0.00195448,511.644
1.72193,0.00235046,425.448
1.72387,0.00194162,515.033
1.72589,0.00202433,493.991
1.72783,0.00193666,516.354
1.73013,0.00230371,434.083
1.73208,0.00194688,513.641
1.73404,0.00196354,509.284
1.73622,0.0021795,458.82
1.73838,0.00215291,464.487
1.74044,0.00206407,484.479
1.74259,0.00215116,464.866
1.74463,0.00204215,489.679
1.74661,0.0019726,506.945
1.74854,0.00193753,516.12
1.75054,0.00199393,501.521
1.75265,0.00211083,473.747
1.75468,0.00203485,491.437
1.7571,0.00241826,413.52
1.7592,0.00209505,477.316
1.76124,0.0020404,490.1
1.76421,0.0029776,335.84
1.76635,0.0021383,467.661
1.76841,0.00205443,486.754
1.77048,0.00207342,482.294
1.7725,0.00201907,495.278
1.77448,0.00197786,505.597
1.77641,0.00193578,516.588
1.77842,0.00200767,498.09
1.78037,0.00194776,513.41
1.7823,0.00193052,517.995
1.78435,0.00205414,486.823
1.78687,0.00251792,397.154
1.78916,0.00228705,437.245
1.79173,0.00257344,388.585
1.79389,0.00216022,462.916
1.79592,0.00203017,492.569
1.79823,0.0023113,432.656
1.80077,0.00253954,393.772
1.8028,0.00202228,494.491
1.80487,0.00207839,481.141
1.80704,0.00217074,460.673
1.80899,0.00194805,513.333
1.81093,0.00194221,514.878
1.81296,0.00202433,493.991
1.81496,0.00199978,500.055
1.81691,0.00195507,511.491
1.81893,0.00201994,495.063
1.82093,0.00199744,500.641
1.82348,0.00254451,393.003
1.82581,0.00233468,428.324
1.82891,0.00309596,323.002
1.831,0.00209797,476.651
1.83404,0.00303985,328.963
1.83604,0.00199423,501.448
1.838,0.00196442,509.057
1.84003,0.00203105,492.357
1.84214,0.0021082,474.339
1.84412,0.00197845,505.447
1.84621,0.00209417,477.516
1.84826,0.00204098,489.96
1.85024,0.00197991,505.074
1.85214,0.0019013,525.957
1.8541,0.00196442,509.057
1.85606,0.00195711,510.957
1.858,0.00194309,514.646
1.86003,0.0020293,492.782
1.86213,0.00209651,476.983
1.86407,0.00194367,514.491
1.86602,0.0019539,511.797
1.86811,0.00208248,480.196
1.87008,0.00197552,506.195
1.87199,0.00190772,524.185
1.87394,0.00195156,512.411
1.87595,0.00200533,498.671
1.87793,0.00198195,504.553
1.87988,0.0019501,512.795
1.88192,0.0020442,489.189
1.88387,0.00194718,513.564
1.88577,0.00190071,526.119
1.88769,0.00191357,522.584
1.88965,0.00196559,508.754
1.89162,0.00196559,508.754
1.89368,0.00206466,484.342
1.89604,0.00235543,424.551
1.89797,0.00193519,516.744
1.90009,0.0021234,470.944
1.9022,0.0021082,474.339
1.90451,0.0023113,432.656
1.90648,0.00196676,508.451
1.90843,0.00194542,514.027
1.91044,0.0020179,495.565
1.91236,0.00191123,523.223
1.91424,0.00188025,531.843
1.91617,0.00193899,515.731
1.91817,0.00199452,501.374
1.92007,0.00190042,526.2
1.92197,0.00189574,527.498
1.924,0.00203923,490.381
1.926,0.0019913,502.183
1.92789,0.0018975,527.01
1.92991,0.00201293,496.788
1.93193,0.00202374,494.134
1.93388,0.00195185,512.334
1.9358,0.00192234,520.2
1.93783,0.00202199,494.563
1.93986,0.00203719,490.873
1.94183,0.00196939,507.772
1.9438,0.00196471,508.981
1.94584,0.00204508,488.979
1.94782,0.00198166,504.627
1.94976,0.00193987,515.498
1.95177,0.00200972,497.583
1.95369,0.00191474,522.265
1.95558,0.00189428,527.905
1.95752,0.00193198,517.604
1.95954,0.0020217,494.634
1.96144,0.00189954,526.443
1.96331,0.0018785,532.339
1.96527,0.00195624,511.186
1.96722,0.00194835,513.256
1.96912,0.00189983,526.362
1.97101,0.00189457,527.823
1.97299,0.00197698,505.821
1.97523,0.00224175,446.08
1.97716,0.0019311,517.839
1.97919,0.0020214,494.706
1.98126,0.00207372,482.226
1.98323,0.00196793,508.149
1.98647,0.00324179,308.472
1.98843,0.00196208,509.663
1.99038,0.00194484,514.182
1.99237,0.00199335,501.668
1.99441,0.00204449,489.119
1.99632,0.00190685,524.426
1.99821,0.00189457,527.823
2.00021,0.00199072,502.331
2.00215,0.00194045,515.343
2.00408,0.00193403,517.056
2.00617,0.00209388,477.582
2.00816,0.00199014,502.478
2.01019,0.00202287,494.348
2.01229,0.00210586,474.865
2.01512,0.00282944,353.427
2.01722,0.0021006,476.054
2.01931,0.00208394,479.859
2.02261,0.00330053,302.982
2.02457,0.00196617,508.603
2.02681,0.00223678,447.071
