1.44099,0.00653348,153.058
1.44741,0.00642152,155.726
1.45516,0.00774528,129.111
1.46171,0.00655536,152.547
1.46947,0.00775185,129.002
1.47625,0.00678182,147.453
1.48316,0.00691383,144.638
1.49063,0.00746704,133.922
1.49724,0.00661006,151.285
1.50508,0.00784119,127.532
1.51169,0.0066086,151.318
1.51933,0.00764172,130.861
1.52585,0.00651561,153.478
1.53225,0.00640074,156.232
1.53922,0.00697692,143.33
1.54556,0.00633655,157.815
1.55317,0.00761145,131.381
1.55954,0.00637193,156.938
1.56598,0.00643903,155.303
1.5733,0.00732117,136.59
1.58001,0.00670524,149.137
1.58793,0.00791595,126.327
1.59453,0.00660823,151.326
1.60219,0.00765849,130.574
1.60874,0.00654332,152.828
1.61546,0.00672456,148.709
1.62258,0.00712425,140.366
1.62891,0.00632598,158.078
1.63652,0.00760671,131.463
1.64284,0.00632598,158.078
1.64934,0.00649993,153.848
1.65641,0.007071,141.423
1.66281,0.0064011,156.223
1.67062,0.007804,128.139
1.67694,0.00631759,158.288
1.68509,0.00815043,122.693
1.69186,0.00677744,147.548
1.69853,0.00666293,150.084
1.70586,0.00733539,136.325
1.71264,0.00678145,147.461
1.7206,0.00795825,125.656
1.72701,0.00640912,156.028
1.73501,0.00800347,124.946
1.74156,0.00654186,152.862
1.74799,0.00642954,155.532
1.75552,0.00753487,132.716
1.76209,0.0065652,152.318
1.76975,0.00766396,130.481
1.77619,0.0064372,155.347
1.7842,0.00801696,124.735
1.79179,0.00758629,131.817
1.79832,0.00653275,153.075
1.80563,0.00730294,136.931
1.81228,0.00665674,150.224
1.8211,0.00881815,113.402
1.82806,0.00696014,143.675
1.8361,0.00804176,124.351
1.84358,0.00747834,133.719
1.85216,0.00857674,116.594
1.85904,0.00688393,145.266
1.86623,0.00719025,139.077
1.87378,0.00754362,132.562
1.88085,0.00707392,141.364
1.88902,0.0081745,122.332
1.89589,0.00686897,145.582
1.90453,0.00863144,115.856
1.9119,0.00737514,135.591
1.92024,0.00834189,119.877
1.92708,0.00683433,146.32
1.93527,0.00819274,122.059
1.94209,0.00681683,146.696
1.94948,0.00739374,135.25
1.95703,0.00755237,132.409
1.96347,0.00644231,155.224
1.97124,0.00776352,128.808
1.97779,0.00655207,152.623
1.98523,0.00744443,134.329
1.99171,0.0064744,154.454
1.99798,0.00627529,159.355
2.0053,0.0073208,136.597
2.01173,0.00642954,155.532
2.01907,0.00733357,136.359
2.02547,0.00640329,156.17
2.0342,0.00872808,114.573
2.0409,0.00669648,149.332
2.04761,0.006718,148.854
2.05533,0.00771173,129.673
2.0621,0.00676942,147.723
2.07019,0.00809464,123.539
2.0769,0.00671253,148.975
2.08501,0.00810303,123.411
2.09179,0.00678546,147.374
2.09839,0.00659656,151.594
2.10569,0.00730549,136.883
2.11216,0.00646711,154.629
2.1197,0.0075407,132.614
2.12609,0.00638542,156.607
2.1326,0.00651634,153.46
2.13944,0.00683907,146.219
2.14573,0.0062917,158.94
2.15364,0.0079072,126.467
2.15989,0.00624684,160.081
2.16781,0.00792507,126.182
2.17403,0.00622277,160.7
2.1804,0.00636135,157.199
2.18783,0.00743021,134.586
2.1942,0.00637776,156.795
2.20155,0.0073456,136.136
2.20782,0.00627346,159.402
2.21408,0.00625924,159.764
2.22146,0.0073766,135.564
2.22778,0.00632561,158.087
2.23498,0.00719353,139.014
2.24138,0.00640475,156.134
2.24754,0.00616005,162.336
2.25492,0.00737879,135.524
2.26197,0.00704657,141.913
2.26996,0.00798743,125.197
2.27607,0.00611119,163.634
2.28249,0.00642006,155.762
2.28956,0.00707392,141.364
2.29589,0.00632561,158.087
2.30352,0.00763406,130.992
2.3098,0.00627565,159.346
2.31747,0.0076687,130.4
2.32399,0.00652582,153.237
2.33034,0.00634713,157.552
2.33772,0.00737842,135.53
2.34394,0.00621986,160.775
2.35173,0.00778941,128.379
2.35794,0.0062184,160.813
2.36421,0.00626362,159.652
2.37172,0.00751262,133.109
2.37792,0.00620089,161.267
2.38566,0.00774273,129.153
2.39192,0.0062556,159.857
2.39828,0.00636135,157.199
2.40524,0.00695686,143.743
2.4117,0.00646236,154.742
2.41901,0.00730585,136.877
2.42529,0.00628513,159.106
2.43166,0.00636646,157.073
2.43856,0.00690435,144.836
2.44483,0.00626325,159.661
2.45237,0.00754325,132.569
2.45868,0.00631103,158.453
2.46507,0.00639308,156.419
2.47207,0.00700099,142.837
2.47842,0.00634239,157.669
2.48604,0.00762713,131.111
2.49253,0.00648972,154.09
2.50081,0.00827771,120.806
2.50733,0.00651634,153.46
2.51382,0.006493,154.012
2.52142,0.0076016,131.551
2.52798,0.00656192,152.394
2.53554,0.00755529,132.358
2.54197,0.00643137,155.488
2.54863,0.00665637,150.232
2.55579,0.00715998,139.665
2.56245,0.00666075,150.133
2.57048,0.00803629,124.435
2.57707,0.00658708,151.812
2.58493,0.0078576,127.265
2.59167,0.00674535,148.25
2.59831,0.00664105,150.578
2.60549,0.00717822,139.31
2.61202,0.00652874,153.169
2.61959,0.00757133,132.077
2.62589,0.00629863,158.765
2.63239,0.00650211,153.796
2.63925,0.00685366,145.907
2.6455,0.0062494,160.015
2.65299,0.00749767,133.375
2.65977,0.00677635,147.572
2.66786,0.00809245,123.572
2.67427,0.00640949,156.019
2.68073,0.00645288,154.969
2.68827,0.00754471,132.543
2.69484,0.00657067,152.191
2.70229,0.00745282,134.177
2.70875,0.0064558,154.899
2.71521,0.00646018,154.795
2.72219,0.00698458,143.173
2.72863,0.00643465,155.409
2.73613,0.00750205,133.297
2.74265,0.00652035,153.366
2.74905,0.00640292,156.179
2.75598,0.00692441,144.417
2.76229,0.00631394,158.38
2.77022,0.00793127,126.083
2.7766,0.00637703,156.813
2.78459,0.00798451,125.243
2.79097,0.00638761,156.553
2.79731,0.00633692,157.805
2.80467,0.00736311,135.812
2.81115,0.00647221,154.507
2.81883,0.00768511,130.122
2.82513,0.00629753,158.792
2.83185,0.00672639,148.668
2.83909,0.00723948,138.131
2.8462,0.00711075,140.632
2.85438,0.00817633,122.304
2.86085,0.00647112,154.533
2.86814,0.00729272,137.123
2.87461,0.00646273,154.733
2.88115,0.00654113,152.879
2.88848,0.00732992,136.427
2.89506,0.00658198,151.93
2.90261,0.00755456,132.37
2.90887,0.00625231,159.941
2.91533,0.00645872,154.829
2.92283,0.00750496,133.245
2.92922,0.00639344,156.41
2.9369,0.00767235,130.338
2.94336,0.00646783,154.611
2.95137,0.00800092,124.986
2.95761,0.00624137,160.221
2.96396,0.00635333,157.398
2.97163,0.00766797,130.413
2.97818,0.00655207,152.623
2.98571,0.00752794,132.838
2.99233,0.00662574,150.927
