Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 30,1,1,1,0,0,0
0.01,1,1,1,1.#INF,-1.#IND,-1.#IND
0.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
0.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
1.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
2.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
