<<<<<<< HEAD
0
0.01
0.02
0.03
0.04
0.05
0.06
0.07
0.08
0.09
0.1
=======
Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0.47,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.48,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.49,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.5,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.51,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.52,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.53,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.54,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.55,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.56,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.57,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.58,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.59,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.6,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.61,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.62,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.63,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.64,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.65,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.66,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.67,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.68,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.69,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.7,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.71,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.72,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.73,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.74,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.75,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND,-1.#IND
0.76,-1.#IND,-1.#IND,-1.#IND,-1.#
>>>>>>> 2e99b779238aac89908c7ad3e216d5185daf74a4
