Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0.55,1.10228,0.897715,1,0.391039,-0.391039,0
0.56,1.1062,0.893805,1,0.398999,-0.398999,0
0.57,1.11019,0.889815,1,0.406999,-0.406999,0
0.58,1.11426,0.885745,1,0.415039,-0.415039,0
0.59,1.11841,0.881595,1,0.42312,-0.42312,0
0.6,1.12264,0.877363,1,0.431241,-0.431241,0
0.61,1.12695,0.873051,1,0.439402,-0.439402,0
0.62,1.13134,0.868657,1,0.447603,-0.447603,0
0.63,1.13582,0.864181,1,0.455845,-0.455845,0
0.64,1.14038,0.859622,1,0.464128,-0.464128,0
0.65,1.14502,0.854981,1,0.47245,-0.47245,0
0.66,1.14974,0.850257,1,0.480812,-0.480812,0
0.67,1.15455,0.845449,1,0.489214,-0.489214,0
0.68,1.15944,0.840556,1,0.497656,-0.497656,0
0.69,1.16442,0.83558,1,0.506137,-0.506137,0
0.7,1.16948,0.830518,1,0.514657,-0.514657,0
0.71,1.17463,0.825372,1,0.523216,-0.523216,0
0.72,1.17986,0.82014,1,0.531813,-0.531813,0
0.73,1.18518,0.814822,1,0.540448,-0.540448,0
0.74,1.19058,0.809417,1,0.54912,-0.54912,0
0.75,1.19607,0.803926,1,0.557829,-0.557829,0
0.76,1.20165,0.798348,1,0.566575,-0.566575,0
0.77,1.20732,0.792682,1,0.575356,-0.575356,0
0.78,1.21307,0.786928,1,0.584173,-0.584173,0
0.79,1.21891,0.781087,1,0.593024,-0.593024,0
0.8,1.22484,0.775156,1,0.601909,-0.601909,0
0.81,1.23086,0.769137,1,0.610828,-0.610828,0
0.82,1.23697,0.763029,1,0.619779,-0.619779,0
0.83,1.24317,0.756831,1,0.628761,-0.628761,0
0.84,1.24946,0.750544,1,0.637775,-0.637775,0
0.85,1.25583,0.744166,1,0.646819,-0.646819,0
0.86,1.2623,0.737698,1,0.655892,-0.655892,0
0.87,1.26886,0.731139,1,0.664994,-0.664994,0
0.88,1.27551,0.724489,1,0.674123,-0.674123,0
0.89,1.28225,0.717748,1,0.683279,-0.683279,0
0.9,1.28909,0.710915,1,0.692461,-0.692461,0
0.91,1.29601,0.70399,1,0.701668,-0.701668,0
0.92,1.30303,0.696973,1,0.710899,-0.710899,0
0.93,1.31014,0.689864,1,0.720152,-0.720152,0
0.94,1.31734,0.682663,1,0.729428,-0.729428,0
0.95,1.32463,0.675369,1,0.738724,-0.738724,0
0.96,1.33202,0.667981,1,0.748041,-0.748041,0
0.97,1.3395,0.660501,1,0.757376,-0.757376,0
0.98,1.34707,0.652927,1,0.76673,-0.76673,0
0.99,1.35474,0.64526,1,0.776101,-0.776101,0
1,1.3625,0.637499,1,0.785487,-0.785487,0
1.01,1.37036,0.629644,1,0.794889,-0.794889,0
1.02,1.3783,0.621695,1,0.804305,-0.804305,0
1.03,1.38635,0.613652,1,0.813734,-0.813734,0
1.04,1.39449,0.605515,1,0.823176,-0.823176,0
1.05,1.40272,0.597283,1,0.832629,-0.832629,0
1.06,1.41104,0.588957,1,0.842092,-0.842092,0
1.07,1.41946,0.580536,1,0.851566,-0.851566,0
1.08,1.42798,0.57202,1,0.861048,-0.861048,0
1.09,1.43659,0.56341,1,0.870538,-0.870538,0
1.1,1.4453,0.554704,1,0.880035,-0.880035,0
1.11,1.4541,0.545904,1,0.889539,-0.889539,0
1.12,1.46299,0.537009,1,0.89905,-0.89905,0
1.13,1.47198,0.528018,1,0.908565,-0.908565,0
1.14,1.48107,0.518932,1,0.918086,-0.918086,0
1.15,1.49025,0.509752,1,0.92761,-0.92761,0
1.16,1.49952,0.500475,1,0.937139,-0.937139,0
1.17,1.5089,0.491104,1,0.946671,-0.946671,0
1.18,1.51836,0.481637,1,0.956206,-0.956206,0
1.19,1.52792,0.472075,1,0.965744,-0.965744,0
1.2,1.53758,0.462418,1,0.975285,-0.975285,0
1.21,1.54733,0.452665,1,0.984828,-0.984828,0
1.22,1.55718,0.442817,1,0.994374,-0.994374,0
1.23,1.56713,0.432873,1,1.00392,-1.00392,0
1.24,1.57717,0.422834,1,1.01347,-1.01347,0
1.25,1.5873,0.412699,1,1.02303,-1.02303,0
1.26,1.59753,0.402469,1,1.03258,-1.03258,0
1.27,1.60786,0.392143,1,1.04214,-1.04214,0
1.28,1.61828,0.381721,1,1.05171,-1.05171,0
1.29,1.6288,0.371204,1,1.06128,-1.06128,0
1.3,1.63941,0.360592,1,1.07085,-1.07085,0
1.31,1.65012,0.349883,1,1.08043,-1.08043,0
1.32,1.66092,0.339079,1,1.09002,-1.09002,0
1.33,1.67182,0.328179,1,1.09961,-1.09961,0
1.34,1.68282,0.317183,1,1.10921,-1.10921,0
1.35,1.69391,0.30609,1,1.11882,-1.11882,0
1.36,1.7051,0.294902,1,1.12844,-1.12844,0
1.37,1.71638,0.283618,1,1.13808,-1.13808,0
1.38,1.72776,0.272237,1,1.14773,-1.14773,0
1.39,1.73924,0.26076,1,1.15739,-1.15739,0
1.4,1.75081,0.249186,1,1.16707,-1.16707,0
1.41,1.76248,0.237515,1,1.17677,-1.17677,0
1.42,1.77425,0.225748,1,1.18648,-1.18648,0
1.43,1.78612,0.213883,1,1.19622,-1.19622,0
1.44,1.79808,0.20192,1,1.20599,-1.20599,0
1.45,1.81014,0.189861,1,1.21578,-1.21578,0
1.46,1.8223,0.177703,1,1.2256,-1.2256,0
1.47,1.83455,0.165447,1,1.23545,-1.23545,0
1.48,1.84691,0.153092,1,1.24534,-1.24534,0
1.49,1.85936,0.140639,1,1.25526,-1.25526,0
1.5,1.87191,0.128086,1,1.26522,-1.26522,0
1.51,1.88457,0.115434,1,1.27523,-1.27523,0
1.52,1.89732,0.102682,1,1.28527,-1.28527,0
1.53,1.91017,0.0898291,1,1.29537,-1.29537,0
1.54,1.92312,0.0768753,1,1.30552,-1.30552,0
1.55,1.93618,0.0638201,1,1.31573,-1.31573,0
1.56,1.94934,0.0506628,1,1.32599,-1.32599,0
1.57,1.9626,0.0374029,1,1.33632,-1.33632,0
1.58,1.97596,0.0240397,1,1.34671,-1.34671,0
1.59,1.98943,0.0105726,1,1.35718,-1.35718,0
1.6,2.003,-0.00299916,1,1.36772,-1.36772,0
1.61,2.01668,-0.0166763,1,1.37833,-1.37833,0
1.62,2.03046,-0.0304597,1,1.38904,-1.38904,0
1.63,2.04435,-0.04435,1,1.39983,-1.39983,0
1.64,2.05835,-0.0583483,1,1.41071,-1.41071,0
1.65,2.07246,-0.0724554,1,1.42169,-1.42169,0
1.66,2.08667,-0.0866723,1,1.43277,-1.43277,0
1.67,2.101,-0.101,1,1.44397,-1.44397,0
1.68,2.11544,-0.11544,1,1.45527,-1.45527,0
1.69,2.12999,-0.129992,1,1.4667,-1.4667,0
1.7,2.14466,-0.144659,1,1.47825,-1.47825,0
1.71,2.15944,-0.159442,1,1.48993,-1.48993,0
1.72,2.17434,-0.174341,1,1.50175,-1.50175,0
1.73,2.18936,-0.189359,1,1.51372,-1.51372,0
1.74,2.2045,-0.204496,1,1.52583,-1.52583,0
1.75,2.21975,-0.219754,1,1.5381,-1.5381,0
1.76,2.23514,-0.235135,1,1.55054,-1.55054,0
1.77,2.25064,-0.250641,1,1.56315,-1.56315,0
1.78,2.26627,-0.266272,1,1.57594,-1.57594,0
1.79,2.28203,-0.282032,1,1.58892,-1.58892,0
1.8,2.29792,-0.297921,1,1.60209,-1.60209,0
1.81,2.31394,-0.313942,1,1.61547,-1.61547,0
1.82,2.3301,-0.330096,1,1.62905,-1.62905,0
1.83,2.34639,-0.346387,1,1.64286,-1.64286,0
1.84,2.36282,-0.362815,1,1.6569,-1.6569,0
1.85,2.37938,-0.379384,1,1.67118,-1.67118,0
1.86,2.3961,-0.396096,1,1.68571,-1.68571,0
1.87,2.41295,-0.412953,1,1.7005,-1.7005,0
1.88,2.42996,-0.429958,1,1.71556,-1.71556,0
1.89,2.44711,-0.447114,1,1.73091,-1.73091,0
1.9,2.46442,-0.464423,1,1.74654,-1.74654,0
1.91,2.48189,-0.481889,1,1.76248,-1.76248,0
1.92,2.49951,-0.499513,1,1.77873,-1.77873,0
1.93,2.5173,-0.517301,1,1.7953,-1.7953,0
1.94,2.53525,-0.535254,1,1.81222,-1.81222,0
1.95,2.55338,-0.553376,1,1.82949,-1.82949,0
1.96,2.57167,-0.571671,1,1.84713,-1.84713,0
1.97,2.59014,-0.590142,1,1.86514,-1.86514,0
1.98,2.60879,-0.608793,1,1.88354,-1.88354,0
1.99,2.62763,-0.627629,1,1.90235,-1.90235,0
2,2.64665,-0.646652,1,1.92158,-1.92158,0
2.01,2.66587,-0.665868,1,1.94125,-1.94125,0
2.02,2.68528,-0.685281,1,1.96136,-1.96136,0
2.03,2.70489,-0.704894,1,1.98194,-1.98194,0
2.04,2.72471,-0.724714,1,2.003,-2.003,0
2.05,2.74474,-0.744744,1,2.02455,-2.02455,0
2.06,2.76499,-0.764989,1,2.04661,-2.04661,0
2.07,2.78546,-0.785455,1,2.06919,-2.06919,0
2.08,2.80615,-0.806147,1,2.09231,-2.09231,0
2.09,2.82707,-0.82707,1,2.11598,-2.11598,0
2.1,2.84823,-0.84823,1,2.14021,-2.14021,0
2.11,2.86963,-0.869632,1,2.16503,-2.16503,0
2.12,2.89128,-0.891282,1,2.19043,-2.19043,0
2.13,2.91319,-0.913187,1,2.21643,-2.21643,0
2.14,2.93535,-0.935351,1,2.24305,-2.24305,0
2.15,2.95778,-0.957782,1,2.27028,-2.27028,0
2.16,2.98048,-0.980484,1,2.29814,-2.29814,0
2.17,3.00347,-1.00347,1,2.32662,-2.32662,0
2.18,3.02673,-1.02673,1,2.35573,-2.35573,0
2.19,3.05029,-1.05029,1,2.38545,-2.38545,0
2.2,3.07414,-1.07414,1,2.4158,-2.4158,0
2.21,3.0983,-1.0983,1,2.44674,-2.44674,0
2.22,3.12277,-1.12277,1,2.47827,-2.47827,0
2.23,3.14755,-1.14755,1,2.51036,-2.51036,0
2.24,3.17266,-1.17266,1,2.54297,-2.54297,0
2.25,3.19809,-1.19809,1,2.57607,-2.57607,0
2.26,3.22385,-1.22385,1,2.60961,-2.60961,0
2.27,3.24994,-1.24994,1,2.64352,-2.64352,0
2.28,3.27638,-1.27638,1,2.67774,-2.67774,0
2.29,3.30315,-1.30315,1,2.71219,-2.71219,0
2.3,3.33028,-1.33028,1,2.74675,-2.74675,0
2.31,3.35774,-1.35774,1,2.78134,-2.78134,0
2.32,3.38556,-1.38556,1,2.8158,-2.8158,0
2.33,3.41372,-1.41372,1,2.85002,-2.85002,0
2.34,3.44222,-1.44222,1,2.88381,-2.88381,0
2.35,3.47105,-1.47105,1,2.91701,-2.91701,0
2.36,3.50022,-1.50022,1,2.94943,-2.94943,0
2.37,3.52972,-1.52972,1,2.98086,-2.98086,0
2.38,3.55953,-1.55953,1,3.01108,-3.01108,0
2.39,3.58964,-1.58964,1,3.03985,-3.03985,0
2.4,3.62004,-1.62004,1,3.06695,-3.06695,0
2.41,3.65071,-1.65071,1,3.09212,-3.09212,0
2.42,3.68163,-1.68163,1,3.11512,-3.11512,0
2.43,3.71278,-1.71278,1,3.13572,-3.13572,0
2.44,3.74414,-1.74414,1,3.15368,-3.15368,0
2.45,3.77567,-1.77567,1,3.16881,-3.16881,0
2.46,3.80736,-1.80736,1,3.18091,-3.18091,0
2.47,3.83917,-1.83917,1,3.18984,-3.18984,0
2.48,3.87107,-1.87107,1,3.19547,-3.19547,0
2.49,3.90302,-1.90302,1,3.19771,-3.19771,0
2.5,3.935,-1.935,1,3.19653,-3.19653,0
2.51,3.96696,-1.96696,1,3.19193,-3.19193,0
2.52,3.99888,-1.99888,1,3.18395,-3.18395,0
2.53,4.03072,-2.03072,1,3.17268,-3.17268,0
2.54,4.06245,-2.06245,1,3.15825,-3.15825,0
2.55,4.09403,-2.09403,1,3.14082,-3.14082,0
2.56,4.12544,-2.12544,1,3.12058,-3.12058,0
2.57,4.15665,-2.15665,1,3.09774,-3.09774,0
2.58,4.18762,-2.18762,1,3.07254,-3.07254,0
2.59,4.21835,-2.21835,1,3.04521,-3.04521,0
2.6,4.2488,-2.2488,1,3.01601,-3.01601,0
2.61,4.27896,-2.27896,1,2.98519,-2.98519,0
2.62,4.30881,-2.30881,1,2.95298,-2.95298,0
2.63,4.33834,-2.33834,1,2.91963,-2.91963,0
2.64,4.36754,-2.36754,1,2.88535,-2.88535,0
2.65,4.39639,-2.39639,1,2.85036,-2.85036,0
2.66,4.4249,-2.4249,1,2.81485,-2.81485,0
2.67,4.45305,-2.45305,1,2.779,-2.779,0
2.68,4.48084,-2.48084,1,2.74296,-2.74296,0
2.69,4.50827,-2.50827,1,2.70688,-2.70688,0
2.7,4.53533,-2.53533,1,2.67088,-2.67088,0
2.71,4.56204,-2.56204,1,2.63507,-2.63507,0
2.72,4.58839,-2.58839,1,2.59955,-2.59955,0
2.73,4.61439,-2.61439,1,2.56439,-2.56439,0
2.74,4.64003,-2.64003,1,2.52967,-2.52967,0
2.75,4.66533,-2.66533,1,2.49545,-2.49545,0
2.76,4.69028,-2.69028,1,2.46176,-2.46176,0
2.77,4.7149,-2.7149,1,2.42864,-2.42864,0
2.78,4.73919,-2.73919,1,2.39613,-2.39613,0
2.79,4.76315,-2.76315,1,2.36424,-2.36424,0
2.8,4.78679,-2.78679,1,2.33299,-2.33299,0
2.81,4.81012,-2.81012,1,2.3024,-2.3024,0
2.82,4.83315,-2.83315,1,2.27245,-2.27245,0
2.83,4.85587,-2.85587,1,2.24317,-2.24317,0
2.84,4.8783,-2.8783,1,2.21454,-2.21454,0
2.85,4.90045,-2.90045,1,2.18655,-2.18655,0
2.86,4.92231,-2.92231,1,2.15921,-2.15921,0
2.87,4.9439,-2.9439,1,2.13251,-2.13251,0
2.88,4.96523,-2.96523,1,2.10642,-2.10642,0
2.89,4.98629,-2.98629,1,2.08094,-2.08094,0
2.9,5.0071,-3.0071,1,2.05606,-2.05606,0
2.91,5.02766,-3.02766,1,2.03176,-2.03176,0
2.92,5.04798,-3.04798,1,2.00803,-2.00803,0
2.93,5.06806,-3.06806,1,1.98485,-1.98485,0
2.94,5.08791,-3.08791,1,1.96221,-1.96221,0
2.95,5.10753,-3.10753,1,1.94009,-1.94009,0
2.96,5.12693,-3.12693,1,1.91847,-1.91847,0
2.97,5.14612,-3.14612,1,1.89735,-1.89735,0
2.98,5.16509,-3.16509,1,1.8767,-1.8767,0
2.99,5.18386,-3.18386,1,1.85652,-1.85652,0
3,5.20242,-3.20242,1,1.83677,-1.83677,0
=======
0.01,1,1,1,0.00112505,-0.0143712,0.0421317
0.02,1.00001,0.999856,1.00042,0.00225006,-0.0287436,0.0842684
0.03,1.00003,0.999569,1.00126,0.0033749,-0.0431274,0.126434
0.04,1.00007,0.999138,1.00253,0.00449944,-0.0575332,0.168651
0.05,1.00011,0.998562,1.00421,0.00562357,-0.0719714,0.210945
0.06,1.00017,0.997843,1.00632,0.00674716,-0.0864526,0.253339
0.07,1.00024,0.996978,1.00886,0.00787008,-0.100987,0.295857
0.08,1.00031,0.995968,1.01182,0.00899221,-0.115586,0.338523
0.09,1.0004,0.994812,1.0152,0.0101134,-0.13026,0.381363
0.1,1.00051,0.99351,1.01902,0.0112336,-0.14502,0.424402
>>>>>>> b42c7bd4c7042ddee227c73a3d677198d8063de7
