Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
0.77,0.821931,1.17807,1,-0.423292,0.423292,0
0.78,0.817698,1.1823,1,-0.426516,0.426516,0
0.79,0.813433,1.18657,1,-0.429659,0.429659,0
0.8,0.809136,1.19086,1,-0.432722,0.432722,0
0.81,0.804809,1.19519,1,-0.435703,0.435703,0
0.82,0.800452,1.19955,1,-0.438602,0.438602,0
0.83,0.796066,1.20393,1,-0.441418,0.441418,0
0.84,0.791652,1.20835,1,-0.444151,0.444151,0
0.85,0.78721,1.21279,1,-0.446801,0.446801,0
0.86,0.782742,1.21726,1,-0.449367,0.449367,0
0.87,0.778248,1.22175,1,-0.451849,0.451849,0
0.88,0.77373,1.22627,1,-0.454245,0.454245,0
0.89,0.769187,1.23081,1,-0.456557,0.456557,0
0.9,0.764622,1.23538,1,-0.458782,0.458782,0
0.91,0.760034,1.23997,1,-0.460921,0.460921,0
0.92,0.755425,1.24458,1,-0.462974,0.462974,0
0.93,0.750795,1.2492,1,-0.46494,0.46494,0
0.94,0.746146,1.25385,1,-0.466819,0.466819,0
0.95,0.741477,1.25852,1,-0.468609,0.468609,0
0.96,0.736791,1.26321,1,-0.470312,0.470312,0
0.97,0.732088,1.26791,1,-0.471927,0.471927,0
0.98,0.727369,1.27263,1,-0.473453,0.473453,0
0.99,0.722634,1.27737,1,-0.47489,0.47489,0
1,0.717886,1.28211,1,-0.476238,0.476238,0
1.01,0.713123,1.28688,1,-0.477497,0.477497,0
1.02,0.708348,1.29165,1,-0.478665,0.478665,0
1.03,0.703562,1.29644,1,-0.479744,0.479744,0
1.04,0.698764,1.30124,1,-0.480733,0.480733,0
1.05,0.693957,1.30604,1,-0.481631,0.481631,0
1.06,0.68914,1.31086,1,-0.482439,0.482439,0
1.07,0.684316,1.31568,1,-0.483156,0.483156,0
1.08,0.679485,1.32052,1,-0.483782,0.483782,0
1.09,0.674647,1.32535,1,-0.484317,0.484317,0
1.1,0.669804,1.3302,1,-0.48476,0.48476,0
1.11,0.664956,1.33504,1,-0.485113,0.485113,0
1.12,0.660105,1.3399,1,-0.485373,0.485373,0
1.13,0.655251,1.34475,1,-0.485543,0.485543,0
1.14,0.650396,1.3496,1,-0.48562,0.48562,0
1.15,0.645539,1.35446,1,-0.485606,0.485606,0
1.16,0.640683,1.35932,1,-0.4855,0.4855,0
1.17,0.635828,1.36417,1,-0.485302,0.485302,0
1.18,0.630975,1.36902,1,-0.485012,0.485012,0
1.19,0.626125,1.37387,1,-0.48463,0.48463,0
1.2,0.621279,1.37872,1,-0.484157,0.484157,0
1.21,0.616437,1.38356,1,-0.483591,0.483591,0
1.22,0.611601,1.3884,1,-0.482934,0.482934,0
1.23,0.606772,1.39323,1,-0.482185,0.482185,0
1.24,0.60195,1.39805,1,-0.481344,0.481344,0
1.25,0.597137,1.40286,1,-0.480412,0.480412,0
1.26,0.592333,1.40767,1,-0.479388,0.479388,0
1.27,0.587539,1.41246,1,-0.478272,0.478272,0
1.28,0.582756,1.41724,1,-0.477065,0.477065,0
1.29,0.577985,1.42201,1,-0.475767,0.475767,0
1.3,0.573228,1.42677,1,-0.474378,0.474378,0
1.31,0.568484,1.43152,1,-0.472898,0.472898,0
1.32,0.563755,1.43624,1,-0.471327,0.471327,0
1.33,0.559042,1.44096,1,-0.469666,0.469666,0
1.34,0.554345,1.44565,1,-0.467915,0.467915,0
1.35,0.549666,1.45033,1,-0.466073,0.466073,0
1.36,0.545005,1.45499,1,-0.464142,0.464142,0
1.37,0.540364,1.45964,1,-0.462121,0.462121,0
1.38,0.535743,1.46426,1,-0.460011,0.460011,0
1.39,0.531142,1.46886,1,-0.457812,0.457812,0
1.4,0.526564,1.47344,1,-0.455524,0.455524,0
1.41,0.522009,1.47799,1,-0.453148,0.453148,0
1.42,0.517478,1.48252,1,-0.450685,0.450685,0
1.43,0.512971,1.48703,1,-0.448133,0.448133,0
1.44,0.508489,1.49151,1,-0.445495,0.445495,0
1.45,0.504034,1.49597,1,-0.44277,0.44277,0
1.46,0.499607,1.50039,1,-0.439958,0.439958,0
1.47,0.495207,1.50479,1,-0.437061,0.437061,0
1.48,0.490837,1.50916,1,-0.434078,0.434078,0
1.49,0.486496,1.5135,1,-0.43101,0.43101,0
1.5,0.482186,1.51781,1,-0.427858,0.427858,0
1.51,0.477907,1.52209,1,-0.424622,0.424622,0
1.52,0.473661,1.52634,1,-0.421302,0.421302,0
1.53,0.469448,1.53055,1,-0.4179,0.4179,0
1.54,0.465269,1.53473,1,-0.414415,0.414415,0
1.55,0.461125,1.53888,1,-0.410849,0.410849,0
1.56,0.457016,1.54298,1,-0.407202,0.407202,0
1.57,0.452944,1.54706,1,-0.403474,0.403474,0
1.58,0.44891,1.55109,1,-0.399666,0.399666,0
1.59,0.444913,1.55509,1,-0.39578,0.39578,0
1.6,0.440955,1.55904,1,-0.391814,0.391814,0
1.61,0.437037,1.56296,1,-0.387772,0.387772,0
1.62,0.433159,1.56684,1,-0.383652,0.383652,0
1.63,0.429323,1.57068,1,-0.379455,0.379455,0
1.64,0.425528,1.57447,1,-0.375183,0.375183,0
1.65,0.421776,1.57822,1,-0.370837,0.370837,0
1.66,0.418068,1.58193,1,-0.366416,0.366416,0
1.67,0.414404,1.5856,1,-0.361922,0.361922,0
1.68,0.410785,1.58922,1,-0.357356,0.357356,0
1.69,0.407211,1.59279,1,-0.352718,0.352718,0
1.7,0.403684,1.59632,1,-0.34801,0.34801,0
1.71,0.400204,1.5998,1,-0.343231,0.343231,0
1.72,0.396771,1.60323,1,-0.338384,0.338384,0
1.73,0.393388,1.60661,1,-0.333469,0.333469,0
1.74,0.390053,1.60995,1,-0.328487,0.328487,0
1.75,0.386768,1.61323,1,-0.323438,0.323438,0
1.76,0.383534,1.61647,1,-0.318324,0.318324,0
1.77,0.38035,1.61965,1,-0.313146,0.313146,0
1.78,0.377219,1.62278,1,-0.307905,0.307905,0
1.79,0.37414,1.62586,1,-0.302601,0.302601,0
1.8,0.371114,1.62889,1,-0.297236,0.297236,0
1.81,0.368141,1.63186,1,-0.291811,0.291811,0
1.82,0.365223,1.63478,1,-0.286327,0.286327,0
1.83,0.36236,1.63764,1,-0.280785,0.280785,0
1.84,0.359552,1.64045,1,-0.275185,0.275185,0
1.85,0.3568,1.6432,1,-0.26953,0.26953,0
1.86,0.354105,1.64589,1,-0.263819,0.263819,0
1.87,0.351467,1.64853,1,-0.258055,0.258055,0
1.88,0.348886,1.65111,1,-0.252239,0.252239,0
1.89,0.346364,1.65364,1,-0.24637,0.24637,0
1.9,0.3439,1.6561,1,-0.240452,0.240452,0
1.91,0.341496,1.6585,1,-0.234484,0.234484,0
1.92,0.339151,1.66085,1,-0.228468,0.228468,0
1.93,0.336866,1.66313,1,-0.222406,0.222406,0
1.94,0.334642,1.66536,1,-0.216297,0.216297,0
1.95,0.332479,1.66752,1,-0.210144,0.210144,0
1.96,0.330378,1.66962,1,-0.203949,0.203949,0
1.97,0.328338,1.67166,1,-0.19771,0.19771,0
1.98,0.326361,1.67364,1,-0.191432,0.191432,0
1.99,0.324447,1.67555,1,-0.185113,0.185113,0
2,0.322596,1.6774,1,-0.178757,0.178757,0
2.01,0.320808,1.67919,1,-0.172363,0.172363,0
2.02,0.319084,1.68092,1,-0.165934,0.165934,0
2.03,0.317425,1.68257,1,-0.15947,0.15947,0
2.04,0.31583,1.68417,1,-0.152973,0.152973,0
2.05,0.314301,1.6857,1,-0.146444,0.146444,0
2.06,0.312836,1.68716,1,-0.139885,0.139885,0
2.07,0.311437,1.68856,1,-0.133296,0.133296,0
2.08,0.310104,1.6899,1,-0.12668,0.12668,0
2.09,0.308838,1.69116,1,-0.120036,0.120036,0
2.1,0.307637,1.69236,1,-0.113368,0.113368,0
2.11,0.306504,1.6935,1,-0.106675,0.106675,0
2.12,0.305437,1.69456,1,-0.09996,0.09996,0
2.13,0.304437,1.69556,1,-0.0932235,0.0932235,0
2.14,0.303505,1.69649,1,-0.0864671,0.0864671,0
2.15,0.30264,1.69736,1,-0.0796921,0.0796921,0
2.16,0.301843,1.69816,1,-0.0728999,0.0728999,0
2.17,0.301114,1.69889,1,-0.0660918,0.0660918,0
2.18,0.300454,1.69955,1,-0.0592692,0.0592692,0
2.19,0.299861,1.70014,1,-0.0524335,0.0524335,0
2.2,0.299336,1.70066,1,-0.045586,0.045586,0
2.21,0.298881,1.70112,1,-0.0387281,0.0387281,0
2.22,0.298493,1.70151,1,-0.0318612,0.0318612,0
2.23,0.298175,1.70183,1,-0.0249867,0.0249867,0
2.24,0.297925,1.70208,1,-0.0181059,0.0181059,0
2.25,0.297744,1.70226,1,-0.0112203,0.0112203,0
2.26,0.297632,1.70237,1,-0.00433116,0.00433116,0
2.27,0.297588,1.70241,1,0.00256009,-0.00256009,0
2.28,0.297614,1.70239,1,0.00945205,-0.00945205,0
2.29,0.297708,1.70229,1,0.0163433,-0.0163433,0
2.3,0.297872,1.70213,1,0.0232326,-0.0232326,0
2.31,0.298104,1.7019,1,0.0301184,-0.0301184,0
2.32,0.298405,1.70159,1,0.0369994,-0.0369994,0
2.33,0.298775,1.70122,1,0.0438742,-0.0438742,0
2.34,0.299214,1.70079,1,0.0507414,-0.0507414,0
2.35,0.299722,1.70028,1,0.0575996,-0.0575996,0
2.36,0.300298,1.6997,1,0.0644475,-0.0644475,0
2.37,0.300942,1.69906,1,0.0712836,-0.0712836,0
2.38,0.301655,1.69835,1,0.0781067,-0.0781067,0
2.39,0.302436,1.69756,1,0.0849153,-0.0849153,0
2.4,0.303285,1.69671,1,0.091708,-0.091708,0
2.41,0.304202,1.6958,1,0.0984835,-0.0984835,0
2.42,0.305187,1.69481,1,0.10524,-0.10524,0
2.43,0.306239,1.69376,1,0.111977,-0.111977,0
2.44,0.307359,1.69264,1,0.118693,-0.118693,0
2.45,0.308546,1.69145,1,0.125386,-0.125386,0
2.46,0.3098,1.6902,1,0.132055,-0.132055,0
2.47,0.31112,1.68888,1,0.138699,-0.138699,0
2.48,0.312507,1.68749,1,0.145316,-0.145316,0
2.49,0.313961,1.68604,1,0.151905,-0.151905,0
2.5,0.31548,1.68452,1,0.158465,-0.158465,0
2.51,0.317064,1.68294,1,0.164994,-0.164994,0
2.52,0.318714,1.68129,1,0.171491,-0.171491,0
2.53,0.320429,1.67957,1,0.177955,-0.177955,0
2.54,0.322209,1.67779,1,0.184385,-0.184385,0
2.55,0.324053,1.67595,1,0.190778,-0.190778,0
2.56,0.32596,1.67404,1,0.197135,-0.197135,0
2.57,0.327932,1.67207,1,0.203453,-0.203453,0
2.58,0.329966,1.67003,1,0.209731,-0.209731,0
2.59,0.332064,1.66794,1,0.215968,-0.215968,0
2.6,0.334223,1.66578,1,0.222163,-0.222163,0
2.61,0.336445,1.66356,1,0.228315,-0.228315,0
2.62,0.338728,1.66127,1,0.234422,-0.234422,0
2.63,0.341072,1.65893,1,0.240484,-0.240484,0
2.64,0.343477,1.65652,1,0.246498,-0.246498,0
2.65,0.345942,1.65406,1,0.252464,-0.252464,0
2.66,0.348467,1.65153,1,0.25838,-0.25838,0
2.67,0.351051,1.64895,1,0.264246,-0.264246,0
2.68,0.353693,1.64631,1,0.27006,-0.27006,0
2.69,0.356394,1.64361,1,0.275821,-0.275821,0
2.7,0.359152,1.64085,1,0.281528,-0.281528,0
2.71,0.361967,1.63803,1,0.28718,-0.28718,0
2.72,0.364839,1.63516,1,0.292775,-0.292775,0
2.73,0.367767,1.63223,1,0.298313,-0.298313,0
2.74,0.37075,1.62925,1,0.303793,-0.303793,0
2.75,0.373788,1.62621,1,0.309212,-0.309212,0
2.76,0.37688,1.62312,1,0.314572,-0.314572,0
2.77,0.380026,1.61997,1,0.319869,-0.319869,0
2.78,0.383224,1.61678,1,0.325104,-0.325104,0
2.79,0.386475,1.61352,1,0.330275,-0.330275,0
2.8,0.389778,1.61022,1,0.335381,-0.335381,0
2.81,0.393132,1.60687,1,0.340422,-0.340422,0
2.82,0.396536,1.60346,1,0.345395,-0.345395,0
2.83,0.39999,1.60001,1,0.350302,-0.350302,0
2.84,0.403493,1.59651,1,0.355139,-0.355139,0
2.85,0.407044,1.59296,1,0.359907,-0.359907,0
2.86,0.410643,1.58936,1,0.364605,-0.364605,0
2.87,0.414289,1.58571,1,0.369231,-0.369231,0
2.88,0.417982,1.58202,1,0.373785,-0.373785,0
2.89,0.42172,1.57828,1,0.378266,-0.378266,0
2.9,0.425502,1.5745,1,0.382673,-0.382673,0
2.91,0.429329,1.57067,1,0.387005,-0.387005,0
2.92,0.433199,1.5668,1,0.391262,-0.391262,0
2.93,0.437112,1.56289,1,0.395443,-0.395443,0
2.94,0.441066,1.55893,1,0.399546,-0.399546,0
2.95,0.445062,1.55494,1,0.403572,-0.403572,0
2.96,0.449097,1.5509,1,0.407519,-0.407519,0
2.97,0.453172,1.54683,1,0.411386,-0.411386,0
2.98,0.457286,1.54271,1,0.415174,-0.415174,0
2.99,0.461438,1.53856,1,0.418881,-0.418881,0
3,0.465627,1.53437,1,0.422507,-0.422507,0
3.01,0.469852,1.53015,1,0.426051,-0.426051,0
3.02,0.474113,1.52589,1,0.429512,-0.429512,0
3.03,0.478408,1.52159,1,0.43289,-0.43289,0
3.04,0.482737,1.51726,1,0.436185,-0.436185,0
3.05,0.487098,1.5129,1,0.439395,-0.439395,0
3.06,0.491492,1.50851,1,0.44252,-0.44252,0
3.07,0.495918,1.50408,1,0.445559,-0.445559,0
3.08,0.500373,1.49963,1,0.448513,-0.448513,0
3.09,0.504858,1.49514,1,0.45138,-0.45138,0
3.1,0.509372,1.49063,1,0.454161,-0.454161,0
3.11,0.513914,1.48609,1,0.456854,-0.456854,0
3.12,0.518482,1.48152,1,0.459459,-0.459459,0
3.13,0.523077,1.47692,1,0.461976,-0.461976,0
3.14,0.527697,1.4723,1,0.464404,-0.464404,0
3.15,0.532341,1.46766,1,0.466743,-0.466743,0
3.16,0.537008,1.46299,1,0.468993,-0.468993,0
3.17,0.541698,1.4583,1,0.471153,-0.471153,0
3.18,0.546409,1.45359,1,0.473222,-0.473222,0
3.19,0.551142,1.44886,1,0.475202,-0.475202,0
3.2,0.555894,1.44411,1,0.47709,-0.47709,0
3.21,0.560665,1.43934,1,0.478888,-0.478888,0
3.22,0.565453,1.43455,1,0.480594,-0.480594,0
3.23,0.570259,1.42974,1,0.482209,-0.482209,0
3.24,0.575082,1.42492,1,0.483732,-0.483732,0
3.25,0.579919,1.42008,1,0.485163,-0.485163,0
3.26,0.58477,1.41523,1,0.486502,-0.486502,0
3.27,0.589635,1.41036,1,0.487749,-0.487749,0
3.28,0.594513,1.40549,1,0.488903,-0.488903,0
3.29,0.599402,1.4006,1,0.489964,-0.489964,0
3.3,0.604302,1.3957,1,0.490932,-0.490932,0
3.31,0.609211,1.39079,1,0.491808,-0.491808,0
3.32,0.614129,1.38587,1,0.49259,-0.49259,0
3.33,0.619055,1.38095,1,0.493279,-0.493279,0
3.34,0.623988,1.37601,1,0.493875,-0.493875,0
3.35,0.628926,1.37107,1,0.494378,-0.494378,0
3.36,0.63387,1.36613,1,0.494787,-0.494787,0
3.37,0.638818,1.36118,1,0.495103,-0.495103,0
3.38,0.643769,1.35623,1,0.495326,-0.495326,0
3.39,0.648722,1.35128,1,0.495455,-0.495455,0
3.4,0.653677,1.34632,1,0.495491,-0.495491,0
3.41,0.658632,1.34137,1,0.495434,-0.495434,0
3.42,0.663586,1.33641,1,0.495283,-0.495283,0
3.43,0.668539,1.33146,1,0.495039,-0.495039,0
3.44,0.673489,1.32651,1,0.494702,-0.494702,0
3.45,0.678437,1.32156,1,0.494272,-0.494272,0
3.46,0.683379,1.31662,1,0.493749,-0.493749,0
3.47,0.688317,1.31168,1,0.493133,-0.493133,0
3.48,0.693248,1.30675,1,0.492425,-0.492425,0
3.49,0.698172,1.30183,1,0.491624,-0.491624,0
3.5,0.703089,1.29691,1,0.49073,-0.49073,0
3.51,0.707996,1.292,1,0.489744,-0.489744,0
3.52,0.712893,1.28711,1,0.488666,-0.488666,0
3.53,0.71778,1.28222,1,0.487496,-0.487496,0
3.54,0.722655,1.27735,1,0.486235,-0.486235,0
3.55,0.727517,1.27248,1,0.484882,-0.484882,0
3.56,0.732366,1.26763,1,0.483438,-0.483438,0
3.57,0.7372,1.2628,1,0.481903,-0.481903,0
3.58,0.742019,1.25798,1,0.480277,-0.480277,0
3.59,0.746822,1.25318,1,0.478561,-0.478561,0
3.6,0.751608,1.24839,1,0.476755,-0.476755,0
3.61,0.756375,1.24362,1,0.47486,-0.47486,0
3.62,0.761124,1.23888,1,0.472874,-0.472874,0
3.63,0.765853,1.23415,1,0.4708,-0.4708,0
3.64,0.770561,1.22944,1,0.468637,-0.468637,0
3.65,0.775247,1.22475,1,0.466385,-0.466385,0
3.66,0.779911,1.22009,1,0.464046,-0.464046,0
3.67,0.784551,1.21545,1,0.461619,-0.461619,0
3.68,0.789168,1.21083,1,0.459104,-0.459104,0
3.69,0.793759,1.20624,1,0.456503,-0.456503,0
3.7,0.798324,1.20168,1,0.453816,-0.453816,0
3.71,0.802862,1.19714,1,0.451042,-0.451042,0
3.72,0.807372,1.19263,1,0.448184,-0.448184,0
3.73,0.811854,1.18815,1,0.44524,-0.44524,0
3.74,0.816307,1.18369,1,0.442212,-0.442212,0
3.75,0.820729,1.17927,1,0.4391,-0.4391,0
3.76,0.82512,1.17488,1,0.435904,-0.435904,0
3.77,0.829479,1.17052,1,0.432626,-0.432626,0
3.78,0.833805,1.1662,1,0.429265,-0.429265,0
3.79,0.838098,1.1619,1,0.425822,-0.425822,0
3.8,0.842356,1.15764,1,0.422299,-0.422299,0
3.81,0.846579,1.15342,1,0.418695,-0.418695,0
3.82,0.850766,1.14923,1,0.41501,-0.41501,0
3.83,0.854916,1.14508,1,0.411247,-0.411247,0
3.84,0.859028,1.14097,1,0.407405,-0.407405,0
3.85,0.863102,1.1369,1,0.403484,-0.403484,0
3.86,0.867137,1.13286,1,0.399487,-0.399487,0
3.87,0.871132,1.12887,1,0.395412,-0.395412,0
3.88,0.875086,1.12491,1,0.391262,-0.391262,0
3.89,0.878999,1.121,1,0.387037,-0.387037,0
3.9,0.882869,1.11713,1,0.382737,-0.382737,0
3.91,0.886697,1.1133,1,0.378363,-0.378363,0
3.92,0.89048,1.10952,1,0.373916,-0.373916,0
3.93,0.894219,1.10578,1,0.369397,-0.369397,0
3.94,0.897913,1.10209,1,0.364807,-0.364807,0
3.95,0.901561,1.09844,1,0.360146,-0.360146,0
3.96,0.905163,1.09484,1,0.355415,-0.355415,0
3.97,0.908717,1.09128,1,0.350615,-0.350615,0
3.98,0.912223,1.08778,1,0.345747,-0.345747,0
3.99,0.915681,1.08432,1,0.340812,-0.340812,0
4,0.919089,1.08091,1,0.335811,-0.335811,0
4.01,0.922447,1.07755,1,0.330744,-0.330744,0
4.02,0.925754,1.07425,1,0.325612,-0.325612,0
4.03,0.92901,1.07099,1,0.320417,-0.320417,0
4.04,0.932215,1.06779,1,0.31516,-0.31516,0
4.05,0.935366,1.06463,1,0.30984,-0.30984,0
4.06,0.938465,1.06154,1,0.30446,-0.30446,0
4.07,0.941509,1.05849,1,0.29902,-0.29902,0
4.08,0.944499,1.0555,1,0.293521,-0.293521,0
4.09,0.947435,1.05257,1,0.287965,-0.287965,0
4.1,0.950314,1.04969,1,0.282352,-0.282352,0
4.11,0.953138,1.04686,1,0.276683,-0.276683,0
4.12,0.955905,1.0441,1,0.270959,-0.270959,0
4.13,0.958614,1.04139,1,0.265182,-0.265182,0
4.14,0.961266,1.03873,1,0.259352,-0.259352,0
4.15,0.96386,1.03614,1,0.253471,-0.253471,0
4.16,0.966394,1.03361,1,0.24754,-0.24754,0
4.17,0.96887,1.03113,1,0.241559,-0.241559,0
4.18,0.971285,1.02871,1,0.23553,-0.23553,0
4.19,0.973641,1.02636,1,0.229455,-0.229455,0
4.2,0.975935,1.02406,1,0.223333,-0.223333,0
4.21,0.978168,1.02183,1,0.217167,-0.217167,0
4.22,0.98034,1.01966,1,0.210958,-0.210958,0
4.23,0.98245,1.01755,1,0.204706,-0.204706,0
4.24,0.984497,1.0155,1,0.198413,-0.198413,0
4.25,0.986481,1.01352,1,0.19208,-0.19208,0
4.26,0.988402,1.0116,1,0.185708,-0.185708,0
4.27,0.990259,1.00974,1,0.179299,-0.179299,0
4.28,0.992052,1.00795,1,0.172854,-0.172854,0
4.29,0.99378,1.00622,1,0.166374,-0.166374,0
4.3,0.995444,1.00456,1,0.15986,-0.15986,0
4.31,0.997043,1.00296,1,0.153313,-0.153313,0
4.32,0.998576,1.00142,1,0.146735,-0.146735,0
4.33,1.00004,0.999957,1,0.140128,-0.140128,0
4.34,1.00144,0.998556,1,0.133491,-0.133491,0
4.35,1.00278,0.997221,1,0.126827,-0.126827,0
4.36,1.00405,0.995952,1,0.120137,-0.120137,0
4.37,1.00525,0.994751,1,0.113423,-0.113423,0
4.38,1.00638,0.993617,1,0.106684,-0.106684,0
4.39,1.00745,0.99255,1,0.099924,-0.099924,0
4.4,1.00845,0.991551,1,0.0931427,-0.0931427,0
4.41,1.00938,0.990619,1,0.0863419,-0.0863419,0
4.42,1.01024,0.989756,1,0.0795228,-0.0795228,0
4.43,1.01104,0.988961,1,0.0726869,-0.0726869,0
4.44,1.01177,0.988234,1,0.0658354,-0.0658354,0
4.45,1.01242,0.987575,1,0.0589698,-0.0589698,0
4.46,1.01301,0.986986,1,0.0520912,-0.0520912,0
4.47,1.01354,0.986465,1,0.0452012,-0.0452012,0
4.48,1.01399,0.986013,1,0.038301,-0.038301,0
4.49,1.01437,0.98563,1,0.031392,-0.031392,0
4.5,1.01468,0.985316,1,0.0244756,-0.0244756,0
4.51,1.01493,0.985071,1,0.017553,-0.017553,0
4.52,1.0151,0.984896,1,0.0106258,-0.0106258,0
4.53,1.01521,0.984789,1,0.00369518,-0.00369518,0
4.54,1.01525,0.984752,1,-0.00323744,0.00323744,0
4.55,1.01522,0.984785,1,-0.0101707,0.0101707,0
4.56,1.01511,0.984887,1,-0.0171032,0.0171032,0
4.57,1.01494,0.985058,1,-0.0240336,0.0240336,0
4.58,1.0147,0.985298,1,-0.0309606,0.0309606,0
4.59,1.01439,0.985607,1,-0.0378828,0.0378828,0
4.6,1.01401,0.985986,1,-0.0447987,0.0447987,0
4.61,1.01357,0.986434,1,-0.0517071,0.0517071,0
4.62,1.01305,0.986951,1,-0.0586067,0.0586067,0
4.63,1.01246,0.987537,1,-0.0654959,0.0654959,0
4.64,1.01181,0.988192,1,-0.0723736,0.0723736,0
4.65,1.01108,0.988916,1,-0.0792383,0.0792383,0
4.66,1.01029,0.989709,1,-0.0860886,0.0860886,0
4.67,1.00943,0.990569,1,-0.0929233,0.0929233,0
4.68,1.0085,0.991499,1,-0.099741,0.099741,0
4.69,1.0075,0.992496,1,-0.10654,0.10654,0
4.7,1.00644,0.993561,1,-0.11332,0.11332,0
4.71,1.00531,0.994695,1,-0.120079,0.120079,0
4.72,1.0041,0.995895,1,-0.126815,0.126815,0
4.73,1.00284,0.997164,1,-0.133528,0.133528,0
4.74,1.0015,0.998499,1,-0.140215,0.140215,0
4.75,1.0001,0.999901,1,-0.146877,0.146877,0
