Time t,theta 1,theta 2,theta 3,omega 1,omega 2,omega 3
1.79,0,-1.5708,-6.59048e-016,0,5.17629e-016,-9.93041e-016
1.8,0,-1.5708,-6.68979e-016,0,5.28896e-016,-1.00487e-015
1.81,0,-1.5708,-6.79028e-016,0,5.40163e-016,-1.0167e-015
1.82,0,-1.5708,-6.89195e-016,0,5.5143e-016,-1.02853e-015
1.83,0,-1.5708,-6.9948e-016,0,5.62697e-016,-1.04036e-015
1.84,0,-1.5708,-7.09883e-016,0,5.73964e-016,-1.05219e-015
1.85,0,-1.5708,-7.20405e-016,0,5.85231e-016,-1.06402e-015
1.86,0,-1.5708,-7.31045e-016,0,5.96497e-016,-1.07584e-015
1.87,0,-1.5708,-7.41804e-016,0,6.07764e-016,-1.08767e-015
1.88,0,-1.5708,-7.52681e-016,0,6.19031e-016,-1.0995e-015
1.89,0,-1.5708,-7.63676e-016,0,6.30298e-016,-1.11133e-015
1.9,0,-1.5708,-7.74789e-016,0,6.41565e-016,-1.12316e-015
1.91,0,-1.5708,-7.8602e-016,0,6.52832e-016,-1.13499e-015
1.92,0,-1.5708,-7.9737e-016,0,6.67943e-016,-1.1497e-015
1.93,0,-1.5708,-8.08867e-016,0,6.83054e-016,-1.16441e-015
1.94,0,-1.5708,-8.20512e-016,0,6.98165e-016,-1.17913e-015
1.95,0,-1.5708,-8.32303e-016,0,7.13276e-016,-1.19384e-015
1.96,0,-1.5708,-8.44241e-016,0,7.28387e-016,-1.20855e-015
1.97,0,-1.5708,-8.56327e-016,0,7.43498e-016,-1.22326e-015
1.98,0,-1.5708,-8.68559e-016,0,7.58609e-016,-1.23797e-015
1.99,0,-1.5708,-8.80939e-016,0,7.7372e-016,-1.25269e-015
2,0,-1.5708,-8.93466e-016,0,7.8883e-016,-1.2674e-015
2.01,0,-1.5708,-9.0614e-016,0,8.03941e-016,-1.28211e-015
2.02,0,-1.5708,-9.18961e-016,0,8.19052e-016,-1.29682e-015
2.03,0,-1.5708,-9.31929e-016,0,8.34163e-016,-1.31153e-015
2.04,0,-1.5708,-9.45045e-016,0,8.49274e-016,-1.32625e-015
2.05,0,-1.5708,-9.58307e-016,0,8.64385e-016,-1.34096e-015
2.06,0,-1.5708,-9.71717e-016,0,8.79496e-016,-1.35567e-015
2.07,0,-1.5708,-9.85273e-016,0,8.94607e-016,-1.37038e-015
2.08,0,-1.5708,-9.98977e-016,0,9.09718e-016,-1.38509e-015
2.09,0,-1.5708,-1.01283e-015,0,9.24829e-016,-1.39981e-015
2.1,0,-1.5708,-1.02683e-015,0,9.43784e-016,-1.4174e-015
2.11,0,-1.5708,-1.041e-015,0,9.62739e-016,-1.435e-015
2.12,0,-1.5708,-1.05535e-015,0,9.81694e-016,-1.45259e-015
2.13,0,-1.5708,-1.06988e-015,0,1.00065e-015,-1.47019e-015
2.14,0,-1.5708,-1.08458e-015,0,1.0196e-015,-1.48778e-015
2.15,0,-1.5708,-1.09946e-015,0,1.03856e-015,-1.50538e-015
2.16,0,-1.5708,-1.11451e-015,0,1.05751e-015,-1.52297e-015
2.17,0,-1.5708,-1.12974e-015,0,1.07647e-015,-1.54057e-015
2.18,0,-1.5708,-1.14514e-015,0,1.09542e-015,-1.55816e-015
2.19,0,-1.5708,-1.16073e-015,0,1.11438e-015,-1.57576e-015
2.2,0,-1.5708,-1.17648e-015,0,1.13333e-015,-1.59335e-015
2.21,0,-1.5708,-1.19242e-015,0,1.15229e-015,-1.61095e-015
2.22,0,-1.5708,-1.20853e-015,0,1.17124e-015,-1.62854e-015
2.23,0,-1.5708,-1.22481e-015,0,1.1902e-015,-1.64614e-015
2.24,0,-1.5708,-1.24127e-015,0,1.213e-015,-1.66662e-015
2.25,0,-1.5708,-1.25794e-015,0,1.2358e-015,-1.68709e-015
2.26,0,-1.5708,-1.27481e-015,0,1.25859e-015,-1.70757e-015
2.27,0,-1.5708,-1.29189e-015,0,1.28139e-015,-1.72805e-015
2.28,0,-1.5708,-1.30917e-015,0,1.30419e-015,-1.74853e-015
2.29,0,-1.5708,-1.32665e-015,0,1.32699e-015,-1.76901e-015
2.3,0,-1.5708,-1.34434e-015,0,1.34979e-015,-1.78948e-015
2.31,0,-1.5708,-1.36224e-015,0,1.37259e-015,-1.80996e-015
2.32,0,-1.5708,-1.38034e-015,0,1.39539e-015,-1.83044e-015
2.33,0,-1.5708,-1.39864e-015,0,1.41819e-015,-1.85092e-015
2.34,0,-1.5708,-1.41715e-015,0,1.44099e-015,-1.8714e-015
2.35,0,-1.5708,-1.43586e-015,0,1.46378e-015,-1.89187e-015
2.36,0,-1.5708,-1.45478e-015,0,1.48658e-015,-1.91235e-015
2.37,0,-1.5708,-1.47391e-015,0,1.51323e-015,-1.93571e-015
2.38,0,-1.5708,-1.49326e-015,0,1.53987e-015,-1.95907e-015
2.39,0,-1.5708,-1.51285e-015,0,1.56651e-015,-1.98244e-015
2.4,0,-1.5708,-1.53268e-015,0,1.59315e-015,-2.0058e-015
2.41,0,-1.5708,-1.55274e-015,0,1.6198e-015,-2.02916e-015
2.42,0,-1.5708,-1.57303e-015,0,1.64644e-015,-2.05252e-015
2.43,0,-1.5708,-1.59355e-015,0,1.67308e-015,-2.07588e-015
2.44,0,-1.5708,-1.61431e-015,0,1.69973e-015,-2.09924e-015
2.45,0,-1.5708,-1.63531e-015,0,1.72637e-015,-2.1226e-015
2.46,0,-1.5708,-1.65653e-015,0,1.75301e-015,-2.14596e-015
2.47,0,-1.5708,-1.67799e-015,0,1.77965e-015,-2.16932e-015
2.48,0,-1.5708,-1.69968e-015,0,1.81014e-015,-2.19557e-015
2.49,0,-1.5708,-1.72164e-015,0,1.84063e-015,-2.22181e-015
2.5,0,-1.5708,-1.74386e-015,0,1.87112e-015,-2.24806e-015
2.51,0,-1.5708,-1.76634e-015,0,1.9016e-015,-2.2743e-015
2.52,0,-1.5708,-1.78908e-015,0,1.93209e-015,-2.30054e-015
2.53,0,-1.5708,-1.81209e-015,0,1.96258e-015,-2.32679e-015
2.54,0,-1.5708,-1.83535e-015,0,1.99306e-015,-2.35303e-015
2.55,0,-1.5708,-1.85888e-015,0,2.02355e-015,-2.37928e-015
2.56,0,-1.5708,-1.88268e-015,0,2.05404e-015,-2.40552e-015
2.57,0,-1.5708,-1.90673e-015,0,2.08452e-015,-2.43176e-015
2.58,0,-1.5708,-1.93105e-015,0,2.11885e-015,-2.46089e-015
2.59,0,-1.5708,-1.95566e-015,0,2.15319e-015,-2.49002e-015
2.6,0,-1.5708,-1.98056e-015,0,2.18752e-015,-2.51915e-015
2.61,0,-1.5708,-2.00575e-015,0,2.22185e-015,-2.54827e-015
2.62,0,-1.5708,-2.03123e-015,0,2.25618e-015,-2.5774e-015
2.63,0,-1.5708,-2.05701e-015,0,2.29051e-015,-2.60653e-015
2.64,0,-1.5708,-2.08307e-015,0,2.32484e-015,-2.63565e-015
2.65,0,-1.5708,-2.10943e-015,0,2.35917e-015,-2.66478e-015
2.66,0,-1.5708,-2.13608e-015,0,2.39735e-015,-2.69679e-015
2.67,0,-1.5708,-2.16305e-015,0,2.43552e-015,-2.7288e-015
2.68,0,-1.5708,-2.19033e-015,0,2.47369e-015,-2.76081e-015
2.69,0,-1.5708,-2.21794e-015,0,2.51187e-015,-2.79282e-015
2.7,0,-1.5708,-2.24587e-015,0,2.55004e-015,-2.82483e-015
2.71,0,-1.5708,-2.27412e-015,0,2.58822e-015,-2.85684e-015
2.72,0,-1.5708,-2.30269e-015,0,2.62639e-015,-2.88885e-015
2.73,0,-1.5708,-2.33157e-015,0,2.66457e-015,-2.92086e-015
2.74,0,-1.5708,-2.36078e-015,0,2.70659e-015,-2.95575e-015
2.75,0,-1.5708,-2.39034e-015,0,2.74861e-015,-2.99065e-015
2.76,0,-1.5708,-2.42025e-015,0,2.79063e-015,-3.02554e-015
2.77,0,-1.5708,-2.4505e-015,0,2.83264e-015,-3.06043e-015
2.78,0,-1.5708,-2.48111e-015,0,2.87466e-015,-3.09533e-015
2.79,0,-1.5708,-2.51206e-015,0,2.91668e-015,-3.13022e-015
2.8,0,-1.5708,-2.54336e-015,0,2.9587e-015,-3.16511e-015
2.81,0,-1.5708,-2.57501e-015,0,3.00072e-015,-3.2e-015
2.82,0,-1.5708,-2.60701e-015,0,3.04658e-015,-3.23778e-015
2.83,0,-1.5708,-2.63939e-015,0,3.09244e-015,-3.27556e-015
2.84,0,-1.5708,-2.67215e-015,0,3.13831e-015,-3.31333e-015
2.85,0,-1.5708,-2.70528e-015,0,3.18417e-015,-3.35111e-015
2.86,0,-1.5708,-2.73879e-015,0,3.23003e-015,-3.38888e-015
2.87,0,-1.5708,-2.77268e-015,0,3.2759e-015,-3.42666e-015
2.88,0,-1.5708,-2.80695e-015,0,3.32176e-015,-3.46444e-015
2.89,0,-1.5708,-2.84159e-015,0,3.37147e-015,-3.50509e-015
2.9,0,-1.5708,-2.87664e-015,0,3.42117e-015,-3.54575e-015
2.91,0,-1.5708,-2.9121e-015,0,3.47088e-015,-3.58641e-015
2.92,0,-1.5708,-2.94796e-015,0,3.52059e-015,-3.62707e-015
2.93,0,-1.5708,-2.98423e-015,0,3.57029e-015,-3.66773e-015
2.94,0,-1.5708,-3.02091e-015,0,3.62e-015,-3.70839e-015
2.95,0,-1.5708,-3.058e-015,0,3.67355e-015,-3.75193e-015
2.96,0,-1.5708,-3.09552e-015,0,3.7271e-015,-3.79547e-015
2.97,0,-1.5708,-3.13347e-015,0,3.78065e-015,-3.83902e-015
2.98,0,-1.5708,-3.17186e-015,0,3.8342e-015,-3.88256e-015
2.99,0,-1.5708,-3.21069e-015,0,3.88775e-015,-3.9261e-015
3,0,-1.5708,-3.24995e-015,0,3.9413e-015,-3.96964e-015
3.01,0,-1.5708,-3.28964e-015,0,3.9987e-015,-4.01607e-015
3.02,0,-1.5708,-3.3298e-015,0,4.05609e-015,-4.06249e-015
3.03,0,-1.5708,-3.37043e-015,0,4.11349e-015,-4.10892e-015
3.04,0,-1.5708,-3.41152e-015,0,4.17088e-015,-4.15534e-015
3.05,0,-1.5708,-3.45307e-015,0,4.22828e-015,-4.20177e-015
3.06,0,-1.5708,-3.49509e-015,0,4.28952e-015,-4.25107e-015
3.07,0,-1.5708,-3.5376e-015,0,4.35076e-015,-4.30038e-015
3.08,0,-1.5708,-3.5806e-015,0,4.41199e-015,-4.34969e-015
3.09,0,-1.5708,-3.6241e-015,0,4.47323e-015,-4.399e-015
3.1,0,-1.5708,-3.66809e-015,0,4.53447e-015,-4.44831e-015
3.11,0,-1.5708,-3.71257e-015,0,4.59955e-015,-4.5005e-015
3.12,0,-1.5708,-3.75758e-015,0,4.66464e-015,-4.55269e-015
3.13,0,-1.5708,-3.80311e-015,0,4.72972e-015,-4.60488e-015
3.14,0,-1.5708,-3.84915e-015,0,4.7948e-015,-4.65707e-015
3.15,0,-1.5708,-3.89572e-015,0,4.85989e-015,-4.70926e-015
3.16,0,-1.5708,-3.94282e-015,0,4.92881e-015,-4.76433e-015
3.17,0,-1.5708,-3.99046e-015,0,4.99774e-015,-4.81941e-015
3.18,0,-1.5708,-4.03865e-015,0,5.06667e-015,-4.87448e-015
3.19,0,-1.5708,-4.0874e-015,0,5.13559e-015,-4.92956e-015
3.2,0,-1.5708,-4.13669e-015,0,5.20452e-015,-4.98463e-015
3.21,0,-1.5708,-4.18654e-015,0,5.27729e-015,-5.04259e-015
3.22,0,-1.5708,-4.23697e-015,0,5.35006e-015,-5.10054e-015
3.23,0,-1.5708,-4.28797e-015,0,5.42283e-015,-5.1585e-015
3.24,0,-1.5708,-4.33956e-015,0,5.4956e-015,-5.21646e-015
3.25,0,-1.5708,-4.39172e-015,0,5.57222e-015,-5.2773e-015
3.26,0,-1.5708,-4.4445e-015,0,5.64883e-015,-5.33814e-015
3.27,0,-1.5708,-4.49788e-015,0,5.72545e-015,-5.39898e-015
3.28,0,-1.5708,-4.55187e-015,0,5.80206e-015,-5.45982e-015
3.29,0,-1.5708,-4.60646e-015,0,5.87867e-015,-5.52066e-015
3.3,0,-1.5708,-4.66167e-015,0,5.95913e-015,-5.58438e-015
3.31,0,-1.5708,-4.71751e-015,0,6.03959e-015,-5.6481e-015
3.32,0,-1.5708,-4.774e-015,0,6.12005e-015,-5.71183e-015
3.33,0,-1.5708,-4.83111e-015,0,6.20435e-015,-5.77843e-015
3.34,0,-1.5708,-4.8889e-015,0,6.28866e-015,-5.84504e-015
3.35,0,-1.5708,-4.94735e-015,0,6.37296e-015,-5.91164e-015
3.36,0,-1.5708,-5.00647e-015,0,6.45726e-015,-5.97825e-015
3.37,0,-1.5708,-5.06625e-015,0,6.54541e-015,-6.04774e-015
3.38,0,-1.5708,-5.12672e-015,0,6.63355e-015,-6.11723e-015
3.39,0,-1.5708,-5.1879e-015,0,6.7217e-015,-6.18672e-015
3.4,0,-1.5708,-5.24976e-015,0,6.80985e-015,-6.2562e-015
3.41,0,-1.5708,-5.31233e-015,0,6.90184e-015,-6.32858e-015
3.42,0,-1.5708,-5.37561e-015,0,6.99383e-015,-6.40095e-015
3.43,0,-1.5708,-5.43962e-015,0,7.08582e-015,-6.47332e-015
3.44,0,-1.5708,-5.50435e-015,0,7.17781e-015,-6.54569e-015
3.45,0,-1.5708,-5.56981e-015,0,7.27364e-015,-6.62095e-015
3.46,0,-1.5708,-5.63602e-015,0,7.36948e-015,-6.6962e-015
